neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58865,24513,16636
58880,24499,16635
58891,24488,16635
58927,24454,16632
58955,24425,16632
58982,24394,16635
59011,24367,16633
59032,24348,16631
59055,24323,16633
59094,24287,16630
59121,24260,16630
59139,24240,16632
59168,24207,16636
59178,24197,16636
59220,24157,16634
59241,24132,16637
59281,24090,16638
59306,24066,16637
59334,24035,16639
59367,24002,16639
59376,23996,16636
59420,23949,16638
59433,23934,16638
59465,23899,16641
59487,23874,16644
59504,23855,16645
59533,23827,16644
59560,23799,16645
59584,23776,16644
59602,23755,16647
59615,23740,16648
59624,23730,16649
59652,23700,16651
59680,23668,16655
59703,23639,16659
59716,23627,16658
59736,23604,16660
59778,23559,16663
59783,23555,16661
59812,23522,16664
59826,23510,16662
59856,23479,16663
59869,23461,16667
59893,23433,16669
59906,23420,16669
59926,23400,16669
59952,23373,16670
59968,23354,16672
59992,23329,16673
60010,23316,16668
60029,23299,16665
60057,23272,16664
60073,23257,16663
60086,23244,16663
60109,23220,16663
60107,23220,16665
60118,23205,16668
60120,23201,16670
60135,23185,16671
60142,23171,16678
60173,23139,16679
60180,23132,16679
60187,23124,16679
60205,23106,16679
60210,23098,16681
60246,23062,16680
60254,23054,16680
60283,23020,16684
60303,23002,16682
60331,22969,16687
60326,22971,16689
60360,22939,16687
60357,22943,16685
60369,22930,16686
60370,22928,16687
60384,22914,16685
60381,22912,16689
60392,22900,16687
60405,22885,16689
60405,22878,16696
60409,22870,16699
60421,22855,16702
60409,22865,16704
60415,22855,16707
60422,22845,16710
60432,22826,16717
60432,22824,16719
60439,22811,16725
60440,22809,16726
60440,22806,16729
60431,22816,16728
60423,22821,16731
60435,22803,16737
60429,22807,16739
60450,22788,16737
60436,22800,16739
60447,22789,16739
60429,22799,16747
60435,22789,16749
60440,22780,16751
60439,22777,16755
60439,22775,16757
60447,22768,16756
60441,22769,16761
60452,22753,16766
60453,22751,16766
60453,22744,16771
60452,22741,16775
60457,22736,16775
60441,22750,16777
60439,22747,16782
60417,22772,16779
60425,22760,16783
60403,22778,16786
60408,22771,16787
60383,22793,16790
60404,22772,16790
60384,22789,16793
60362,22811,16790
60352,22819,16792
60337,22829,16797
60342,22823,16798
60320,22839,16804
60297,22858,16808
60278,22879,16806
60264,22890,16809
60252,22898,16813
60240,22912,16810
60208,22940,16814
60201,22942,16819
60174,22970,16818
60160,22981,16821
60145,22993,16822
60142,22992,16826
60138,22995,16825
60131,22995,16832
60098,23023,16837
60079,23040,16839
60065,23047,16844
60030,23081,16844
60014,23097,16844
59981,23125,16849
59959,23140,16853
59938,23158,16856
59917,23174,16861
59876,23214,16861
59861,23226,16864
59817,23268,16866
59804,23275,16871
59771,23302,16875
59734,23334,16880
59728,23339,16881
59681,23383,16884
59674,23384,16890
59644,23408,16896
59612,23436,16900
59577,23465,16906
59566,23474,16908
59544,23487,16916
59509,23515,16921
59475,23543,16927
59440,23571,16934
59405,23604,16936
59374,23632,16938
59331,23669,16944
59310,23686,16948
59271,23719,16954
59241,23741,16961
59214,23763,16966
59165,23808,16970
59130,23839,16974
59080,23881,16982
59056,23900,16987
58996,23952,16995
58982,23959,17001
58914,24023,17005
58877,24053,17011
58834,24094,17013
58816,24109,17016
58753,24171,17017
58709,24210,17022
58663,24248,17030
58623,24284,17034
58568,24337,17036
58525,24377,17039
58491,24411,17039
58431,24462,17048
58400,24495,17045
58337,24549,17054
58293,24587,17060
58229,24647,17064
58164,24705,17071
58111,24750,17079
58043,24813,17084
58001,24853,17085
57943,24909,17086
57870,24979,17089
57827,25011,17100
57738,25092,17108
57702,25122,17113
57626,25188,17123
57571,25232,17133
57539,25261,17136
57484,25309,17143
57418,25373,17145
57380,25405,17151
57307,25474,17155
57270,25505,17161
57214,25553,17167
57151,25605,17178
57078,25674,17182
57025,25713,17196
56968,25767,17199
56895,25832,17206
56813,25908,17212
56741,25975,17217
56667,26040,17224
56585,26115,17231
56511,26178,17242
56421,26256,17254
56343,26327,17261
56284,26380,17267
56212,26443,17276
56115,26533,17282
56053,26589,17288
55965,26674,17291
55908,26726,17293
55818,26804,17305
55736,26881,17310
55657,26949,17320
55607,26990,17329
55495,27101,17330
55429,27160,17337
55334,27251,17341
55242,27333,17351
55161,27407,17357
55087,27481,17357
54987,27575,17363
54910,27646,17369
54804,27748,17373
54718,27834,17373
54636,27906,17383
54569,27963,17392
54458,28061,17404
54397,28114,17411
54285,28222,17414
54206,28290,17425
54106,28381,17433
54038,28444,17438
53936,28535,17447
