neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16633
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16635
58928,24454,16633
58957,24425,16633
58983,24395,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59169,24207,16637
59179,24197,16637
59221,24157,16635
59242,24132,16638
59282,24091,16639
59307,24065,16638
59335,24035,16640
59368,24002,16640
59376,23996,16637
59421,23949,16639
59435,23934,16640
59466,23899,16642
59488,23874,16645
59505,23856,16646
59534,23828,16645
59561,23800,16646
59585,23777,16645
59603,23756,16648
59616,23741,16649
59625,23731,16650
59653,23701,16652
59681,23669,16656
59706,23640,16660
59719,23628,16659
59737,23605,16661
59779,23560,16664
59783,23556,16662
59812,23522,16665
59826,23510,16663
59856,23479,16664
59870,23460,16668
59894,23432,16670
59907,23419,16670
59925,23400,16670
59952,23372,16671
59968,23353,16674
59991,23328,16675
60009,23315,16669
60027,23299,16667
60056,23271,16666
60073,23255,16665
60085,23243,16665
60109,23219,16665
60106,23219,16667
60117,23204,16670
60119,23200,16672
60134,23184,16673
60141,23170,16680
60172,23138,16680
60179,23131,16680
60185,23123,16679
60203,23105,16679
60209,23097,16680
60244,23061,16680
60252,23052,16680
60281,23019,16684
60301,23001,16682
60329,22968,16687
60325,22969,16689
60358,22937,16687
60355,22942,16685
60367,22929,16686
60367,22927,16687
60382,22914,16685
60379,22912,16689
60392,22901,16687
60404,22886,16689
60403,22879,16696
60407,22871,16700
60419,22856,16702
60407,22866,16704
60412,22858,16707
60418,22848,16710
60430,22829,16717
60430,22827,16719
60438,22813,16724
60438,22811,16725
60437,22808,16728
60428,22818,16727
60420,22823,16730
60432,22805,16736
60426,22809,16738
60447,22790,16736
60433,22801,16738
60444,22790,16738
60426,22800,16745
60433,22790,16748
60440,22781,16750
60439,22778,16754
60437,22777,16756
60446,22769,16755
60440,22770,16760
60450,22754,16765
60451,22752,16766
60452,22745,16770
60450,22743,16774
60456,22737,16774
60440,22751,16776
60436,22750,16781
60416,22773,16778
60423,22762,16782
60404,22777,16785
60408,22772,16786
60383,22793,16789
60403,22773,16789
60384,22789,16792
60364,22811,16789
60351,22822,16791
60339,22829,16796
60345,22822,16797
60323,22838,16803
60299,22858,16807
60280,22878,16805
60266,22889,16808
60254,22896,16812
60242,22911,16809
60211,22938,16813
60202,22942,16818
60176,22969,16815
60161,22981,16818
60145,22994,16819
60143,22992,16823
60138,22996,16824
60132,22994,16831
60099,23022,16836
60077,23042,16838
60064,23049,16844
60031,23082,16843
60014,23099,16843
59982,23126,16848
59957,23143,16854
59938,23159,16856
59916,23176,16861
59875,23216,16862
59860,23227,16865
59815,23270,16867
59803,23277,16872
59772,23303,16876
59736,23334,16881
59724,23344,16882
59683,23381,16884
59672,23386,16890
59643,23409,16896
59607,23439,16900
59575,23465,16906
59563,23475,16907
59541,23488,16916
59506,23517,16921
59471,23545,16926
59435,23572,16933
59397,23608,16935
59368,23634,16937
59324,23672,16943
59304,23687,16947
59266,23719,16953
59236,23742,16960
59212,23760,16964
59159,23809,16968
59126,23838,16972
59076,23879,16979
59051,23898,16984
58994,23947,16992
58981,23954,16998
58911,24020,17002
58876,24049,17008
58832,24089,17011
58812,24106,17014
58751,24166,17014
58702,24210,17019
58661,24243,17027
58617,24283,17031
58561,24337,17032
58522,24373,17035
58483,24411,17035
58426,24459,17044
58394,24494,17040
58333,24546,17049
58289,24583,17055
58219,24649,17059
58159,24701,17066
58105,24747,17074
58037,24810,17079
57996,24850,17080
57938,24907,17081
57865,24977,17084
57819,25012,17095
57733,25090,17103
57698,25118,17109
57622,25184,17119
57565,25231,17129
57533,25260,17132
57478,25308,17139
57410,25373,17141
57371,25405,17147
57298,25473,17151
57260,25506,17156
57205,25554,17163
57142,25606,17174
57069,25675,17178
57016,25714,17192
56961,25766,17195
56889,25831,17202
56806,25907,17206
56733,25974,17212
56663,26037,17218
56580,26113,17225
56508,26174,17236
56415,26255,17248
56341,26322,17255
56279,26378,17261
56207,26440,17270
56108,26533,17275
56048,26587,17281
55959,26672,17284
55902,26726,17286
55815,26801,17298
55733,26878,17303
55653,26947,17314
55603,26988,17323
55492,27098,17324
55430,27153,17331
55330,27248,17335
55241,27328,17344
55157,27405,17351
55084,27478,17351
54983,27572,17357
54904,27645,17363
54802,27743,17367
54709,27836,17367
54630,27904,17377
54560,27966,17385
54453,28061,17397
54394,28111,17405
54282,28219,17408
54199,28291,17419
54104,28378,17427
54038,28439,17431
53933,28535,17440
