POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
407,124,116,66,6,3,99301
400,124,114,68,4,5,99308
401,125,113,68,4,5,99307
394,128,113,69,3,6,99310
388,133,109,70,3,6,99314
382,134,108,70,4,6,99319
384,133,109,68,5,7,99317
373,140,109,66,6,8,99321
370,141,108,65,7,9,99323
364,140,108,66,7,9,99329
360,141,108,66,7,9,99332
356,144,104,66,8,9,99336
353,144,105,65,8,10,99338
349,148,104,66,8,10,99338
350,147,101,65,8,12,99340
349,145,101,63,8,13,99344
339,149,98,61,10,15,99351
335,149,99,61,10,15,99354
328,154,99,59,11,15,99357
327,155,99,59,11,15,99357
325,152,99,58,10,16,99363
322,154,99,58,10,16,99364
313,151,100,58,7,19,99375
311,154,99,59,5,21,99374
303,157,102,58,5,21,99377
299,160,100,58,5,22,99379
297,161,100,55,6,22,99382
292,161,100,56,5,23,99386
290,160,101,56,5,23,99388
287,160,100,57,4,24,99391
284,161,100,53,7,24,99394
284,159,100,53,7,24,99396
286,159,99,54,7,24,99394
285,158,98,52,7,25,99398
286,158,99,52,7,25,99396
285,160,96,53,6,26,99397
285,159,97,51,7,26,99398
278,164,96,50,6,27,99402
281,163,96,50,4,29,99400
272,165,94,53,3,30,99406
272,165,92,53,2,31,99408
266,170,92,51,4,31,99409
264,168,94,49,5,31,99412
265,173,93,49,3,33,99407
263,173,94,48,3,33,99409
261,169,95,48,2,34,99414
252,174,95,48,2,34,99418
254,176,88,48,4,34,99419
253,174,89,48,3,34,99422
248,169,88,49,3,34,99432
245,169,88,49,3,35,99434
247,166,88,49,4,35,99434
247,163,88,49,4,35,99437
246,165,88,49,3,36,99436
242,166,88,47,3,36,99441
240,166,88,48,3,36,99442
240,160,88,46,4,36,99449
239,159,86,47,4,36,99452
238,158,86,47,3,37,99454
238,155,87,48,3,37,99455
236,154,87,48,4,37,99457
233,153,86,48,6,37,99460
230,153,82,46,9,37,99466
230,148,79,46,10,37,99473
232,147,81,46,9,38,99470
229,148,79,43,10,38,99476
230,142,80,41,11,39,99480
228,139,81,41,10,40,99484
227,143,82,41,9,40,99481
227,138,87,40,9,40,99482
223,135,85,42,9,40,99489
224,133,83,42,5,44,99492
222,132,84,43,3,46,99493
217,130,85,44,3,46,99498
214,132,84,45,3,46,99499
212,132,86,42,5,47,99499
209,133,87,42,7,47,99498
209,133,87,42,7,47,99498
209,131,86,42,8,47,99500
207,130,86,42,7,48,99503
207,128,87,42,7,48,99504
207,126,90,41,7,48,99504
204,124,90,41,7,49,99508
205,123,91,41,6,50,99507
206,120,92,39,3,54,99509
208,119,91,39,3,55,99508
212,118,93,39,3,55,99503
212,116,94,39,3,55,99504
212,112,96,39,3,55,99506
212,112,95,41,2,56,99505
211,114,93,42,1,57,99505
209,111,96,41,1,57,99508
205,110,100,40,2,57,99509
206,108,98,40,2,57,99512
201,107,98,40,2,57,99518
200,109,99,41,2,57,99515
198,107,99,41,2,57,99519
198,107,97,41,3,57,99520
196,107,97,41,3,57,99522
200,104,97,41,2,58,99521
201,103,97,41,2,58,99521
199,107,96,40,2,58,99521
195,106,98,40,2,58,99524
193,106,98,41,3,58,99524
196,102,100,42,3,58,99522
197,102,100,42,3,58,99521
199,104,100,42,3,58,99517
199,99,101,42,3,58,99521
199,98,99,44,2,59,99522
198,99,98,43,2,59,99524
198,101,98,41,3,59,99523
200,99,100,40,4,59,99521
204,99,100,38,5,59,99518
207,98,101,38,5,59,99515
208,97,101,39,5,59,99514
212,96,101,39,5,59,99511
213,95,101,38,5,60,99511
210,98,101,38,3,62,99511
210,96,102,37,3,62,99513
212,96,102,37,3,62,99511
215,95,103,37,3,62,99508
215,94,104,37,3,62,99508
218,92,103,39,3,62,99506
220,93,99,40,4,62,99505
222,93,98,39,4,62,99505
222,94,96,40,3,63,99505
223,95,93,41,3,63,99505
224,94,92,42,3,63,99505
224,93,92,42,3,63,99506
224,94,93,40,5,63,99504
