neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58893,24488,16635
58929,24454,16633
58957,24425,16633
58984,24395,16636
59013,24367,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24240,16633
59170,24207,16637
59180,24197,16637
59222,24157,16635
59243,24132,16638
59283,24091,16639
59308,24066,16637
59336,24035,16639
59369,24002,16639
59378,23996,16636
59422,23949,16638
59435,23934,16639
59467,23899,16642
59489,23873,16645
59506,23855,16646
59535,23827,16645
59562,23799,16646
59585,23776,16645
59603,23755,16648
59615,23740,16649
59624,23730,16650
59652,23700,16652
59680,23668,16655
59705,23639,16659
59718,23627,16658
59736,23604,16660
59778,23559,16663
59781,23556,16661
59810,23523,16664
59824,23511,16662
59854,23478,16663
59868,23460,16667
59893,23433,16669
59905,23420,16669
59925,23400,16669
59951,23373,16670
59967,23354,16673
59991,23329,16674
60009,23316,16668
60028,23298,16666
60056,23271,16665
60071,23256,16664
60084,23243,16664
60108,23219,16664
60106,23219,16666
60118,23204,16669
60120,23200,16671
60135,23184,16672
60141,23170,16679
60172,23137,16680
60179,23130,16680
60186,23123,16680
60204,23105,16680
60210,23096,16682
60245,23060,16681
60253,23052,16680
60282,23019,16684
60302,23001,16682
60330,22967,16687
60326,22968,16689
60359,22937,16687
60357,22941,16685
60367,22929,16686
60369,22926,16687
60383,22914,16684
60381,22911,16689
60394,22900,16687
60407,22885,16689
60407,22878,16696
60410,22870,16700
60422,22855,16703
60408,22864,16705
60414,22855,16708
60421,22845,16710
60432,22827,16717
60431,22826,16719
60438,22813,16725
60439,22810,16726
60438,22807,16729
60430,22816,16728
60419,22824,16731
60432,22805,16736
60426,22809,16738
60448,22789,16736
60433,22802,16738
60444,22791,16738
60426,22801,16746
60433,22791,16748
60439,22783,16750
60439,22779,16754
60437,22779,16756
60445,22771,16755
60439,22772,16760
60450,22756,16764
60453,22752,16764
60454,22746,16769
60452,22744,16773
60457,22738,16773
60440,22752,16775
60435,22752,16779
60416,22774,16776
60422,22764,16780
60404,22779,16783
60408,22773,16783
60383,22795,16786
60404,22774,16786
60385,22790,16789
60364,22813,16787
60351,22824,16789
60339,22831,16794
60344,22825,16795
60323,22840,16801
60299,22859,16805
60280,22880,16803
60265,22892,16806
60255,22898,16810
60241,22915,16806
60211,22940,16810
60203,22943,16815
60174,22972,16812
60162,22981,16815
60145,22995,16817
60141,22995,16821
60138,22997,16822
60132,22996,16828
60098,23025,16833
60078,23042,16835
60063,23050,16841
60030,23083,16841
60013,23100,16841
59981,23127,16846
59959,23142,16852
59939,23159,16853
59917,23176,16858
59876,23216,16859
59860,23229,16861
59817,23270,16863
59803,23278,16867
59772,23304,16872
59735,23336,16877
59725,23345,16878
59683,23384,16881
59671,23388,16887
59643,23410,16893
59610,23439,16897
59574,23468,16903
59564,23476,16905
59542,23489,16914
59507,23519,16919
59476,23544,16925
59440,23573,16932
59403,23608,16934
59373,23633,16935
59328,23672,16941
59309,23686,16945
59270,23718,16950
59241,23740,16957
59217,23759,16962
59163,23809,16966
59133,23835,16969
59085,23875,16977
59060,23895,16982
59003,23944,16990
58986,23955,16996
58921,24016,17000
58883,24048,17006
58842,24086,17009
58819,24106,17012
58757,24167,17011
58709,24210,17016
58663,24248,17024
58623,24284,17028
58566,24339,17030
58528,24374,17033
58490,24412,17033
58430,24462,17041
58399,24496,17038
58339,24547,17047
58294,24586,17053
58226,24650,17057
58165,24703,17065
58112,24748,17073
58045,24811,17077
58005,24850,17078
57944,24910,17079
57875,24976,17082
57827,25013,17093
57743,25089,17101
57706,25119,17107
57630,25184,17117
57574,25230,17127
57542,25259,17130
57485,25309,17137
57421,25369,17139
57379,25405,17145
57311,25469,17149
57270,25505,17154
57218,25550,17161
57155,25602,17172
57080,25671,17176
57030,25707,17190
56974,25760,17193
56901,25826,17200
56819,25902,17206
56745,25972,17210
56674,26035,17217
56591,26111,17224
56517,26173,17235
56428,26250,17247
56348,26323,17254
56291,26374,17260
56218,26438,17269
56117,26532,17275
56059,26584,17281
55968,26672,17284
55912,26725,17286
55825,26800,17298
55742,26878,17303
55661,26948,17314
55614,26986,17323
55502,27097,17324
55439,27153,17331
55343,27244,17335
55248,27329,17345
55167,27403,17352
55093,27476,17352
54993,27570,17358
54916,27641,17364
54811,27742,17368
54721,27832,17368
54641,27902,17378
54573,27962,17386
54464,28059,17398
54404,28112,17405
54294,28218,17408
54212,28288,17420
54113,28379,17428
54049,28437,17433
53944,28531,17442
