neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16631
58666,24721,16630
58695,24690,16632
58716,24668,16631
58751,24629,16635
58784,24596,16635
58811,24566,16638
58835,24544,16636
58866,24513,16636
58881,24499,16635
58892,24488,16635
58928,24454,16632
58956,24425,16631
58983,24395,16634
59012,24368,16632
59033,24348,16630
59056,24323,16632
59095,24287,16629
59122,24260,16629
59140,24240,16631
59169,24207,16635
59179,24197,16635
59221,24157,16633
59243,24132,16636
59282,24091,16637
59307,24067,16636
59335,24035,16638
59368,24002,16638
59377,23996,16635
59420,23949,16637
59434,23934,16638
59466,23899,16640
59488,23874,16643
59505,23856,16644
59534,23828,16642
59561,23800,16643
59585,23777,16642
59603,23756,16645
59615,23741,16646
59624,23731,16647
59652,23701,16649
59678,23669,16652
59703,23640,16656
59715,23627,16655
59735,23603,16657
59777,23558,16660
59782,23555,16658
59811,23523,16661
59824,23511,16659
59854,23480,16659
59868,23462,16663
59893,23434,16665
59906,23421,16665
59925,23401,16665
59950,23373,16666
59966,23354,16669
59989,23329,16670
60007,23316,16665
60025,23299,16663
60053,23272,16662
60069,23257,16661
60082,23244,16661
60106,23220,16661
60104,23220,16663
60115,23205,16665
60117,23201,16667
60132,23185,16668
60139,23171,16675
60170,23138,16676
60176,23131,16676
60183,23124,16676
60201,23106,16675
60207,23098,16677
60243,23062,16677
60250,23053,16677
60278,23020,16681
60298,23002,16678
60325,22969,16683
60320,22970,16685
60352,22939,16683
60350,22943,16681
60362,22930,16682
60363,22928,16683
60378,22915,16681
60375,22912,16685
60388,22900,16683
60401,22885,16685
60401,22878,16692
60405,22870,16696
60417,22855,16698
60405,22865,16700
60412,22855,16703
60419,22845,16706
60428,22828,16713
60427,22827,16715
60434,22814,16721
60435,22812,16722
60434,22808,16725
60425,22818,16724
60416,22824,16727
60429,22805,16733
60423,22809,16735
60444,22790,16733
60430,22802,16735
60442,22790,16734
60423,22801,16742
60431,22790,16745
60437,22782,16747
60437,22778,16751
60434,22778,16753
60442,22770,16752
60436,22771,16757
60447,22755,16762
60449,22751,16763
60451,22744,16768
60449,22741,16771
60454,22735,16771
60439,22748,16773
60434,22748,16778
60415,22770,16775
60422,22759,16779
60402,22775,16782
60407,22769,16783
60382,22791,16786
60403,22770,16786
60383,22787,16789
60363,22809,16786
60349,22821,16788
60338,22827,16793
60341,22822,16794
60318,22839,16800
60295,22858,16804
60276,22879,16802
60261,22890,16805
60249,22898,16808
60241,22909,16805
60206,22940,16808
60200,22941,16813
60173,22969,16812
60157,22981,16815
60143,22992,16817
60139,22992,16821
60135,22995,16822
60128,22994,16829
60095,23022,16834
60073,23042,16835
60059,23050,16840
60028,23081,16840
60011,23098,16839
59977,23127,16844
59956,23142,16850
59938,23157,16853
59913,23176,16858
59873,23215,16859
59858,23227,16862
59812,23271,16864
59802,23275,16868
59770,23302,16873
59735,23332,16878
59723,23343,16879
59682,23381,16882
59673,23383,16888
59642,23408,16894
59611,23435,16898
59576,23464,16904
59566,23472,16906
59542,23487,16914
59507,23515,16919
59474,23540,16926
59440,23568,16932
59402,23604,16934
59374,23630,16936
59328,23670,16942
59310,23684,16946
59270,23718,16952
59241,23740,16959
59213,23763,16964
59163,23809,16967
59130,23837,16971
59081,23878,16979
59055,23899,16984
58998,23948,16992
58982,23958,16998
58917,24019,17002
58880,24050,17008
58836,24091,17011
58817,24106,17014
58756,24166,17015
58709,24208,17019
58667,24242,17027
58622,24283,17031
58567,24336,17033
58524,24376,17036
58486,24414,17036
58431,24460,17045
58398,24496,17042
58337,24548,17051
58294,24585,17057
58224,24651,17061
58165,24703,17068
58109,24750,17075
58042,24812,17080
58000,24853,17081
57943,24908,17082
57869,24979,17085
57824,25013,17096
57738,25091,17104
57702,25121,17110
57625,25188,17120
57571,25231,17130
57532,25264,17133
57478,25311,17140
57411,25375,17142
57369,25411,17148
57299,25477,17152
57262,25509,17156
57206,25558,17163
57142,25611,17174
57071,25678,17178
57020,25715,17192
56962,25770,17195
56891,25834,17202
56810,25908,17208
56737,25977,17212
56664,26043,17219
56582,26117,17227
56510,26179,17237
56416,26261,17249
56342,26327,17257
56281,26381,17263
56208,26445,17272
56107,26539,17278
56047,26591,17283
55959,26676,17286
55901,26728,17289
55814,26803,17301
55731,26881,17306
55651,26950,17317
55601,26991,17326
55491,27100,17327
55429,27155,17334
55329,27252,17337
55239,27333,17346
55157,27408,17353
55086,27479,17353
54982,27577,17359
54904,27649,17365
54801,27748,17369
54712,27837,17369
54630,27908,17379
54562,27968,17387
54454,28063,17399
54394,28115,17407
54281,28225,17410
54201,28294,17421
54105,28382,17429
54038,28444,17434
53939,28534,17443
