POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
409,125,115,67,6,3,99298
402,126,115,67,4,5,99304
398,129,113,69,4,5,99305
397,130,114,69,3,6,99304
385,138,113,71,4,6,99306
385,140,114,71,4,6,99303
383,140,114,70,5,7,99304
379,141,115,69,6,8,99305
371,143,117,67,7,9,99309
367,146,116,68,7,9,99310
364,148,116,68,7,9,99311
363,150,117,65,8,9,99311
360,152,114,66,8,10,99313
361,152,115,66,6,12,99311
358,152,113,67,6,12,99315
360,150,113,66,7,12,99315
349,154,113,65,7,14,99321
344,157,113,63,9,14,99323
334,157,114,62,10,14,99332
331,163,114,62,10,14,99329
331,160,115,62,9,15,99331
327,162,116,60,11,15,99332
319,167,112,62,9,17,99337
317,170,112,62,7,19,99336
315,171,113,62,6,20,99336
312,171,113,62,6,20,99339
311,170,114,62,6,20,99340
308,167,115,61,6,22,99344
304,169,115,61,4,24,99346
299,171,116,62,4,24,99347
293,174,117,60,7,24,99348
293,175,117,58,7,24,99349
294,176,117,56,8,25,99347
295,174,117,55,8,25,99349
294,172,117,56,8,25,99351
293,169,118,56,7,26,99354
293,169,118,56,6,27,99354
290,170,117,56,5,29,99356
291,168,118,56,5,29,99356
285,168,116,58,4,30,99362
282,170,115,57,4,31,99364
279,166,118,55,5,32,99368
278,167,118,54,5,33,99368
280,171,118,54,4,34,99362
279,171,118,54,4,34,99363
274,174,116,54,4,35,99366
270,176,117,54,4,35,99367
272,173,119,54,4,36,99365
270,171,120,54,4,36,99368
266,172,121,55,3,37,99369
265,169,121,54,3,38,99373
265,169,121,53,4,38,99373
269,165,119,56,4,38,99372
264,171,115,57,3,39,99374
259,172,114,57,4,39,99378
257,169,113,56,5,39,99384
258,166,115,57,5,39,99383
256,167,115,57,5,39,99384
252,167,115,59,3,41,99386
250,166,114,60,3,41,99389
250,165,115,60,3,41,99389
248,163,111,60,6,42,99393
244,164,106,59,9,42,99399
242,164,105,59,9,43,99401
242,164,105,59,9,43,99401
235,162,105,59,9,43,99410
232,163,105,59,9,43,99412
230,162,107,57,9,45,99413
231,162,109,56,8,47,99410
229,162,109,56,8,47,99412
222,158,109,55,8,47,99424
224,158,108,54,6,49,99424
222,156,108,54,5,51,99427
221,157,107,55,5,51,99427
219,157,105,56,5,51,99430
214,159,106,56,4,52,99432
211,160,102,58,4,53,99435
213,155,105,59,4,53,99434
211,154,104,58,5,53,99438
213,154,102,59,3,55,99437
211,151,104,58,4,55,99440
213,148,106,59,4,55,99438
208,148,106,58,3,56,99444
213,146,108,57,3,57,99439
211,146,108,59,3,57,99439
215,142,109,60,2,59,99436
219,141,111,60,1,60,99431
219,141,110,60,1,60,99432
218,140,111,60,1,60,99433
219,131,109,62,2,60,99440
213,129,110,62,1,61,99447
212,129,110,62,1,61,99448
211,124,112,60,3,61,99452
213,120,114,60,3,61,99452
211,120,114,60,3,61,99454
213,115,113,60,3,61,99458
207,115,117,60,4,61,99459
207,115,117,60,3,62,99459
205,114,118,61,2,63,99460
206,112,117,60,3,63,99462
205,112,116,60,4,63,99463
205,112,117,60,4,63,99462
204,112,118,60,4,63,99462
195,114,115,60,6,63,99470
196,114,116,60,5,64,99468
201,113,114,60,4,65,99466
200,113,113,59,5,65,99468
198,112,112,59,4,66,99472
200,110,113,58,2,68,99472
200,109,113,59,2,68,99472
200,108,114,59,3,68,99471
200,109,113,57,5,68,99471
204,106,110,57,6,69,99471
208,104,109,58,6,70,99468
210,102,109,59,5,71,99467
209,103,108,58,5,71,99469
207,104,108,57,5,71,99471
208,103,109,55,5,73,99470
209,104,109,55,5,73,99468
208,103,109,55,2,76,99470
211,102,110,55,2,76,99467
215,101,109,54,3,76,99465
216,101,109,54,2,77,99464
221,100,110,52,4,77,99459
223,100,108,54,4,77,99457
227,96,111,55,3,78,99453
227,95,110,56,3,78,99454
233,94,111,56,2,79,99448
236,94,109,56,3,79,99446
238,94,109,57,2,80,99443
