POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,114,68,4,5,99301
405,126,113,68,4,5,99302
394,136,112,71,3,6,99301
387,140,110,72,4,6,99304
384,139,113,72,4,6,99305
380,142,112,71,5,8,99305
371,145,114,69,6,9,99309
365,149,113,68,7,9,99312
359,149,113,67,8,9,99318
358,150,113,67,8,9,99318
353,152,112,68,7,9,99322
349,154,112,68,7,9,99324
346,154,109,68,5,12,99329
343,158,109,66,6,13,99328
342,160,108,66,7,13,99327
335,159,108,65,8,14,99334
328,162,107,64,10,14,99338
318,165,109,63,11,14,99343
316,167,108,62,12,14,99344
314,166,107,62,11,15,99348
309,166,109,60,10,15,99354
300,168,111,59,9,17,99359
289,172,109,60,6,20,99367
285,173,109,60,6,20,99370
283,173,109,59,6,20,99373
280,172,110,59,5,21,99376
278,170,111,58,6,21,99379
271,170,112,59,4,23,99384
267,171,112,59,4,23,99387
266,167,112,58,6,23,99391
263,169,112,57,7,23,99392
266,169,110,57,7,24,99390
267,169,105,53,8,24,99397
267,170,103,55,8,24,99396
265,167,104,55,8,24,99400
262,170,104,55,7,25,99400
259,169,101,54,5,28,99407
261,168,101,54,5,28,99406
250,167,100,54,5,29,99418
247,168,100,53,5,29,99421
246,165,101,53,4,31,99423
245,167,101,51,5,32,99422
245,159,103,49,5,32,99430
238,161,102,49,5,32,99436
233,164,102,49,4,33,99438
227,167,103,48,3,35,99440
224,165,101,50,4,35,99444
218,166,101,51,4,35,99448
217,163,101,52,3,36,99451
218,164,101,51,2,37,99450
216,165,100,51,3,37,99451
214,165,101,51,3,37,99452
207,167,96,52,3,37,99461
206,164,99,50,5,37,99462
205,163,97,52,5,37,99464
202,158,99,51,5,37,99471
201,155,100,51,5,37,99474
201,153,100,52,3,39,99475
199,148,100,53,3,39,99481
197,147,98,55,4,39,99483
194,141,98,52,7,40,99491
192,141,96,53,8,40,99493
190,140,93,53,8,40,99499
187,140,91,52,7,41,99505
185,140,91,51,7,41,99508
180,141,90,49,8,41,99514
175,139,88,49,7,43,99522
177,136,89,49,6,44,99522
167,129,94,48,7,44,99534
166,128,93,48,6,45,99537
167,126,92,47,5,46,99540
164,124,90,48,5,46,99546
161,118,90,48,4,47,99555
158,119,88,47,4,48,99559
158,119,86,46,5,48,99561
156,117,83,46,6,48,99567
153,115,81,46,7,48,99573
152,114,81,45,8,48,99575
154,110,81,45,5,50,99578
152,109,82,45,5,50,99580
150,109,83,45,5,50,99581
146,107,84,47,3,52,99584
147,106,84,47,2,53,99584
150,105,82,48,2,53,99583
152,104,82,47,1,54,99583
154,100,83,47,0,55,99584
155,97,85,47,0,55,99584
154,96,85,48,0,55,99585
156,93,84,50,1,55,99584
149,89,86,50,1,55,99593
146,85,86,50,1,55,99600
145,85,85,50,1,55,99602
146,85,84,49,2,55,99602
145,85,84,48,2,55,99604
147,81,84,47,3,55,99606
147,80,84,47,3,55,99607
149,78,85,48,2,56,99605
150,74,88,47,1,57,99606
151,74,87,48,1,57,99605
151,71,87,46,1,57,99610
150,71,88,46,1,57,99610
151,70,88,45,2,57,99610
147,70,87,46,2,57,99614
149,66,87,46,1,58,99616
152,66,86,46,1,58,99614
157,65,85,46,1,58,99611
157,65,82,49,1,58,99611
156,63,82,48,1,58,99615
157,61,80,48,1,58,99618
158,59,80,49,1,58,99618
157,57,82,49,1,58,99619
161,57,83,46,1,59,99616
166,56,81,46,1,59,99614
167,54,79,46,0,59,99618
170,52,76,50,0,59,99616
168,53,76,49,0,59,99618
166,53,77,49,0,59,99619
167,51,76,49,1,59,99620
168,51,76,49,1,59,99619
166,54,75,49,1,59,99619
172,54,74,49,2,59,99613
172,54,74,47,2,59,99615
174,51,74,45,4,59,99616
175,51,74,45,4,59,99615
177,49,73,46,4,59,99615
176,49,73,46,4,59,99616
177,48,70,44,3,60,99621
179,48,69,44,3,60,99620
182,46,67,46,3,60,99619
