neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58785,24596,16636
58812,24566,16639
58836,24544,16636
58867,24513,16636
58882,24499,16635
58893,24488,16635
58929,24454,16632
58957,24425,16632
58984,24394,16635
59013,24367,16633
59034,24348,16631
59057,24323,16633
59096,24287,16630
59123,24260,16630
59141,24240,16632
59170,24207,16636
59180,24197,16636
59222,24157,16634
59244,24132,16637
59283,24090,16638
59308,24066,16637
59336,24035,16639
59369,24002,16639
59377,23996,16636
59422,23949,16638
59436,23934,16638
59468,23899,16641
59489,23874,16644
59506,23856,16645
59535,23828,16644
59562,23800,16645
59586,23777,16644
59603,23755,16646
59616,23741,16647
59625,23731,16648
59653,23701,16650
59681,23669,16654
59706,23640,16658
59718,23628,16656
59737,23605,16658
59778,23560,16661
59783,23556,16659
59812,23523,16662
59826,23511,16660
59856,23480,16661
59870,23462,16665
59895,23435,16667
59907,23421,16667
59927,23401,16667
59952,23374,16668
59968,23355,16671
59992,23330,16672
60010,23316,16667
60029,23299,16665
60056,23272,16664
60072,23256,16663
60084,23244,16663
60107,23220,16663
60105,23220,16665
60117,23205,16668
60119,23201,16670
60134,23185,16671
60141,23171,16678
60172,23139,16679
60179,23132,16679
60186,23125,16678
60204,23106,16678
60208,23097,16679
60243,23061,16679
60251,23053,16679
60281,23018,16683
60300,23001,16681
60329,22967,16686
60324,22970,16688
60357,22937,16685
60354,22942,16683
60365,22929,16684
60367,22925,16685
60381,22913,16682
60379,22910,16687
60392,22899,16685
60405,22884,16687
60405,22877,16694
60409,22869,16698
60420,22854,16700
60408,22864,16702
60413,22855,16705
60420,22845,16708
60431,22827,16715
60430,22826,16717
60437,22813,16723
60438,22811,16724
60438,22808,16727
60429,22818,16726
60419,22825,16729
60433,22805,16735
60426,22810,16737
60448,22790,16735
60433,22803,16737
60445,22791,16736
60425,22803,16744
60434,22791,16747
60439,22784,16749
60439,22780,16753
60436,22780,16755
60445,22773,16753
60439,22774,16758
60450,22758,16763
60452,22755,16764
60454,22748,16769
60451,22746,16772
60456,22741,16771
60441,22754,16773
60436,22754,16778
60418,22775,16775
60424,22765,16779
60406,22780,16782
60410,22774,16783
60387,22794,16786
60407,22774,16785
60387,22791,16788
60368,22812,16785
60354,22824,16787
60344,22829,16792
60347,22825,16793
60324,22842,16799
60302,22860,16803
60282,22882,16801
60268,22893,16804
60255,22901,16808
60247,22912,16805
60211,22944,16809
60206,22944,16813
60177,22974,16812
60163,22984,16815
60148,22996,16816
60144,22996,16820
60141,22998,16820
60134,22998,16827
60101,23026,16832
60081,23044,16834
60066,23053,16840
60033,23086,16840
60017,23102,16840
59983,23130,16844
59961,23146,16850
59942,23162,16853
59917,23181,16858
59877,23219,16859
59862,23231,16862
59816,23274,16864
59805,23280,16869
59772,23308,16873
59737,23338,16878
59726,23348,16879
59684,23386,16882
59674,23390,16888
59645,23413,16893
59615,23439,16897
59577,23471,16903
59567,23478,16905
59544,23490,16914
59510,23519,16919
59479,23543,16926
59441,23574,16932
59404,23609,16934
59375,23635,16936
59329,23674,16942
59311,23688,16946
59271,23722,16952
59240,23746,16959
59215,23766,16964
59161,23815,16968
59127,23845,16972
59079,23885,16979
59055,23903,16984
58997,23953,16992
58980,23964,16998
58917,24023,17002
58877,24057,17008
58836,24095,17011
58815,24113,17014
58754,24173,17015
58706,24216,17020
58662,24252,17028
58622,24288,17032
58563,24345,17034
58526,24378,17037
58488,24416,17037
58428,24465,17046
58396,24499,17043
58334,24553,17051
58289,24592,17057
58223,24654,17061
58161,24708,17069
58109,24752,17077
58041,24816,17081
57999,24856,17082
57942,24912,17083
57869,24981,17086
57824,25015,17097
57738,25093,17105
57700,25125,17111
57625,25190,17121
57569,25234,17131
57535,25264,17134
57480,25312,17141
57412,25377,17143
57371,25411,17149
57302,25476,17153
57264,25509,17158
57209,25557,17165
57147,25608,17176
57073,25678,17180
57021,25716,17194
56964,25770,17197
56893,25834,17204
56811,25909,17210
56737,25978,17215
56665,26043,17222
56582,26118,17229
56508,26181,17240
56418,26259,17252
56345,26325,17259
56282,26382,17265
56210,26445,17274
56114,26535,17280
56051,26591,17285
55961,26678,17288
55908,26727,17292
55819,26804,17304
55737,26881,17309
55656,26951,17320
55606,26992,17328
55497,27100,17329
55431,27158,17336
55334,27251,17340
55243,27332,17350
55162,27406,17356
55089,27479,17356
54988,27574,17362
54912,27644,17368
54805,27747,17372
54715,27837,17372
54636,27906,17382
54564,27969,17391
54455,28065,17403
54396,28117,17410
54281,28228,17413
54201,28297,17424
54104,28386,17432
54035,28450,17436
53937,28539,17445
