POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
401,126,115,67,4,5,99305
398,128,113,69,4,5,99306
396,131,114,69,3,6,99304
387,137,112,70,4,6,99307
383,138,113,71,4,6,99308
379,140,114,69,4,8,99309
369,144,116,68,6,8,99312
370,141,118,66,7,9,99312
367,141,117,68,7,9,99314
360,148,117,67,8,9,99314
360,149,118,67,8,9,99312
352,154,118,66,8,10,99315
356,154,117,66,6,12,99312
355,153,116,66,7,12,99314
350,154,115,67,6,14,99317
347,156,115,66,7,14,99318
337,162,115,66,7,15,99321
336,161,115,63,10,15,99323
332,163,115,61,11,15,99326
329,161,117,58,12,16,99330
326,161,118,57,13,16,99332
316,165,119,58,13,16,99336
313,167,118,59,10,19,99337
313,166,120,59,6,22,99337
312,164,120,59,6,22,99340
310,163,119,59,5,23,99344
306,163,120,58,5,24,99347
301,163,120,57,6,24,99352
297,164,119,57,6,25,99355
297,164,119,58,7,26,99352
300,164,118,57,7,26,99351
303,164,116,58,7,26,99349
301,165,115,57,6,27,99352
299,167,114,58,6,27,99352
298,168,115,58,5,28,99351
294,173,115,57,5,29,99350
295,173,115,57,5,29,99349
292,172,116,59,4,30,99350
290,172,116,59,4,30,99352
280,177,115,58,3,32,99358
279,176,116,57,4,32,99359
280,173,118,54,5,32,99361
273,176,117,54,4,33,99366
273,177,117,54,3,34,99365
267,181,119,54,3,34,99365
263,183,119,53,3,36,99366
262,182,118,54,4,36,99367
260,179,118,56,4,36,99370
255,177,120,57,4,36,99374
254,176,120,56,4,37,99376
255,176,117,58,3,38,99376
253,178,117,58,4,38,99375
254,177,114,59,4,38,99377
253,176,116,58,5,38,99377
251,174,117,59,4,39,99379
251,170,119,58,4,39,99382
249,172,117,60,4,39,99382
248,169,116,60,2,41,99387
247,168,117,60,2,41,99388
245,168,115,63,2,41,99389
241,166,113,63,5,41,99394
240,163,112,64,6,41,99397
241,163,109,65,6,42,99397
237,160,107,64,7,42,99406
234,160,104,63,7,42,99413
229,159,104,61,9,42,99419
231,157,105,60,10,42,99418
229,160,105,60,10,42,99417
227,157,103,61,8,44,99423
223,160,103,58,9,45,99425
225,154,104,59,6,48,99427
223,151,106,60,6,48,99429
222,149,107,60,5,49,99431
219,152,107,60,5,49,99431
214,153,106,57,9,49,99435
210,152,109,57,8,50,99437
211,150,105,58,7,51,99441
209,149,104,58,7,51,99445
208,145,107,57,7,52,99447
208,143,107,58,6,53,99448
210,140,112,56,7,54,99444
207,140,112,57,5,56,99446
208,139,113,58,3,58,99444
211,139,114,58,2,59,99440
214,137,117,57,3,59,99436
219,135,115,59,2,60,99433
219,133,115,60,2,60,99434
217,130,117,61,2,60,99436
218,128,118,61,2,61,99435
220,125,123,61,2,61,99431
219,125,122,62,2,61,99432
217,126,121,62,2,61,99434
218,125,122,62,2,61,99433
220,122,124,62,2,61,99432
220,120,124,62,2,61,99434
216,120,126,62,2,61,99436
213,120,124,62,3,61,99440
210,123,123,62,2,62,99441
211,123,121,61,3,62,99442
207,125,121,60,4,62,99444
205,126,121,60,4,62,99445
205,125,119,60,4,62,99448
203,125,121,60,4,62,99448
205,121,121,61,5,62,99448
206,121,121,61,4,63,99447
206,119,123,61,4,63,99447
207,117,125,61,3,64,99446
202,120,122,59,4,64,99452
201,119,124,59,4,64,99452
202,119,123,58,5,64,99452
201,120,123,58,4,65,99452
206,118,123,58,4,66,99448
208,116,124,58,4,66,99447
209,114,124,57,4,66,99449
212,112,123,58,4,67,99447
214,112,123,57,5,67,99445
209,110,122,57,3,69,99453
208,110,123,57,3,69,99453
210,109,123,55,3,69,99454
210,110,123,55,2,70,99453
213,110,119,55,2,70,99454
216,106,120,54,4,70,99453
219,105,121,53,5,70,99450
222,104,120,54,5,70,99448
225,105,118,56,4,71,99444
225,106,117,57,4,71,99443
229,107,114,58,3,72,99440
227,106,113,57,5,72,99443
229,107,112,58,4,73,99440
