neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16631
58666,24721,16630
58695,24690,16632
58717,24668,16631
58752,24629,16635
58785,24596,16635
58812,24566,16638
58836,24544,16635
58867,24513,16635
58882,24499,16634
58893,24488,16633
58929,24454,16631
58957,24425,16631
58984,24395,16634
59013,24368,16632
59034,24348,16630
59057,24323,16632
59096,24287,16629
59123,24260,16629
59141,24240,16631
59170,24207,16635
59180,24197,16635
59222,24157,16633
59243,24132,16636
59283,24091,16637
59308,24065,16636
59336,24035,16638
59368,24002,16638
59377,23996,16635
59422,23949,16637
59435,23934,16637
59467,23899,16640
59489,23874,16643
59506,23856,16644
59535,23828,16643
59561,23800,16644
59585,23777,16643
59603,23756,16646
59616,23741,16646
59625,23731,16647
59653,23701,16649
59681,23669,16653
59706,23640,16657
59717,23628,16656
59737,23605,16658
59779,23560,16661
59783,23556,16659
59812,23524,16661
59826,23512,16659
59856,23481,16660
59870,23463,16664
59894,23436,16666
59907,23423,16666
59927,23402,16666
59952,23374,16667
59968,23355,16670
59991,23330,16671
60009,23317,16666
60028,23300,16664
60056,23273,16663
60073,23257,16662
60085,23245,16662
60109,23221,16662
60107,23221,16664
60118,23206,16667
60120,23202,16669
60135,23186,16670
60142,23172,16677
60173,23139,16678
60180,23131,16678
60187,23124,16678
60204,23106,16678
60209,23099,16680
60246,23062,16680
60253,23053,16680
60282,23019,16684
60302,23001,16681
60330,22968,16686
60326,22969,16688
60357,22939,16686
60356,22942,16684
60367,22930,16685
60369,22927,16686
60383,22915,16684
60381,22912,16688
60394,22901,16686
60407,22886,16688
60407,22879,16695
60411,22871,16699
60423,22856,16702
60411,22866,16703
60417,22857,16706
60423,22847,16709
60434,22829,16716
60432,22828,16718
60440,22814,16724
60440,22813,16725
60441,22808,16728
60431,22819,16727
60421,22824,16730
60434,22805,16736
60427,22810,16738
60449,22790,16735
60433,22804,16737
60446,22791,16737
60426,22803,16745
60435,22791,16748
60439,22784,16750
60439,22780,16754
60437,22779,16756
60445,22772,16755
60439,22773,16760
60450,22757,16765
60452,22754,16766
60453,22748,16770
60453,22744,16774
60457,22740,16774
60443,22752,16776
60439,22751,16781
60418,22775,16778
60426,22763,16782
60405,22781,16785
60412,22773,16786
60387,22795,16789
60405,22777,16789
60388,22791,16791
60368,22813,16789
60353,22826,16791
60343,22831,16796
60348,22825,16797
60326,22841,16803
60305,22858,16807
60285,22879,16805
60271,22890,16808
60258,22898,16812
60246,22913,16809
60213,22942,16812
60206,22944,16817
60176,22975,16816
60164,22983,16817
60147,22998,16819
60143,22997,16823
60138,22999,16822
60131,22999,16829
60099,23025,16834
60076,23046,16836
60064,23052,16841
60032,23084,16841
60014,23102,16841
59982,23129,16845
59960,23144,16851
59939,23162,16854
59917,23178,16859
59878,23214,16859
59864,23225,16862
59816,23270,16864
59806,23275,16868
59774,23301,16873
59736,23334,16878
59727,23342,16879
59684,23382,16882
59674,23386,16887
59646,23408,16893
59613,23436,16897
59576,23466,16902
59569,23471,16904
59544,23487,16913
59510,23514,16918
59478,23539,16924
59442,23568,16931
59405,23603,16933
59376,23630,16935
59330,23669,16941
59313,23682,16945
59273,23716,16951
59242,23740,16958
59221,23756,16963
59165,23807,16966
59129,23838,16970
59081,23878,16978
59056,23898,16983
58997,23949,16991
58985,23955,16997
58915,24021,17001
58879,24051,17007
58839,24088,17010
58816,24108,17013
58757,24166,17013
58707,24211,17018
58666,24243,17026
58627,24278,17030
58569,24334,17030
58528,24372,17033
58493,24407,17033
58432,24459,17042
58402,24492,17039
58343,24541,17048
58297,24581,17054
58233,24641,17058
58169,24697,17066
58119,24738,17074
58050,24803,17078
58012,24840,17079
57951,24899,17080
57879,24968,17083
57835,25001,17094
57749,25079,17102
57711,25111,17108
57635,25177,17118
57579,25222,17128
57547,25251,17131
57489,25302,17138
57425,25364,17140
57384,25399,17146
57315,25463,17150
57274,25499,17155
57220,25545,17162
57154,25600,17173
57084,25666,17177
57028,25708,17191
56971,25762,17194
56903,25823,17201
56820,25901,17206
56751,25964,17212
56672,26035,17220
56593,26106,17227
56520,26168,17237
56426,26250,17249
56349,26321,17255
56291,26373,17261
56216,26438,17271
56117,26531,17277
56059,26582,17283
55969,26669,17286
55912,26721,17289
55824,26797,17301
55745,26871,17305
55659,26946,17316
55612,26984,17325
55505,27090,17326
55436,27152,17333
55342,27241,17337
55248,27325,17347
55168,27398,17354
55093,27473,17354
54993,27567,17360
54917,27637,17366
54808,27742,17370
54724,27826,17370
54643,27897,17380
54572,27958,17388
54465,28053,17400
54405,28106,17407
54292,28216,17410
54211,28286,17421
54114,28375,17429
54043,28440,17434
53948,28526,17443
