neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16630
58666,24721,16631
58694,24690,16633
58716,24668,16633
58751,24629,16637
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16636
58928,24454,16633
58956,24425,16633
58983,24395,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59169,24207,16637
59179,24197,16637
59221,24157,16635
59243,24132,16638
59282,24089,16639
59307,24065,16638
59335,24035,16640
59368,24002,16640
59376,23996,16637
59420,23949,16639
59434,23934,16640
59465,23898,16641
59487,23873,16644
59504,23855,16645
59533,23827,16644
59560,23799,16645
59584,23776,16644
59602,23755,16647
59614,23740,16648
59623,23730,16649
59651,23700,16651
59679,23668,16655
59704,23639,16659
59716,23627,16658
59736,23604,16660
59778,23559,16663
59782,23556,16661
59811,23522,16664
59825,23510,16662
59855,23478,16663
59869,23460,16666
59894,23433,16668
59907,23420,16668
59926,23400,16668
59952,23373,16669
59967,23354,16672
59991,23329,16673
60009,23315,16667
60027,23299,16665
60056,23271,16664
60072,23256,16663
60084,23244,16663
60108,23219,16663
60106,23219,16665
60118,23204,16668
60120,23200,16670
60135,23184,16671
60142,23170,16678
60173,23138,16679
60180,23131,16679
60187,23124,16679
60204,23106,16679
60210,23097,16681
60246,23061,16681
60253,23053,16681
60282,23019,16685
60302,23001,16683
60330,22968,16688
60325,22970,16690
60358,22939,16688
60355,22942,16686
60366,22930,16687
60368,22927,16688
60381,22915,16684
60379,22912,16689
60391,22901,16687
60404,22886,16689
60404,22879,16696
60408,22871,16700
60420,22856,16703
60408,22866,16704
60414,22857,16707
60421,22847,16710
60431,22829,16717
60430,22828,16719
60437,22815,16725
60438,22812,16726
60438,22809,16729
60429,22818,16728
60419,22825,16731
60432,22806,16737
60426,22810,16739
60447,22791,16737
60432,22804,16738
60444,22792,16738
60425,22803,16746
60433,22792,16749
60439,22784,16751
60439,22780,16755
60436,22781,16757
60447,22770,16755
60440,22772,16760
60451,22755,16765
60453,22752,16766
60454,22746,16771
60452,22743,16775
60458,22737,16774
60442,22751,16776
60437,22751,16780
60418,22773,16777
60425,22762,16781
60406,22778,16784
60410,22773,16785
60386,22794,16787
60406,22773,16787
60387,22789,16790
60367,22811,16788
60354,22822,16790
60342,22828,16796
60346,22823,16797
60325,22839,16802
60301,22859,16806
60281,22880,16804
60267,22891,16807
60256,22898,16811
60244,22912,16808
60213,22939,16812
60203,22943,16816
60176,22971,16814
60162,22982,16817
60145,22995,16818
60143,22993,16822
60138,22997,16823
60132,22996,16830
60099,23024,16834
60078,23043,16836
60065,23050,16842
60032,23083,16842
60015,23100,16842
59983,23127,16847
59962,23142,16853
59940,23161,16856
59919,23176,16860
59877,23216,16861
59862,23228,16864
59817,23271,16866
59804,23279,16871
59774,23304,16876
59737,23336,16880
59724,23348,16881
59684,23384,16884
59674,23387,16889
59643,23412,16895
59612,23439,16899
59574,23469,16904
59565,23476,16906
59541,23491,16915
59508,23519,16920
59475,23544,16927
59440,23573,16933
59403,23608,16935
59374,23634,16937
59330,23672,16943
59311,23687,16947
59273,23719,16953
59243,23742,16960
59219,23761,16965
59165,23811,16969
59134,23838,16973
59084,23880,16981
59058,23901,16986
59000,23951,16994
58986,23959,17000
58919,24022,17004
58882,24053,17010
58840,24092,17013
58816,24113,17016
58759,24169,17016
58705,24218,17021
58667,24248,17028
58622,24289,17032
58568,24341,17033
58524,24382,17036
58490,24416,17036
58429,24467,17045
58398,24501,17042
58340,24550,17051
58293,24591,17056
58227,24653,17060
58165,24708,17067
58113,24752,17075
58043,24817,17080
58005,24854,17081
57947,24911,17082
57874,24981,17085
57828,25016,17096
57743,25092,17104
57706,25123,17110
57627,25189,17120
57571,25235,17130
57540,25263,17133
57484,25311,17140
57418,25375,17142
57377,25410,17148
57308,25475,17152
57268,25510,17157
57215,25556,17164
57147,25612,17175
57074,25681,17179
57025,25716,17193
56966,25772,17196
56894,25837,17203
56811,25912,17209
56740,25978,17214
56667,26044,17221
56582,26122,17228
56509,26185,17238
56421,26261,17250
56340,26334,17258
56283,26384,17264
56210,26447,17273
56109,26542,17279
56053,26592,17285
55959,26681,17288
55906,26731,17291
55819,26807,17302
55735,26886,17307
55656,26954,17318
55604,26997,17327
55495,27105,17328
55430,27162,17335
55332,27256,17339
55240,27338,17349
55162,27409,17356
55084,27487,17356
54990,27575,17362
54909,27651,17367
54806,27750,17371
54717,27838,17371
54633,27912,17381
54568,27968,17390
54455,28067,17402
54401,28114,17409
54287,28225,17412
54204,28297,17423
54110,28383,17431
54043,28445,17436
53939,28540,17444
