POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,115,67,4,5,99301
406,125,115,67,4,5,99301
403,131,113,69,3,6,99298
395,136,113,71,3,6,99299
391,139,115,71,4,6,99297
384,141,114,70,5,8,99301
383,140,115,70,5,8,99302
374,144,116,68,7,9,99305
372,145,115,69,7,9,99306
365,150,116,68,8,9,99307
364,150,116,68,8,9,99308
362,153,117,66,9,9,99307
360,154,116,67,6,12,99308
356,157,114,68,7,12,99309
353,157,114,67,8,13,99311
351,154,114,68,7,14,99315
336,162,113,66,9,15,99322
331,164,115,63,11,15,99324
329,166,115,63,11,15,99324
331,164,116,62,11,16,99323
329,166,117,61,12,16,99322
323,168,118,61,12,16,99325
318,174,115,63,10,18,99325
314,173,115,63,7,21,99330
309,176,114,63,6,22,99333
309,172,114,63,6,22,99337
305,175,114,63,5,23,99338
300,177,113,61,6,24,99342
292,176,114,61,5,26,99349
287,179,114,61,6,26,99350
290,180,114,60,7,26,99346
292,179,114,59,6,27,99346
293,180,112,59,7,27,99345
294,182,113,57,7,27,99343
295,182,111,59,7,27,99342
291,185,112,58,6,29,99342
292,187,110,60,5,30,99339
292,186,110,61,4,31,99339
289,186,111,61,4,31,99341
284,188,110,59,5,31,99346
281,188,110,58,4,33,99349
279,188,113,56,5,34,99348
280,191,114,56,4,35,99343
277,191,114,56,4,35,99346
267,193,115,56,4,36,99352
263,195,114,55,5,36,99355
267,192,114,57,4,37,99352
263,188,115,58,4,37,99358
260,188,116,59,3,38,99359
259,186,118,59,3,39,99359
259,186,117,61,3,39,99358
257,182,121,61,2,40,99360
255,184,118,62,3,40,99361
253,182,117,60,5,40,99366
250,180,117,60,4,40,99372
248,181,117,59,4,40,99374
249,177,116,60,4,40,99377
248,174,115,60,3,41,99382
247,171,114,61,3,41,99386
244,170,115,61,4,42,99387
243,165,116,61,6,42,99390
242,162,117,62,6,43,99391
241,165,114,62,8,43,99390
241,162,114,61,9,43,99393
238,163,114,60,10,43,99395
236,162,115,60,10,43,99397
237,158,119,61,9,44,99395
237,158,119,59,10,45,99395
233,157,120,60,8,47,99398
231,159,120,60,7,48,99398
232,157,122,59,5,51,99397
230,151,125,58,6,51,99402
227,154,124,58,5,52,99403
220,157,120,57,7,52,99410
213,161,118,56,9,52,99414
211,162,115,59,9,52,99415
216,157,118,60,7,54,99411
213,156,121,60,7,54,99412
213,153,123,60,6,55,99413
214,152,123,60,6,55,99413
214,150,121,61,5,57,99415
213,152,122,59,5,58,99414
211,154,121,59,2,60,99416
212,151,123,60,2,60,99415
217,150,124,60,1,61,99410
220,148,123,61,0,62,99409
221,143,125,61,1,62,99410
219,139,127,62,1,62,99413
219,139,127,62,2,62,99412
216,138,130,61,3,62,99413
217,136,130,60,3,62,99415
213,136,128,58,3,62,99423
212,137,128,58,3,62,99423
212,135,128,58,3,62,99425
211,135,131,57,1,64,99424
206,134,132,57,2,64,99428
207,133,133,56,3,64,99427
203,134,133,57,2,65,99429
206,135,132,58,3,65,99424
208,134,132,58,2,66,99423
203,134,134,57,3,66,99426
203,132,134,56,4,66,99428
199,132,135,55,5,66,99431
203,130,136,57,4,67,99426
206,129,134,59,2,69,99424
209,126,130,59,2,69,99428
206,124,132,58,2,69,99432
204,123,133,58,2,69,99434
196,127,131,58,3,69,99439
197,126,131,58,3,69,99439
200,125,132,58,4,69,99435
205,122,131,58,3,71,99433
208,122,128,58,3,71,99433
211,122,125,59,3,71,99432
210,122,125,58,3,72,99433
210,120,124,58,4,72,99435
205,124,124,58,2,74,99436
206,122,124,58,2,74,99437
206,120,124,58,2,74,99439
208,121,124,57,3,74,99436
211,120,125,57,2,75,99433
214,113,125,56,4,75,99436
216,111,124,56,4,75,99437
218,109,124,57,5,75,99435
221,108,123,58,4,76,99433
224,108,122,60,4,76,99429
227,107,121,61,3,77,99427
227,106,119,62,4,77,99428
224,108,117,63,4,77,99430
