POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,115,67,4,5,99301
403,127,114,68,4,5,99302
392,132,114,69,3,6,99307
388,135,113,70,3,6,99308
378,138,113,71,4,6,99313
376,136,115,68,6,8,99314
366,142,116,68,6,8,99317
365,140,117,67,7,9,99318
359,142,117,68,7,9,99321
355,145,115,68,7,9,99324
353,148,116,67,8,9,99322
346,149,115,67,8,10,99328
344,149,114,67,6,12,99331
343,148,111,67,7,12,99335
338,149,111,64,8,13,99340
329,150,109,64,9,15,99347
322,155,110,63,10,15,99348
318,157,110,61,11,15,99351
315,159,110,60,12,15,99352
317,159,110,60,11,16,99350
316,161,110,59,12,16,99349
307,161,112,60,10,18,99355
302,165,111,61,8,20,99356
300,165,111,61,8,20,99358
297,163,111,60,5,23,99364
295,164,109,59,5,23,99368
290,163,111,59,6,23,99371
284,164,110,58,7,23,99377
280,165,111,57,5,26,99379
279,165,109,56,7,26,99381
284,166,108,56,7,26,99376
284,166,107,55,7,27,99377
284,166,106,56,7,27,99377
283,170,103,56,7,27,99377
282,168,104,57,7,27,99378
273,171,103,56,5,29,99386
274,170,103,57,5,29,99385
267,171,102,59,3,31,99390
265,168,103,58,3,31,99395
262,171,103,58,2,33,99394
259,173,103,56,4,33,99395
257,171,105,55,3,34,99398
255,172,103,54,3,34,99402
254,167,106,54,3,34,99405
253,167,106,54,2,35,99406
243,172,104,54,4,35,99411
243,171,105,53,4,36,99411
241,172,105,54,4,36,99411
237,171,105,54,4,36,99416
234,171,105,53,4,37,99419
234,173,100,55,5,37,99419
232,171,100,56,5,37,99422
229,172,101,56,4,38,99423
229,172,100,56,4,38,99424
223,172,98,56,4,39,99431
222,167,99,56,4,39,99436
217,171,99,57,4,39,99436
217,170,99,56,2,41,99438
216,166,99,57,2,41,99442
216,164,95,60,3,41,99444
215,162,94,59,7,41,99445
215,158,92,57,9,41,99451
214,157,90,57,8,42,99455
216,156,90,57,8,42,99454
215,155,91,56,8,42,99456
212,149,93,54,8,44,99463
210,148,94,54,7,45,99465
210,143,96,54,6,46,99468
208,139,97,54,6,46,99473
205,134,99,54,7,46,99478
207,132,95,55,7,47,99480
206,125,98,53,7,49,99485
203,126,98,53,7,49,99487
201,127,92,57,5,51,99490
198,130,92,56,6,51,99490
196,129,91,56,8,51,99492
198,124,91,57,9,51,99493
196,125,90,58,9,51,99494
197,123,92,58,6,54,99493
199,121,92,59,6,54,99492
199,120,93,59,5,55,99492
201,117,95,59,4,56,99491
200,116,92,61,3,57,99494
196,117,93,61,3,57,99496
197,115,96,61,3,57,99494
203,112,99,59,2,60,99488
203,111,100,58,2,60,99489
201,110,99,58,3,60,99492
203,106,100,59,3,60,99492
197,110,99,59,2,61,99495
196,109,100,59,2,61,99496
195,108,100,59,1,62,99498
195,104,104,57,2,62,99499
196,103,105,56,3,62,99498
197,99,106,55,4,62,99500
194,101,106,55,4,62,99501
194,98,108,55,3,63,99502
191,96,110,56,1,65,99504
192,95,111,56,1,65,99503
192,95,110,55,2,65,99504
195,93,110,55,2,65,99503
195,87,110,55,0,67,99509
194,87,107,54,2,67,99512
194,86,107,55,2,67,99512
199,87,104,53,3,67,99510
197,88,102,54,3,67,99512
196,88,103,54,2,68,99512
195,88,102,54,2,68,99514
195,88,103,54,2,68,99513
197,88,98,58,2,68,99512
197,90,98,56,3,69,99510
198,88,98,56,3,69,99511
201,86,99,54,4,69,99510
206,85,94,55,5,70,99508
204,84,96,55,5,70,99509
204,83,97,54,5,70,99510
204,80,97,53,6,70,99513
204,78,96,51,4,73,99517
203,79,94,51,3,74,99519
205,79,91,49,4,74,99521
207,78,90,51,4,74,99519
207,78,90,51,4,74,99519
210,74,91,50,4,75,99519
211,74,91,50,4,75,99518
212,75,89,52,4,75,99516
213,75,88,53,4,75,99515
211,77,87,53,3,76,99516
211,75,88,53,3,76,99517
214,75,86,54,4,76,99514
