POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
400,124,114,68,4,5,99308
398,128,112,69,3,6,99307
387,132,113,70,3,6,99312
388,132,112,71,3,6,99311
382,133,112,70,4,6,99316
379,134,112,69,4,8,99317
374,134,112,69,5,8,99321
368,139,113,67,7,9,99320
363,139,112,68,7,9,99325
360,141,111,68,7,9,99327
355,145,111,67,8,9,99328
353,146,110,67,9,9,99329
350,149,109,67,6,12,99330
350,149,107,67,7,12,99331
349,147,106,65,8,13,99335
338,152,104,65,7,15,99342
332,155,104,64,8,15,99345
328,156,105,61,9,15,99349
328,156,105,60,10,15,99349
328,157,107,59,10,16,99346
326,158,109,58,11,16,99345
318,163,108,59,11,16,99348
313,162,107,59,8,19,99355
311,160,107,58,7,20,99360
308,161,107,58,6,21,99362
305,160,107,58,5,22,99366
300,160,106,57,6,23,99371
292,162,108,57,5,24,99375
291,164,107,57,6,24,99374
292,163,109,54,8,24,99373
294,165,109,54,8,24,99369
296,163,107,53,8,25,99371
296,162,106,52,9,25,99373
296,163,105,52,9,25,99373
297,159,104,54,9,25,99375
296,160,103,54,8,26,99376
293,162,103,51,8,27,99379
295,160,102,52,6,29,99379
292,159,102,52,6,29,99383
287,164,99,51,5,31,99386
282,166,99,50,6,31,99389
280,165,99,49,6,32,99392
276,167,99,49,5,33,99394
274,167,101,49,5,33,99394
267,171,101,48,5,34,99397
264,173,101,47,6,34,99398
261,173,101,48,5,35,99400
261,169,103,49,5,35,99401
257,170,101,50,4,36,99405
258,168,102,49,5,36,99405
260,165,101,50,5,36,99406
257,165,101,51,5,36,99408
255,166,102,52,4,37,99407
254,166,101,51,6,37,99408
251,161,99,52,6,37,99417
249,155,102,50,6,37,99424
246,157,101,49,6,37,99427
246,157,99,49,5,38,99429
246,154,100,49,5,38,99431
246,152,94,52,5,38,99436
244,153,94,50,7,38,99437
238,149,91,51,9,39,99446
238,149,89,52,8,40,99447
236,145,89,50,8,40,99455
229,146,90,45,10,40,99463
229,146,87,44,11,40,99466
229,142,89,44,9,42,99468
228,138,93,44,9,42,99469
224,140,92,42,9,43,99473
224,139,93,41,9,43,99474
223,138,89,43,6,46,99478
221,138,90,43,6,46,99479
217,139,89,42,7,46,99483
214,138,88,44,6,47,99486
205,139,88,42,7,48,99494
203,138,88,41,7,48,99498
205,136,89,41,7,48,99497
204,133,87,41,9,48,99501
205,133,87,41,8,49,99500
202,132,89,40,9,49,99502
202,128,92,40,8,50,99503
204,128,91,39,8,51,99502
204,129,91,39,6,53,99501
202,130,91,39,6,53,99502
203,129,92,40,4,55,99500
208,124,96,38,4,56,99497
209,124,96,39,4,56,99495
210,124,96,39,4,56,99494
207,124,95,41,3,57,99496
205,122,97,41,2,58,99498
204,120,98,41,2,58,99500
201,115,102,40,2,58,99505
201,115,103,40,2,58,99504
199,113,105,40,2,58,99506
201,112,105,39,2,58,99506
198,111,104,39,3,58,99510
197,110,103,39,3,58,99513
195,108,100,39,4,58,99519
194,106,103,38,4,59,99519
197,106,102,37,4,59,99518
196,108,101,35,4,59,99520
191,105,104,36,4,59,99524
190,105,104,37,4,59,99524
191,103,104,37,3,60,99525
191,103,104,37,2,61,99525
194,102,102,39,2,61,99523
194,102,102,39,2,61,99523
195,98,102,40,2,61,99525
194,97,101,40,2,61,99528
196,96,99,40,3,61,99528
198,96,98,40,4,61,99526
198,96,96,39,6,61,99527
202,95,95,40,7,61,99523
205,94,94,40,7,61,99522
204,96,92,42,7,61,99521
203,97,92,42,6,62,99521
202,98,91,40,6,63,99523
202,96,93,40,3,66,99523
204,95,93,40,3,66,99522
207,94,94,40,3,66,99519
209,96,92,41,3,66,99516
210,93,92,39,3,66,99520
212,93,92,39,3,66,99518
213,92,88,40,4,66,99520
215,94,88,40,4,66,99516
217,94,90,40,3,67,99512
219,94,90,40,3,67,99510
217,96,89,39,4,67,99511
217,96,86,40,4,67,99513
