POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,115,67,4,5,99301
406,125,115,67,4,5,99301
396,135,114,70,3,6,99299
392,139,112,71,4,6,99299
391,139,115,71,4,6,99297
384,141,114,70,5,8,99301
375,143,116,68,6,9,99306
372,147,116,69,6,9,99304
367,146,117,68,7,9,99309
365,147,117,68,7,9,99310
366,148,117,68,7,9,99308
363,150,117,68,7,9,99309
360,150,115,68,5,12,99313
354,152,116,66,6,13,99316
355,154,115,65,7,13,99314
350,152,115,65,7,14,99320
342,154,114,66,8,14,99325
334,157,115,66,8,14,99329
332,160,115,65,9,14,99328
333,160,115,65,8,15,99327
331,162,116,64,9,15,99326
327,164,118,62,9,16,99327
321,168,116,63,6,19,99330
318,171,116,63,6,19,99330
315,173,116,63,6,19,99331
311,174,117,63,6,20,99332
308,172,118,62,6,21,99336
300,173,119,62,5,22,99342
295,175,119,63,4,23,99344
296,172,120,63,5,23,99344
295,172,119,62,6,23,99346
298,172,118,61,7,23,99344
299,174,116,60,7,24,99343
301,174,114,61,7,24,99342
299,173,116,61,7,24,99343
297,176,116,61,7,24,99342
293,181,116,60,5,27,99341
293,182,117,60,5,27,99339
287,184,114,61,5,28,99344
282,189,114,61,5,28,99344
280,188,114,60,4,30,99347
279,189,114,59,4,31,99347
281,190,116,58,5,31,99342
276,189,116,58,5,31,99348
271,194,117,59,4,32,99346
268,197,118,57,4,34,99345
268,196,118,58,4,34,99345
263,195,117,59,4,34,99351
258,188,119,60,3,35,99360
258,190,119,59,3,36,99358
256,189,118,60,4,36,99360
253,189,120,60,3,37,99361
253,188,119,60,3,37,99363
253,185,119,59,4,37,99366
250,183,119,61,4,37,99369
249,176,122,61,4,37,99374
248,174,122,62,4,37,99376
246,172,121,63,2,39,99380
246,169,124,63,2,39,99380
243,170,124,63,3,39,99381
241,167,123,62,7,39,99384
240,167,121,62,9,39,99385
240,168,119,62,10,39,99385
237,166,117,61,9,40,99393
235,165,117,60,10,40,99396
233,165,118,59,11,40,99397
235,163,120,60,9,42,99394
237,163,122,60,8,43,99390
236,154,124,59,9,43,99398
234,152,124,59,7,45,99402
236,152,124,58,6,47,99400
236,151,123,58,7,47,99401
227,155,122,58,7,47,99407
222,159,119,56,8,49,99410
218,161,121,54,9,49,99411
217,160,120,56,10,49,99411
214,158,121,55,12,49,99414
213,159,120,55,13,49,99414
212,156,120,55,11,51,99418
210,153,123,55,11,51,99420
211,152,125,55,10,52,99418
210,148,125,58,8,54,99420
213,147,125,58,6,56,99418
214,146,124,60,6,57,99416
218,143,126,60,4,59,99413
220,145,126,60,3,60,99409
220,141,130,58,4,60,99410
220,140,130,59,4,60,99410
222,136,130,61,4,61,99409
219,135,132,62,3,62,99410
219,133,133,63,3,62,99410
218,132,132,62,4,62,99413
220,130,135,61,5,62,99410
220,129,133,61,4,63,99413
220,127,135,60,5,63,99413
218,126,137,60,5,63,99414
215,126,136,61,4,64,99417
212,128,138,61,3,65,99416
212,128,135,62,4,65,99417
208,128,134,62,4,65,99422
210,128,133,62,4,65,99421
210,125,133,61,5,65,99424
205,127,132,60,6,65,99428
208,124,133,60,5,66,99427
210,123,132,60,3,68,99427
215,124,128,60,3,68,99425
212,125,127,61,2,69,99427
211,120,132,61,2,69,99428
213,121,133,59,3,69,99425
213,120,135,59,3,69,99424
213,120,134,59,4,69,99424
218,121,133,59,3,71,99418
224,118,132,61,3,71,99414
224,117,131,62,3,71,99415
225,115,135,62,3,71,99412
222,117,135,62,3,71,99413
219,117,134,62,2,72,99417
221,114,135,61,2,73,99417
221,114,135,61,2,73,99417
223,114,135,60,2,73,99416
227,112,135,59,4,73,99413
228,111,136,59,4,73,99412
231,107,132,59,6,73,99415
233,107,132,59,6,73,99413
233,108,129,61,6,73,99413
234,106,125,63,5,74,99416
235,109,123,65,4,75,99412
237,109,123,65,4,75,99410
236,108,120,68,4,75,99412
