POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
401,126,115,67,4,5,99305
398,128,113,69,4,5,99306
396,131,114,69,3,6,99304
387,137,112,70,4,6,99307
383,138,113,71,4,6,99308
379,141,114,69,4,8,99308
368,146,116,68,6,8,99311
369,144,117,66,7,9,99311
367,144,116,68,7,9,99312
355,149,116,67,8,9,99319
354,150,117,67,8,9,99318
351,155,117,66,8,10,99316
355,156,117,65,6,12,99312
355,154,116,65,7,12,99314
351,153,114,66,6,14,99319
346,156,113,66,7,14,99321
335,162,113,65,7,15,99326
335,161,114,61,10,15,99327
331,162,114,60,11,15,99330
327,163,115,58,12,16,99332
327,161,115,57,13,16,99334
318,167,116,58,13,16,99335
315,169,115,59,10,19,99336
310,170,117,59,7,22,99338
309,171,116,59,7,22,99339
308,171,115,59,5,23,99342
303,171,118,58,5,24,99344
299,172,118,57,6,24,99347
293,174,119,56,6,25,99350
293,177,118,58,6,26,99345
296,178,118,57,7,26,99341
298,178,117,58,6,27,99339
297,182,116,57,7,27,99337
298,182,114,58,7,27,99337
296,180,113,59,6,28,99341
291,184,112,58,5,29,99344
293,183,111,60,4,30,99342
290,182,112,62,3,31,99343
289,182,111,62,3,31,99345
281,187,108,62,2,33,99350
280,188,109,61,3,33,99349
281,186,111,59,5,33,99348
276,189,112,59,4,34,99349
278,189,112,59,4,34,99347
272,194,114,58,4,34,99347
270,197,114,56,4,36,99346
269,196,114,57,5,36,99346
263,195,115,59,5,36,99350
260,195,116,59,4,37,99352
259,192,118,58,4,38,99354
258,194,117,59,3,39,99353
257,193,119,59,4,39,99352
257,193,117,61,4,39,99352
256,191,118,59,6,39,99354
255,190,119,60,5,40,99354
249,188,120,60,5,40,99361
248,190,117,63,5,40,99360
247,189,117,63,3,42,99362
246,187,119,63,3,42,99363
245,188,117,65,3,42,99363
244,185,116,62,7,43,99366
244,185,114,63,7,43,99367
244,185,109,64,8,44,99369
243,184,108,63,9,44,99372
239,186,109,63,9,44,99373
235,183,109,62,9,45,99380
235,180,111,61,9,46,99381
234,178,114,60,9,46,99382
227,176,114,59,8,48,99391
226,177,114,57,9,48,99392
229,171,114,58,6,50,99395
224,168,115,59,6,50,99401
222,170,116,60,5,51,99399
220,171,116,60,5,51,99400
215,174,115,58,7,51,99403
211,172,118,61,6,52,99403
213,170,116,61,6,53,99404
212,168,117,61,6,53,99406
211,163,121,60,6,54,99408
209,162,122,61,6,54,99409
210,157,123,60,7,54,99412
208,157,122,60,7,54,99415
207,157,121,61,5,56,99416
209,157,123,61,4,57,99412
212,155,125,61,4,58,99408
215,153,125,62,2,60,99406
214,152,125,62,3,60,99407
213,149,125,63,3,60,99410
214,147,126,63,3,61,99409
212,140,132,63,3,61,99412
211,138,133,63,3,61,99414
207,137,134,63,3,61,99418
208,137,134,63,3,61,99417
209,136,137,62,2,62,99415
210,136,137,62,2,62,99414
208,132,142,62,2,62,99415
205,131,141,62,3,62,99419
203,131,142,63,2,63,99419
206,129,142,63,3,63,99417
206,130,142,59,6,63,99417
203,126,145,59,6,63,99421
203,125,143,59,6,63,99424
201,125,144,58,6,63,99426
201,121,145,60,7,63,99426
203,121,144,60,6,64,99425
205,114,145,60,4,66,99429
206,112,145,60,4,66,99430
203,115,143,59,5,66,99432
200,116,143,61,4,67,99432
205,117,143,60,4,68,99426
204,116,145,60,4,68,99426
209,115,142,59,5,69,99424
211,115,142,58,5,69,99423
211,115,139,59,5,69,99425
211,113,139,61,4,70,99425
212,112,139,60,5,70,99425
211,113,137,60,2,73,99427
209,114,134,60,2,73,99431
209,114,135,60,2,73,99430
212,114,135,60,2,73,99427
215,114,134,60,2,73,99425
216,112,132,61,3,73,99426
217,112,130,61,5,73,99425
218,111,129,61,6,73,99425
221,110,128,62,6,73,99423
221,108,129,63,6,73,99423
226,108,128,62,5,74,99420
222,108,125,63,5,75,99425
222,108,125,63,4,76,99425
