POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
405,123,115,67,4,5,99304
399,126,112,69,4,5,99308
396,126,113,69,3,6,99310
389,132,112,70,4,6,99310
387,134,112,68,4,6,99312
385,135,113,67,3,8,99312
373,139,111,66,5,9,99320
371,138,111,66,6,9,99322
370,137,110,66,6,9,99325
369,139,109,66,6,9,99325
366,142,110,64,7,9,99325
364,146,110,64,7,9,99323
362,146,106,64,7,10,99328
360,148,106,63,7,11,99328
358,149,103,66,7,11,99329
344,154,103,66,6,14,99336
335,159,103,60,10,14,99342
330,160,104,59,11,14,99345
330,161,104,59,11,14,99344
331,159,101,59,9,15,99349
328,157,102,55,11,15,99355
327,157,103,55,9,17,99355
328,156,100,57,6,20,99356
316,162,100,57,5,21,99362
312,165,101,57,5,21,99362
310,163,100,56,5,21,99368
307,162,99,55,4,23,99373
304,163,99,54,5,23,99375
298,165,99,53,4,24,99380
296,163,101,51,6,24,99382
294,165,101,51,6,24,99382
295,164,97,51,6,24,99386
294,164,96,50,5,25,99389
294,165,97,48,6,25,99388
293,165,95,49,6,25,99390
288,167,94,49,6,26,99393
283,167,95,48,5,27,99398
283,165,95,48,5,27,99400
275,166,93,49,4,28,99408
271,166,93,48,4,29,99412
268,171,93,47,5,29,99410
266,169,94,46,6,29,99413
263,172,94,45,4,31,99414
263,170,97,45,4,31,99413
258,172,97,45,3,32,99416
254,173,98,44,3,32,99419
256,171,97,44,5,32,99418
251,175,96,45,5,32,99419
246,175,97,45,4,33,99423
242,175,97,45,4,34,99426
244,171,94,47,4,34,99429
242,170,95,46,5,34,99431
243,166,96,47,4,35,99432
238,165,92,46,4,35,99443
237,158,91,44,4,36,99453
234,156,91,44,4,36,99458
233,155,89,44,4,36,99462
231,155,90,44,4,36,99463
230,154,90,45,3,37,99464
226,154,86,50,3,37,99467
227,153,84,48,6,37,99468
224,153,82,45,9,37,99473
221,153,80,45,9,38,99477
222,150,82,43,10,38,99478
222,147,83,43,10,38,99480
219,145,83,43,10,38,99485
219,143,84,43,10,38,99486
219,139,87,41,10,40,99487
220,139,86,41,9,41,99487
219,135,84,43,8,42,99492
221,134,85,42,8,42,99491
222,131,86,42,6,44,99492
220,132,85,43,6,44,99493
218,131,83,42,5,45,99499
209,137,78,42,8,45,99504
202,136,79,42,7,46,99511
206,135,77,42,8,46,99509
203,134,76,43,8,46,99513
204,134,74,42,9,47,99513
207,132,74,42,9,47,99512
204,128,78,42,9,47,99515
199,130,79,42,10,47,99516
203,129,79,42,9,48,99513
202,124,80,43,5,52,99517
206,121,81,43,4,54,99514
208,120,80,43,3,55,99514
209,117,81,42,3,55,99516
209,115,82,42,3,55,99517
208,111,82,44,2,56,99520
206,110,83,44,2,56,99522
205,110,83,44,2,56,99523
204,105,86,43,2,56,99527
206,104,87,42,2,56,99526
202,106,87,42,2,56,99528
201,107,89,42,2,56,99526
198,105,90,42,2,56,99530
199,104,90,42,2,56,99530
196,107,89,41,2,56,99532
199,108,88,41,2,56,99529
201,105,87,42,2,56,99530
197,106,89,42,2,56,99531
196,107,88,42,2,56,99532
192,105,89,42,2,56,99537
193,102,88,44,3,56,99537
196,102,89,44,3,56,99533
198,102,87,45,3,56,99532
198,102,87,45,3,56,99532
196,101,89,44,3,56,99534
197,100,88,43,4,56,99535
196,101,87,42,4,56,99537
201,102,88,41,5,56,99530
205,102,86,39,7,57,99527
207,100,87,39,7,57,99526
210,99,85,38,7,58,99526
211,97,86,37,8,58,99526
212,95,86,37,7,59,99527
208,95,87,36,4,62,99531
208,95,87,36,4,62,99531
207,94,87,35,4,62,99534
210,92,88,35,3,63,99532
213,92,88,35,3,63,99529
212,91,88,35,3,63,99531
214,91,84,36,5,63,99530
215,90,83,36,4,64,99531
218,90,82,37,4,64,99528
224,90,82,37,4,64,99522
222,90,81,37,4,64,99525
221,90,79,37,4,65,99527
222,91,77,37,5,65,99526
