Smokes,Does not smoke
19474,80547
20242,79779
20617,79401
20123,79895
20429,79589
20034,79984
20325,79692
19972,80045
20220,79797
19830,80187
20074,79943
19740,80277
20042,79973
19697,80318
20060,79955
19690,80325
20010,80004
19648,80366
19991,80023
19638,80376
19939,80075
19586,80428
19870,80144
19513,80501
19825,80189
19484,80529
19838,80175
19491,80522
19820,80191
19472,80539
19792,80219
19431,80579
19731,80279
19401,80609
19718,80290
19387,80621
19690,80318
19379,80629
19715,80293
19405,80603
19722,80285
19384,80623
19687,80320
19354,80653
19658,80349
19340,80667
19643,80364
19335,80670
19649,80355
19341,80663
19651,80353
19340,80661
19648,80352
19339,80661
19648,80352
19339,80661
19648,80352
19339,80661
19648,80351
19339,80659
19648,80350
19339,80659
19648,80350
19338,80658
19646,80350
19331,80664
19641,80354
19327,80668
19641,80354
19327,80668
19641,80353
19327,80667
19641,80353
19323,80670
19639,80354
19321,80672
19638,80353
19321,80670
19638,80353
19321,80669
19637,80353
19321,80669
19637,80353
19321,80668
19636,80353
19321,80668
19642,80346
19326,80661
19650,80337
19331,80655
19650,80336
19331,80655
19650,80336
19330,80654
19649,80335
19330,80654
19648,80335
19330,80653
19648,80335
19330,80651
19648,80333
19330,80651
19648,80333
19330,80651
19648,80333
19329,80651
19648,80332
19329,80651
19648,80332
19329,80651
19648,80332
19329,80651
19648,80332
19329,80651
19648,80332
19329,80651
19648,80332
19329,80649
19647,80331
19329,80649
19647,80331
19329,80649
19647,80331
19329,80649
19647,80331
19329,80649
19647,80331
19329,80649
19655,80321
19334,80642
19660,80316
19338,80638
19669,80307
19339,80637
19667,80307
19339,80635
19667,80307
19339,80634
19666,80307
19339,80633
19665,80307
19338,80633
19665,80306
19338,80633
19666,80304
19339,80631
19669,80300
19348,80621
19673,80295
19356,80612
19676,80292
19368,80599
19689,80278
19373,80594
19699,80267
19381,80585
19710,80255
19399,80566
19729,80235
19413,80550
19740,80223
19419,80544
19747,80216
19419,80542
19753,80208
19436,80525
19798,80160
19487,80470
19830,80127
19520,80437
19870,80085
19565,80389
19899,80055
19565,80386
19898,80053
19564,80387
19899,80052
19557,80394
19892,80059
19553,80397
19881,80069
19526,80424
19834,80116
19489,80461
19808,80142
19477,80473
19789,80161
19462,80488
19768,80182
19450,80499
19761,80188
19443,80506
19755,80194
19443,80506
19755,80194
19443,80505
19755,80193
19443,80505
19755,80193
19443,80505
19755,80193
19443,80505
19757,80190
19447,80500
19760,80187
19447,80500
19760,80187
19447,80500
19760,80187
19447,80500
19760,80187
19447,80499
19759,80187
19447,80499
19759,80186
19447,80498
19759,80186
19447,80498
19759,80186
19446,80498
19757,80187
19446,80498
19757,80187
19446,80498
19757,80185
19444,80497
19757,80184
19444,80497
19757,80184
19444,80497
19757,80184
19443,80497
19757,80183
19443,80497
19757,80183
19443,80495
19757,80181
19443,80495
19756,80181
19442,80493
19756,80179
19442,80492
19758,80175
19438,80495
19754,80179
19437,80494
19754,80177
19437,80494
19754,80177
19437,80494
19754,80177
19437,80494
19754,80177
19437,80494
19754,80176
19436,80494
19754,80176
19436,80494
19754,80176
