neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16633
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16635
58928,24454,16633
58956,24425,16633
58983,24394,16636
59012,24366,16634
59033,24347,16632
59056,24322,16634
59095,24286,16631
59122,24259,16631
59140,24239,16633
59169,24206,16636
59179,24196,16636
59221,24156,16634
59242,24131,16637
59282,24090,16638
59307,24066,16637
59335,24034,16639
59368,24001,16639
59377,23995,16635
59422,23948,16637
59436,23933,16637
59468,23898,16640
59489,23873,16643
59506,23855,16644
59534,23827,16643
59561,23799,16644
59585,23776,16643
59603,23755,16646
59616,23741,16647
59625,23730,16648
59653,23700,16650
59681,23668,16654
59706,23639,16657
59719,23627,16656
59740,23604,16658
59781,23559,16661
59785,23556,16659
59812,23524,16662
59826,23512,16660
59856,23477,16661
59870,23459,16665
59895,23432,16667
59908,23419,16667
59928,23399,16667
59954,23372,16668
59970,23353,16671
59994,23328,16672
60012,23314,16666
60031,23297,16664
60059,23270,16663
60075,23255,16662
60087,23242,16662
60111,23218,16662
60109,23218,16664
60121,23203,16667
60123,23199,16669
60138,23183,16670
60145,23169,16677
60176,23136,16678
60183,23129,16678
60190,23122,16678
60208,23104,16678
60213,23096,16680
60248,23060,16679
60256,23052,16679
60285,23019,16683
60305,23000,16681
60333,22966,16686
60329,22968,16688
60362,22937,16686
60360,22941,16684
60370,22929,16685
60370,22926,16686
60384,22914,16684
60382,22911,16688
60394,22901,16686
60408,22885,16688
60408,22878,16695
60411,22870,16699
60422,22855,16702
60410,22865,16704
60416,22856,16706
60423,22846,16709
60434,22828,16716
60433,22827,16718
60440,22814,16724
60441,22812,16725
60441,22809,16728
60432,22819,16727
60421,22826,16730
60435,22806,16736
60428,22811,16738
60450,22791,16735
60435,22804,16737
60447,22792,16737
60428,22802,16745
60436,22791,16748
60442,22783,16750
60442,22779,16754
60441,22778,16756
60449,22771,16755
60442,22772,16760
60453,22756,16765
60455,22753,16766
60456,22747,16771
60454,22744,16774
60459,22739,16774
60444,22752,16776
60438,22752,16781
60419,22774,16778
60425,22764,16782
60407,22778,16784
60411,22773,16785
60387,22794,16788
60407,22774,16788
60388,22790,16791
60368,22812,16789
60355,22823,16791
60344,22829,16796
60348,22824,16797
60327,22839,16803
60303,22859,16807
60284,22879,16805
60269,22891,16808
60258,22898,16812
60246,22913,16809
60214,22941,16813
60205,22944,16817
60176,22974,16815
60164,22982,16816
60147,22997,16818
60145,22995,16822
60140,22999,16823
60133,22999,16830
60100,23027,16835
60081,23043,16837
60067,23051,16843
60034,23084,16843
60018,23100,16843
59985,23128,16848
59962,23144,16853
59943,23160,16856
59919,23178,16861
59879,23217,16862
59864,23229,16865
59819,23272,16867
59807,23279,16872
59775,23306,16876
59739,23337,16881
59729,23346,16882
59686,23386,16885
59676,23390,16891
59648,23412,16897
59616,23439,16900
59578,23470,16905
59569,23477,16907
59545,23492,16915
59511,23521,16920
59479,23547,16926
59443,23575,16933
59407,23608,16935
59378,23635,16937
59334,23673,16943
59313,23690,16947
59275,23721,16953
59245,23744,16960
59219,23765,16964
59168,23811,16968
59131,23844,16972
59084,23883,16980
59059,23903,16985
59001,23953,16993
58984,23964,16999
58920,24024,17003
58882,24056,17009
58838,24097,17012
58818,24114,17015
58755,24175,17016
58705,24220,17021
58662,24254,17029
58620,24292,17033
58566,24344,17035
58523,24384,17038
58488,24419,17038
58429,24468,17046
58396,24504,17043
58340,24551,17052
58290,24595,17058
58227,24654,17061
58163,24709,17069
58112,24752,17077
58043,24817,17081
58004,24855,17082
57945,24913,17083
57874,24981,17086
57829,25015,17097
57742,25094,17105
57706,25124,17111
57630,25188,17121
57573,25235,17131
57540,25265,17134
57488,25310,17141
57419,25377,17143
57381,25409,17149
57308,25478,17153
57270,25511,17158
57215,25559,17165
57151,25612,17176
57077,25682,17180
57025,25720,17194
56968,25773,17197
56896,25838,17204
56813,25915,17210
56739,25984,17214
56665,26051,17221
56585,26124,17228
56511,26187,17239
56421,26265,17251
56345,26333,17258
56286,26386,17264
56213,26450,17273
56112,26545,17279
56054,26597,17285
55964,26684,17288
55908,26737,17291
55820,26812,17303
55734,26893,17308
55658,26958,17319
55605,27002,17328
55497,27109,17329
55430,27169,17336
55335,27260,17340
55240,27345,17350
55159,27419,17357
55087,27490,17357
54983,27587,17363
54909,27655,17369
54799,27760,17373
54711,27848,17373
54628,27921,17383
54560,27980,17392
54451,28077,17404
54392,28129,17411
54280,28238,17414
54201,28306,17425
54102,28397,17433
54036,28458,17438
53935,28550,17446
