neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58575,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16632
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58893,24488,16636
58928,24454,16633
58957,24425,16633
58984,24395,16636
59013,24367,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24240,16633
59170,24207,16636
59180,24197,16636
59222,24157,16634
59243,24132,16637
59283,24091,16638
59308,24066,16637
59336,24036,16639
59369,24002,16639
59378,23996,16636
59421,23949,16638
59434,23934,16638
59465,23899,16641
59487,23874,16644
59504,23856,16645
59533,23828,16644
59560,23800,16645
59584,23777,16644
59601,23755,16647
59614,23741,16648
59623,23731,16649
59651,23701,16651
59679,23669,16655
59704,23640,16659
59717,23628,16658
59738,23605,16660
59777,23560,16663
59781,23557,16661
59810,23522,16664
59824,23510,16662
59854,23479,16663
59868,23461,16667
59893,23433,16669
59906,23420,16669
59926,23399,16669
59952,23372,16670
59968,23353,16673
59991,23327,16674
60008,23314,16668
60027,23297,16666
60055,23270,16665
60071,23255,16664
60084,23242,16664
60108,23218,16664
60106,23218,16666
60117,23203,16669
60119,23199,16671
60134,23183,16672
60141,23169,16679
60172,23136,16681
60179,23129,16681
60186,23122,16681
60204,23103,16681
60208,23095,16683
60244,23059,16683
60252,23051,16683
60281,23017,16687
60301,22999,16685
60329,22966,16690
60325,22968,16692
60356,22937,16690
60355,22940,16688
60367,22927,16689
60368,22925,16690
60382,22913,16687
60380,22910,16692
60393,22899,16690
60405,22884,16692
60405,22877,16699
60409,22869,16703
60421,22854,16706
60409,22864,16707
60415,22855,16710
60421,22845,16713
60432,22827,16719
60431,22826,16721
60438,22813,16727
60439,22811,16728
60439,22808,16731
60429,22818,16730
60420,22823,16733
60433,22804,16739
60426,22809,16741
60448,22789,16739
60433,22802,16741
60445,22790,16740
60426,22801,16748
60434,22790,16751
60440,22782,16753
60440,22778,16757
60439,22777,16759
60447,22770,16758
60441,22771,16763
60452,22755,16768
60454,22752,16769
60454,22746,16774
60453,22743,16778
60458,22737,16777
60443,22750,16779
60438,22750,16784
60419,22772,16781
60425,22762,16785
60407,22777,16788
60411,22771,16789
60386,22793,16791
60407,22772,16791
60388,22788,16794
60368,22810,16792
60355,22821,16794
60343,22828,16799
60347,22823,16800
60326,22838,16805
60302,22856,16809
60282,22878,16807
60268,22889,16810
60256,22897,16814
60245,22910,16811
60213,22938,16815
60205,22940,16820
60175,22970,16817
60163,22979,16820
60148,22992,16821
60145,22991,16825
60140,22995,16826
60134,22994,16833
60102,23021,16838
60082,23039,16840
60069,23046,16845
60035,23080,16845
60018,23096,16845
59986,23123,16850
59964,23139,16856
59944,23156,16858
59922,23173,16863
59882,23211,16864
59868,23222,16867
59819,23268,16868
59808,23274,16872
59777,23300,16877
59739,23333,16882
59728,23343,16883
59686,23381,16886
59677,23384,16892
59647,23408,16898
59616,23435,16902
59578,23467,16908
59572,23471,16910
59546,23488,16919
59511,23517,16923
59482,23540,16929
59444,23571,16936
59408,23605,16938
59378,23632,16940
59333,23671,16946
59315,23685,16950
59274,23720,16956
59246,23741,16963
59221,23761,16968
59168,23810,16972
59134,23841,16975
59086,23880,16984
59062,23898,16989
59004,23948,16997
58990,23956,17003
58922,24020,17007
58883,24053,17013
58843,24090,17016
58819,24111,17019
58760,24169,17020
58710,24214,17025
58667,24249,17033
58629,24283,17037
58570,24340,17039
58532,24375,17042
58495,24412,17042
58435,24462,17050
58403,24497,17047
58343,24548,17056
58298,24587,17062
58234,24647,17066
58171,24702,17074
58119,24746,17082
58052,24809,17086
58011,24849,17087
57953,24906,17088
57880,24976,17091
57834,25011,17102
57749,25087,17110
57710,25120,17116
57635,25185,17126
57578,25232,17136
57545,25262,17139
57493,25307,17146
57426,25372,17148
57385,25407,17154
57316,25472,17158
57273,25510,17163
57222,25554,17170
57156,25609,17181
57082,25679,17185
57032,25715,17199
56973,25771,17202
56904,25833,17209
56819,25912,17215
56750,25976,17220
56675,26044,17227
56594,26117,17234
56521,26179,17245
56426,26262,17257
56357,26324,17264
56292,26383,17270
56218,26448,17279
56121,26539,17285
56060,26592,17291
55970,26679,17294
55915,26731,17297
55828,26806,17309
55744,26885,17314
55664,26954,17325
55616,26993,17334
55506,27102,17335
55438,27163,17342
55344,27253,17346
55248,27339,17356
55168,27412,17363
55095,27485,17363
54995,27579,17369
54916,27652,17375
54810,27753,17379
54721,27842,17379
54638,27915,17389
54571,27972,17398
54460,28071,17410
54400,28124,17417
54291,28230,17420
54208,28302,17431
54113,28389,17439
54044,28452,17444
53942,28544,17453
