neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58892,24488,16635
58928,24454,16633
58956,24425,16633
58983,24395,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59169,24207,16637
59179,24197,16637
59221,24157,16635
59242,24132,16638
59282,24091,16639
59307,24066,16638
59335,24036,16640
59368,24002,16640
59377,23996,16637
59422,23949,16639
59435,23934,16640
59466,23899,16643
59488,23874,16646
59505,23856,16647
59534,23828,16646
59561,23800,16647
59585,23777,16646
59603,23756,16649
59616,23742,16650
59624,23731,16651
59652,23701,16652
59680,23669,16656
59705,23640,16660
59718,23628,16659
59739,23605,16660
59778,23560,16663
59782,23557,16661
59811,23524,16664
59825,23511,16662
59855,23480,16663
59869,23461,16667
59894,23434,16669
59907,23421,16669
59927,23401,16669
59953,23374,16670
59969,23355,16673
59993,23330,16674
60010,23317,16669
60029,23300,16667
60057,23273,16666
60073,23257,16665
60086,23244,16665
60110,23220,16664
60107,23220,16666
60119,23205,16669
60121,23201,16671
60135,23184,16672
60142,23170,16679
60173,23138,16680
60180,23131,16679
60187,23123,16679
60204,23105,16679
60210,23097,16681
60246,23061,16681
60253,23052,16681
60282,23019,16685
60302,23001,16683
60330,22968,16688
60326,22969,16690
60359,22937,16688
60356,22942,16686
60368,22929,16687
60369,22927,16688
60384,22914,16685
60380,22912,16690
60392,22901,16688
60405,22886,16690
60405,22879,16697
60409,22871,16701
60421,22856,16704
60409,22866,16706
60414,22857,16709
60421,22847,16712
60432,22829,16719
60432,22827,16721
60439,22814,16727
60440,22812,16728
60439,22808,16731
60430,22818,16730
60422,22823,16733
60434,22805,16739
60428,22809,16741
60449,22790,16739
60435,22802,16741
60446,22791,16741
60428,22801,16749
60435,22791,16751
60442,22782,16753
60441,22779,16757
60440,22778,16759
60449,22769,16758
60442,22771,16763
60452,22755,16768
60454,22752,16768
60454,22746,16772
60451,22744,16776
60457,22738,16776
60441,22752,16778
60437,22751,16783
60417,22774,16780
60423,22764,16784
60405,22779,16787
60408,22774,16788
60384,22795,16791
60404,22775,16791
60385,22791,16794
60365,22813,16792
60352,22823,16793
60338,22830,16798
60342,22825,16799
60320,22840,16805
60296,22859,16809
60277,22880,16807
60262,22891,16810
60250,22899,16814
60239,22913,16810
60206,22942,16814
60198,22945,16819
60171,22972,16818
60156,22984,16821
60140,22998,16822
60136,22996,16826
60132,22999,16826
60125,22999,16833
60094,23025,16837
60072,23045,16839
60059,23052,16845
60026,23085,16843
60010,23101,16843
59977,23129,16848
59955,23145,16854
59935,23162,16857
59914,23178,16862
59873,23218,16863
59857,23231,16866
59814,23272,16868
59801,23280,16872
59770,23306,16877
59732,23338,16882
59722,23347,16883
59680,23386,16886
59670,23390,16892
59641,23413,16898
59609,23441,16902
59571,23471,16908
59563,23477,16910
59540,23491,16919
59506,23520,16924
59474,23546,16930
59435,23576,16937
59399,23608,16938
59369,23636,16940
59324,23675,16946
59305,23690,16950
59267,23722,16956
59237,23745,16963
59213,23764,16968
59160,23813,16972
59127,23842,16976
59078,23883,16984
59055,23901,16989
58995,23953,16997
58981,23961,17003
58917,24021,17007
58876,24056,17013
58837,24092,17016
58810,24115,17019
58754,24170,17020
58702,24217,17025
58660,24251,17033
58617,24290,17037
58560,24345,17039
58517,24385,17042
58482,24420,17042
58423,24469,17051
58389,24506,17048
58330,24556,17057
58288,24592,17063
58220,24656,17067
58159,24709,17075
58109,24751,17083
58038,24818,17087
58000,24855,17088
57941,24913,17089
57869,24982,17092
57824,25016,17103
57737,25095,17111
57700,25125,17117
57624,25191,17127
57569,25236,17137
57534,25268,17140
57480,25315,17147
57413,25380,17149
57374,25413,17155
57305,25477,17159
57262,25515,17164
57212,25558,17171
57147,25612,17182
57074,25680,17186
57022,25718,17200
56964,25773,17203
56892,25838,17210
56811,25913,17216
56739,25980,17221
56663,26048,17228
56584,26120,17235
56508,26185,17246
56417,26264,17258
56343,26331,17265
56284,26384,17271
56210,26448,17280
56110,26541,17286
56051,26593,17292
55964,26677,17295
55908,26730,17297
55818,26808,17308
55736,26885,17313
55656,26954,17324
55606,26993,17333
55495,27103,17334
55431,27160,17341
55335,27252,17344
55242,27335,17354
55163,27407,17361
55086,27484,17361
54986,27578,17367
54911,27647,17373
54804,27750,17377
54715,27838,17377
54631,27912,17387
54567,27967,17396
54457,28065,17408
54397,28118,17415
54287,28225,17417
54204,28296,17428
54110,28382,17436
54041,28446,17441
53939,28539,17450
