neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58716,24668,16633
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58891,24488,16635
58927,24454,16633
58956,24425,16633
58983,24394,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59169,24207,16637
59179,24197,16637
59221,24157,16635
59243,24132,16638
59282,24091,16639
59307,24065,16637
59335,24035,16639
59368,24002,16639
59377,23996,16636
59420,23949,16636
59434,23934,16637
59466,23899,16640
59488,23874,16643
59505,23856,16644
59534,23828,16643
59560,23800,16644
59584,23777,16643
59602,23756,16646
59615,23742,16647
59624,23731,16648
59652,23701,16650
59680,23669,16654
59705,23640,16658
59715,23628,16657
59736,23605,16659
59777,23559,16662
59782,23555,16660
59811,23523,16663
59825,23511,16661
59855,23480,16661
59869,23462,16665
59894,23435,16667
59907,23421,16667
59927,23401,16667
59953,23374,16668
59969,23355,16671
59992,23329,16672
60010,23316,16667
60029,23299,16665
60057,23272,16664
60073,23257,16663
60086,23244,16663
60110,23220,16663
60107,23220,16665
60119,23205,16668
60121,23201,16670
60136,23185,16671
60143,23171,16678
60174,23139,16679
60180,23133,16679
60187,23125,16679
60205,23107,16679
60211,23098,16681
60247,23062,16681
60255,23053,16681
60284,23020,16685
60303,23002,16683
60331,22969,16688
60327,22971,16690
60359,22939,16688
60357,22943,16686
60368,22931,16687
60370,22928,16688
60384,22916,16686
60382,22913,16690
60393,22902,16688
60406,22887,16690
60406,22880,16697
60410,22872,16701
60422,22857,16703
60410,22867,16704
60416,22858,16707
60423,22846,16710
60433,22829,16717
60432,22828,16719
60440,22814,16725
60439,22812,16726
60439,22809,16729
60430,22819,16728
60420,22825,16731
60432,22807,16737
60426,22811,16739
60448,22790,16737
60433,22803,16739
60445,22791,16739
60426,22802,16746
60434,22791,16749
60441,22782,16751
60440,22779,16755
60438,22779,16757
60446,22771,16756
60440,22772,16761
60451,22756,16766
60453,22753,16767
60454,22747,16772
60452,22744,16776
60457,22739,16776
60442,22752,16777
60437,22752,16782
60418,22774,16779
60425,22763,16783
60406,22779,16786
60410,22773,16787
60386,22794,16790
60405,22774,16789
60386,22790,16792
60366,22812,16790
60354,22822,16792
60341,22830,16797
60346,22824,16798
60324,22840,16804
60300,22860,16808
60281,22881,16806
60266,22892,16809
60255,22899,16813
60243,22914,16810
60210,22941,16814
60201,22945,16818
60175,22972,16817
60160,22984,16819
60145,22997,16821
60142,22996,16825
60137,22999,16825
60130,22998,16832
60097,23026,16837
60076,23045,16839
60063,23052,16845
60029,23085,16845
60013,23101,16845
59981,23128,16850
59959,23144,16856
59939,23161,16858
59916,23179,16863
59876,23218,16864
59861,23230,16867
59815,23273,16869
59804,23279,16874
59771,23307,16879
59735,23337,16883
59724,23347,16884
59682,23386,16887
59672,23389,16893
59642,23412,16899
59611,23439,16903
59574,23470,16909
59567,23475,16911
59540,23491,16918
59504,23522,16923
59474,23545,16930
59438,23574,16936
59400,23610,16938
59372,23635,16940
59325,23675,16946
59306,23690,16950
59268,23722,16956
59238,23745,16963
59214,23764,16968
59162,23812,16972
59128,23842,16976
59080,23882,16984
59054,23903,16989
58996,23953,16997
58982,23960,17003
58913,24025,17007
58876,24056,17013
58834,24095,17016
58812,24114,17019
58752,24173,17019
58702,24217,17024
58661,24250,17032
58620,24287,17036
58561,24343,17038
58524,24377,17041
58486,24415,17041
58427,24464,17050
58396,24498,17047
58336,24549,17056
58292,24587,17062
58222,24652,17066
58163,24703,17072
58107,24750,17080
58040,24812,17085
58001,24850,17086
57944,24906,17087
57868,24979,17090
57823,25013,17101
57737,25090,17109
57702,25119,17115
57624,25187,17125
57570,25230,17135
57536,25261,17138
57481,25309,17145
57415,25373,17147
57374,25408,17152
57304,25474,17156
57266,25507,17161
57210,25556,17168
57148,25607,17179
57074,25677,17183
57021,25716,17197
56965,25769,17200
56894,25833,17207
56809,25910,17213
56738,25976,17218
56664,26043,17225
56584,26116,17232
56508,26181,17243
56419,26257,17254
56344,26325,17261
56284,26379,17267
56216,26438,17276
56114,26534,17282
56053,26588,17287
55962,26676,17290
55909,26725,17293
55822,26800,17305
55736,26881,17310
55656,26950,17321
55608,26989,17330
55497,27099,17331
55432,27157,17338
55337,27248,17342
55242,27333,17352
55163,27405,17359
55089,27479,17359
54987,27574,17365
54911,27644,17371
54805,27746,17375
54715,27835,17375
54635,27905,17385
54567,27964,17394
54457,28062,17406
54400,28111,17413
54287,28221,17416
54208,28289,17427
54108,28380,17435
54040,28443,17440
53942,28532,17449
