POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,125,115,66,4,5,99301
398,128,113,69,4,5,99306
396,130,114,69,3,6,99305
386,136,113,70,4,6,99308
382,138,114,70,4,6,99309
379,139,114,71,3,8,99309
367,141,117,69,5,9,99315
362,142,117,68,7,9,99318
358,142,117,69,7,9,99321
358,144,117,69,7,9,99319
353,150,119,68,8,9,99316
352,153,119,68,8,9,99314
353,153,118,69,8,10,99312
353,153,118,67,7,12,99313
351,154,115,70,7,12,99314
342,155,115,68,6,15,99322
331,160,117,64,10,15,99326
328,161,115,61,12,15,99331
328,162,115,61,12,15,99330
326,162,115,61,11,16,99332
322,163,117,60,12,16,99333
319,163,118,60,10,18,99335
317,166,116,62,6,21,99335
309,172,116,60,5,22,99339
306,172,116,60,5,22,99342
305,171,117,58,5,22,99345
301,172,115,58,5,23,99349
297,172,116,57,6,23,99352
292,174,118,58,4,25,99352
291,175,118,57,7,25,99350
291,174,118,57,7,25,99351
293,174,118,57,7,25,99349
293,174,118,56,6,26,99350
297,174,119,55,7,26,99345
297,175,118,55,7,26,99345
292,177,119,55,7,27,99346
287,179,120,55,5,29,99348
289,179,119,56,5,29,99346
284,180,118,57,4,30,99350
284,182,115,56,4,32,99350
282,185,115,54,5,32,99350
279,184,117,53,6,32,99352
276,188,117,51,4,34,99353
275,187,119,51,4,34,99353
272,189,118,50,4,35,99355
268,191,120,50,4,35,99355
271,190,118,51,4,36,99353
267,190,119,52,4,36,99355
262,189,120,53,3,37,99359
260,186,120,53,3,38,99363
263,186,118,55,3,38,99360
261,188,116,56,4,38,99360
261,188,114,57,3,39,99361
257,189,112,58,3,39,99365
256,185,111,56,5,39,99371
256,181,112,56,5,39,99374
253,182,110,57,5,39,99377
253,183,111,57,4,40,99375
250,182,111,58,3,41,99378
245,176,107,62,3,41,99389
246,175,106,61,6,41,99388
244,174,107,60,8,42,99388
244,174,105,61,8,43,99388
243,168,107,59,8,43,99395
240,170,109,59,8,43,99394
239,169,108,58,8,43,99398
239,169,108,57,9,43,99398
238,161,116,56,8,45,99399
233,162,114,56,8,46,99404
230,159,115,56,6,47,99410
232,159,115,55,7,47,99408
234,151,118,53,5,49,99413
230,151,118,53,5,49,99417
225,151,117,53,5,49,99423
218,156,110,53,7,49,99430
217,155,111,54,6,50,99430
221,153,109,56,6,50,99428
219,153,108,57,5,51,99430
220,152,107,56,7,51,99430
220,148,110,56,6,52,99431
220,143,114,56,5,53,99432
219,143,115,56,6,53,99431
220,144,113,57,6,53,99430
218,144,114,58,2,57,99430
224,140,116,61,1,58,99423
227,137,117,61,0,59,99422
226,136,117,60,1,59,99424
224,136,119,60,1,59,99424
225,134,117,62,2,59,99424
223,132,118,62,2,59,99427
222,130,119,62,2,59,99429
222,123,124,61,3,59,99431
220,120,123,61,3,59,99437
216,121,121,61,2,60,99442
216,119,120,60,3,60,99445
212,117,122,60,3,60,99449
212,117,122,59,4,60,99449
207,120,125,56,5,61,99449
210,118,125,57,4,62,99447
211,120,126,57,2,64,99443
209,118,128,57,3,64,99444
209,118,128,57,3,64,99444
205,116,130,56,4,64,99448
208,114,130,57,4,65,99445
210,113,131,57,4,65,99443
211,114,127,57,3,66,99445
208,113,129,56,3,66,99448
205,114,130,56,3,66,99449
205,115,129,55,4,66,99449
205,115,128,56,4,66,99449
209,113,130,55,5,66,99445
213,113,127,55,5,68,99442
214,111,127,55,5,68,99443
217,108,125,56,3,70,99444
217,108,125,55,4,70,99444
216,110,123,56,4,70,99444
211,111,124,56,2,72,99447
212,111,124,56,2,72,99446
213,107,123,56,2,72,99450
216,105,123,56,2,72,99449
220,104,122,55,4,72,99446
218,103,123,55,4,72,99448
221,101,123,55,5,72,99446
223,100,122,56,4,73,99445
224,101,120,58,4,73,99443
229,99,116,60,4,73,99442
232,95,115,61,4,73,99443
230,96,113,61,4,74,99445
230,97,113,62,4,74,99443
