POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
407,124,116,66,6,3,99301
400,124,114,68,4,5,99308
401,125,113,68,4,5,99307
396,126,113,69,3,6,99310
387,133,111,71,3,6,99312
382,134,112,71,4,6,99314
381,134,111,70,5,7,99315
374,137,111,70,5,8,99318
367,143,111,68,7,9,99318
365,144,111,67,7,9,99320
362,145,111,65,7,9,99324
358,149,110,64,8,9,99325
358,147,108,64,8,10,99328
359,147,105,63,7,10,99332
356,149,105,61,6,12,99334
351,147,103,63,6,12,99341
342,152,100,62,8,13,99346
333,158,100,62,8,13,99349
331,156,102,60,8,14,99352
329,152,105,57,10,14,99356
326,154,105,55,10,15,99358
323,152,107,54,10,15,99362
314,159,106,54,10,15,99365
309,162,104,55,10,16,99367
308,162,105,55,7,19,99367
306,161,105,54,4,21,99372
305,161,100,52,4,21,99380
300,162,101,51,4,22,99383
294,163,101,50,4,23,99388
292,165,100,50,4,23,99389
290,166,99,51,4,23,99390
292,168,100,49,6,23,99385
295,164,98,49,6,23,99388
293,166,98,47,6,23,99390
293,165,96,49,6,23,99391
289,161,97,49,5,24,99398
292,161,94,51,5,24,99396
290,161,94,51,4,25,99398
285,161,95,51,4,25,99402
280,163,95,50,4,26,99405
274,167,93,51,4,26,99408
272,166,95,50,4,27,99409
272,168,93,48,5,28,99409
273,167,93,48,5,28,99409
273,162,95,47,5,28,99413
268,167,94,47,5,29,99413
268,166,95,47,5,29,99413
268,166,93,49,4,30,99413
263,167,92,51,4,30,99416
261,163,94,51,3,31,99420
259,161,94,50,3,32,99424
259,161,92,50,3,32,99426
257,159,91,50,2,33,99431
258,158,88,50,4,33,99432
258,154,89,50,5,33,99434
257,152,88,49,5,33,99439
253,152,86,49,5,33,99445
250,152,87,49,5,33,99447
249,145,87,50,4,34,99454
248,147,86,51,4,34,99453
249,147,86,50,4,34,99453
246,142,88,49,4,36,99458
244,140,88,49,5,36,99461
245,139,85,50,5,36,99463
245,138,85,48,7,36,99464
241,138,85,47,7,36,99469
234,138,86,44,9,37,99475
235,137,87,43,10,37,99474
236,137,88,41,11,38,99472
235,134,88,41,10,39,99476
228,134,86,43,8,41,99483
232,126,88,44,5,43,99485
229,124,91,44,5,43,99487
224,127,90,44,5,43,99490
221,129,90,44,5,43,99491
216,132,88,42,7,43,99495
210,135,86,42,6,44,99500
214,130,90,41,6,44,99498
209,130,87,42,6,44,99505
210,128,87,39,6,46,99507
210,127,88,39,6,46,99507
209,125,90,38,7,46,99508
208,126,91,38,6,47,99507
209,125,89,37,5,49,99509
212,119,92,36,4,51,99509
213,119,92,36,4,51,99508
215,117,91,38,4,51,99507
212,116,90,37,4,51,99513
213,112,93,37,3,52,99513
214,109,94,37,2,53,99514
213,108,95,37,2,53,99515
212,107,96,37,2,53,99516
210,106,97,35,2,53,99520
210,106,97,35,2,53,99520
207,109,96,35,2,53,99521
205,109,98,35,2,53,99521
202,109,98,35,2,53,99524
201,107,98,35,2,53,99527
199,105,96,36,2,53,99532
200,103,99,34,4,53,99530
199,104,98,34,4,53,99531
199,105,98,34,4,53,99530
197,104,99,33,4,53,99533
193,101,99,33,5,53,99539
194,100,98,34,4,54,99539
200,99,95,36,3,55,99535
197,100,95,36,3,55,99537
195,100,96,36,3,55,99538
192,97,98,37,3,55,99541
192,98,96,37,3,55,99542
195,99,96,36,4,55,99538
197,97,96,35,4,56,99538
198,98,96,34,5,56,99536
199,97,95,36,5,56,99535
203,97,95,36,5,56,99531
205,95,94,38,4,57,99530
206,93,95,38,4,57,99530
204,94,94,36,2,59,99534
201,96,92,36,2,59,99537
203,94,94,36,2,59,99535
207,94,94,36,2,59,99531
211,93,94,36,2,59,99528
210,88,93,39,2,59,99532
214,88,91,40,2,59,99529
216,88,91,39,3,59,99527
217,87,88,40,3,59,99529
218,88,85,43,3,59,99527
221,88,84,43,3,59,99525
221,88,83,44,3,59,99525
221,89,82,44,3,59,99525
