POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
403,126,115,67,4,5,99303
403,127,115,67,4,5,99302
391,134,114,70,3,6,99305
387,137,113,71,3,6,99306
382,140,113,71,4,6,99307
379,141,113,70,5,8,99307
372,144,115,68,6,9,99309
372,144,115,68,6,9,99309
367,146,115,68,7,9,99311
364,148,115,68,7,9,99312
363,149,115,67,8,9,99312
360,151,113,66,9,9,99315
361,151,111,65,6,12,99317
359,152,110,65,7,12,99318
358,153,108,66,8,12,99318
347,157,107,66,7,15,99324
339,161,107,64,9,15,99328
337,159,108,64,9,15,99331
334,164,108,61,11,15,99330
331,163,110,60,11,16,99332
329,162,111,60,11,16,99334
317,170,110,60,11,16,99339
314,169,109,60,7,20,99344
313,170,109,59,7,20,99345
311,169,111,58,3,23,99348
311,168,112,57,3,23,99349
301,170,112,57,4,23,99356
299,168,113,55,5,23,99360
297,170,112,56,4,24,99360
293,176,108,56,6,24,99360
296,174,109,56,5,25,99358
295,175,107,57,5,25,99359
293,177,107,57,5,25,99359
293,176,106,57,6,25,99360
293,173,108,57,6,25,99361
290,174,107,57,6,25,99364
289,175,107,57,5,26,99364
286,176,108,59,4,27,99363
280,178,108,58,4,28,99367
274,180,107,58,3,29,99372
274,180,108,57,3,30,99371
274,177,108,56,3,31,99374
271,182,108,54,3,31,99374
272,181,109,54,3,31,99373
264,185,109,54,3,31,99377
257,188,109,52,5,31,99381
259,189,108,51,4,32,99380
260,186,108,54,4,32,99379
257,187,109,54,3,33,99380
255,188,106,55,3,34,99382
254,191,105,56,2,35,99380
251,187,108,56,3,35,99383
253,185,107,57,3,35,99383
249,184,106,56,5,35,99388
247,180,106,57,5,35,99393
247,179,106,56,5,35,99395
249,179,106,56,5,35,99393
249,176,106,57,4,36,99395
248,178,105,57,4,37,99394
245,174,104,56,5,37,99402
243,170,106,56,6,37,99405
240,167,104,60,4,39,99409
239,166,101,60,6,39,99412
241,163,100,60,6,39,99414
236,167,99,60,6,39,99416
228,168,99,59,6,39,99424
227,166,99,59,6,39,99427
228,162,101,58,7,39,99428
225,159,102,58,5,41,99433
225,161,101,57,4,42,99433
224,158,102,57,4,43,99435
223,150,104,58,5,43,99440
220,153,105,58,5,43,99439
215,154,104,57,6,43,99444
210,157,103,58,6,44,99445
206,159,101,59,6,44,99448
209,156,103,58,6,45,99446
207,156,103,58,6,45,99448
207,154,105,57,6,46,99448
205,153,108,56,7,46,99448
206,150,109,54,8,47,99449
206,149,109,54,8,47,99450
209,143,108,56,4,51,99452
213,141,110,56,2,54,99447
215,137,113,57,2,54,99445
215,136,115,56,1,55,99445
215,137,115,56,1,55,99444
212,136,115,57,1,55,99447
214,133,117,58,2,55,99444
211,134,116,59,2,55,99446
208,131,118,59,1,56,99450
206,129,120,58,2,56,99452
208,129,119,58,2,56,99451
210,127,120,58,2,56,99450
211,124,122,57,3,56,99450
211,123,124,57,3,56,99449
208,119,123,57,3,56,99457
206,119,124,57,2,57,99458
203,118,125,55,4,57,99461
201,118,126,56,4,57,99461
204,115,127,55,3,58,99461
201,115,126,54,4,58,99465
197,116,125,54,5,58,99468
198,116,125,54,4,59,99467
201,114,125,55,3,60,99465
205,115,124,56,3,60,99460
204,111,123,58,2,61,99464
202,111,122,59,2,61,99466
200,113,120,59,2,61,99468
202,109,122,58,2,61,99469
198,112,122,59,2,61,99469
202,111,122,60,1,62,99465
206,108,122,58,1,63,99465
210,106,120,61,1,63,99462
211,106,120,61,1,63,99461
210,109,117,60,2,63,99462
209,108,116,60,1,64,99465
210,107,116,60,1,64,99465
209,106,116,60,1,64,99467
210,105,116,61,1,64,99466
217,101,113,59,3,64,99466
217,100,111,59,3,64,99469
219,97,109,59,4,64,99471
222,96,108,59,5,64,99469
224,96,104,61,6,64,99468
224,95,103,63,5,65,99468
229,95,104,62,4,66,99463
228,95,101,63,4,66,99466
228,95,101,64,4,66,99465
