neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58893,24488,16636
58929,24454,16633
58957,24425,16633
58984,24395,16636
59013,24368,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24240,16633
59170,24206,16637
59180,24196,16637
59222,24156,16635
59244,24131,16638
59283,24090,16639
59308,24066,16638
59336,24035,16640
59369,24002,16640
59378,23996,16637
59421,23949,16639
59435,23934,16640
59467,23899,16643
59489,23874,16645
59506,23856,16646
59535,23828,16644
59561,23800,16644
59585,23777,16643
59603,23756,16646
59616,23741,16647
59625,23731,16648
59653,23701,16650
59680,23669,16654
59705,23640,16658
59716,23627,16657
59736,23603,16659
59778,23558,16662
59783,23555,16660
59812,23523,16663
59825,23510,16661
59854,23479,16662
59868,23461,16666
59893,23434,16668
59906,23421,16668
59926,23400,16668
59952,23372,16669
59968,23353,16672
59991,23328,16673
60009,23315,16668
60028,23298,16665
60056,23271,16664
60072,23256,16663
60085,23243,16663
60109,23219,16663
60107,23219,16665
60117,23205,16668
60120,23200,16670
60135,23184,16671
60142,23170,16678
60173,23138,16679
60178,23132,16679
60186,23124,16679
60204,23105,16679
60210,23096,16681
60246,23060,16681
60253,23051,16681
60282,23018,16685
60302,23000,16683
60330,22967,16688
60325,22968,16690
60358,22937,16688
60356,22941,16686
60367,22929,16687
60369,22926,16688
60383,22914,16686
60381,22911,16690
60393,22900,16688
60406,22885,16690
60406,22878,16697
60410,22870,16701
60422,22855,16704
60410,22865,16706
60416,22856,16709
60424,22845,16712
60433,22828,16719
60432,22827,16721
60439,22814,16727
60440,22812,16728
60440,22809,16731
60431,22819,16730
60421,22825,16733
60434,22806,16739
60427,22811,16741
60448,22792,16739
60434,22804,16741
60446,22792,16740
60427,22803,16748
60435,22792,16751
60440,22784,16753
60439,22781,16757
60438,22780,16759
60447,22772,16758
60441,22773,16763
60451,22757,16768
60454,22753,16769
60454,22748,16774
60452,22745,16777
60457,22739,16777
60442,22752,16779
60437,22752,16784
60417,22775,16781
60425,22763,16785
60406,22778,16788
60409,22773,16789
60386,22793,16792
60405,22774,16792
60386,22790,16795
60366,22812,16792
60353,22823,16794
60341,22830,16799
60345,22825,16799
60324,22840,16805
60301,22857,16809
60281,22879,16807
60267,22890,16810
60256,22897,16813
60244,22912,16810
60211,22941,16814
60203,22944,16819
60175,22972,16818
60162,22982,16820
60147,22995,16821
60143,22995,16825
60137,22998,16826
60130,22998,16832
60098,23025,16837
60077,23044,16839
60064,23051,16845
60031,23084,16845
60015,23100,16844
59983,23127,16849
59960,23144,16854
59941,23160,16857
59920,23176,16862
59879,23216,16863
59865,23227,16866
59820,23270,16868
59807,23277,16872
59775,23304,16877
59739,23335,16882
59727,23346,16883
59687,23383,16886
59673,23390,16892
59645,23412,16897
59613,23440,16901
59577,23470,16907
59568,23477,16909
59544,23491,16917
59509,23519,16921
59476,23544,16928
59441,23573,16934
59403,23609,16936
59376,23633,16938
59328,23675,16944
59313,23686,16948
59272,23721,16954
59242,23744,16961
59217,23764,16966
59164,23811,16970
59130,23841,16974
59082,23881,16982
59057,23900,16987
58999,23950,16995
58985,23958,17001
58917,24022,17005
58881,24052,17011
58838,24092,17014
58815,24112,17017
58756,24170,17018
58706,24215,17021
58664,24249,17029
58622,24287,17033
58564,24343,17035
58526,24378,17038
58488,24415,17038
58429,24465,17047
58397,24500,17043
58337,24551,17052
58292,24590,17058
58225,24653,17062
58163,24706,17070
58111,24750,17076
58043,24815,17079
58002,24855,17080
57943,24913,17081
57874,24978,17084
57826,25015,17095
57740,25093,17103
57702,25124,17109
57626,25190,17119
57572,25233,17130
57537,25265,17133
57484,25311,17140
57419,25374,17142
57377,25410,17148
57307,25476,17152
57265,25512,17157
57213,25557,17164
57148,25611,17175
57074,25681,17179
57022,25719,17193
56965,25773,17196
56893,25838,17203
56810,25914,17209
56740,25978,17214
56664,26047,17221
56584,26120,17228
56511,26182,17239
56418,26263,17251
56346,26328,17258
56283,26384,17264
56212,26446,17273
56113,26539,17279
56052,26592,17284
55960,26681,17287
55907,26730,17289
55818,26807,17301
55732,26887,17307
55657,26951,17318
55606,26993,17326
55493,27105,17327
55432,27159,17334
55334,27253,17338
55240,27338,17347
55162,27409,17354
55087,27483,17354
54991,27573,17360
54909,27649,17366
54807,27746,17370
54714,27839,17370
54637,27905,17380
54566,27967,17389
54458,28063,17401
54399,28115,17408
54287,28224,17411
54206,28294,17421
54108,28384,17429
54040,28447,17434
53940,28538,17442
