neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58716,24668,16632
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16635
58928,24454,16633
58956,24425,16633
58983,24395,16636
59012,24368,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16630
59140,24240,16632
59169,24207,16636
59179,24197,16636
59221,24157,16634
59242,24132,16637
59281,24091,16638
59306,24065,16637
59334,24035,16639
59366,24001,16639
59375,23995,16636
59419,23948,16638
59433,23933,16638
59464,23898,16641
59486,23873,16644
59503,23855,16645
59532,23827,16643
59559,23799,16644
59583,23776,16643
59601,23754,16646
59614,23739,16646
59623,23729,16647
59651,23699,16649
59678,23667,16653
59703,23638,16657
59715,23625,16656
59735,23603,16658
59777,23558,16661
59782,23552,16659
59811,23520,16662
59826,23507,16660
59855,23477,16661
59870,23458,16665
59894,23432,16667
59907,23419,16667
59927,23399,16667
59952,23372,16668
59968,23353,16671
59992,23328,16672
60010,23315,16667
60028,23298,16664
60056,23271,16663
60073,23255,16662
60085,23243,16662
60109,23219,16662
60107,23219,16664
60118,23204,16667
60120,23200,16669
60135,23184,16670
60142,23170,16677
60173,23138,16678
60180,23130,16678
60187,23123,16678
60204,23105,16678
60210,23097,16680
60245,23061,16680
60252,23053,16680
60281,23019,16684
60301,23001,16682
60329,22968,16687
60325,22969,16689
60357,22937,16687
60354,22942,16685
60366,22929,16686
60367,22927,16687
60382,22914,16685
60379,22912,16689
60392,22900,16686
60405,22885,16688
60404,22878,16695
60408,22870,16699
60420,22855,16702
60407,22865,16703
60413,22856,16706
60419,22846,16709
60430,22828,16716
60430,22826,16717
60437,22813,16723
60438,22811,16724
60438,22807,16727
60429,22817,16726
60421,22822,16729
60432,22805,16735
60427,22808,16737
60448,22789,16734
60434,22801,16736
60445,22790,16736
60427,22800,16744
60435,22789,16747
60441,22781,16749
60440,22778,16753
60440,22776,16755
60448,22769,16754
60443,22769,16759
60454,22753,16764
60455,22751,16765
60455,22745,16769
60454,22742,16773
60459,22736,16773
60442,22751,16775
60439,22749,16780
60418,22773,16777
60424,22762,16781
60404,22779,16784
60409,22772,16785
60384,22794,16788
60405,22773,16788
60385,22790,16790
60365,22812,16788
60354,22821,16790
60340,22830,16795
60345,22824,16796
60323,22839,16802
60299,22859,16806
60280,22879,16804
60266,22890,16807
60253,22898,16811
60241,22913,16808
60211,22939,16811
60202,22943,16816
60175,22971,16815
60160,22982,16817
60144,22996,16819
60141,22994,16823
60136,22997,16823
60130,22996,16830
60098,23022,16835
60076,23042,16837
60063,23049,16842
60030,23082,16842
60013,23099,16842
59981,23126,16846
59959,23142,16852
59939,23159,16855
59917,23176,16860
59877,23215,16860
59863,23226,16863
59816,23270,16865
59804,23276,16869
59772,23303,16874
59735,23335,16879
59723,23346,16880
59682,23384,16883
59671,23388,16889
59642,23411,16895
59609,23440,16899
59573,23469,16905
59563,23477,16907
59540,23491,16916
59506,23519,16920
59473,23546,16926
59439,23573,16933
59400,23610,16935
59372,23635,16937
59326,23674,16943
59306,23690,16947
59269,23721,16953
59239,23744,16960
59213,23765,16965
59163,23811,16969
59129,23841,16973
59079,23883,16981
59056,23900,16986
58997,23951,16994
58984,23958,17000
58917,24021,17004
58881,24050,17010
58838,24090,17013
58815,24110,17016
58755,24169,17016
58707,24212,17021
58666,24245,17029
58622,24285,17033
58567,24338,17035
58527,24375,17038
58491,24411,17038
58428,24464,17047
58401,24494,17044
58337,24549,17053
58295,24585,17059
58227,24649,17063
58165,24704,17070
58110,24750,17078
58042,24813,17083
58000,24854,17084
57943,24910,17085
57870,24980,17088
57827,25012,17099
57738,25093,17107
57701,25123,17113
57628,25185,17123
57570,25233,17133
57537,25263,17136
57483,25310,17143
57414,25377,17145
57376,25409,17151
57307,25474,17155
57267,25509,17159
57215,25554,17166
57151,25607,17177
57078,25676,17181
57022,25718,17195
56968,25769,17198
56896,25833,17205
56812,25911,17211
56740,25978,17216
56667,26044,17223
56584,26119,17230
56509,26184,17240
56421,26260,17252
56346,26327,17260
56285,26382,17266
56213,26444,17275
56117,26534,17281
56055,26589,17287
55967,26673,17289
55909,26726,17292
55819,26804,17304
55737,26881,17309
55660,26947,17320
55608,26990,17329
55498,27099,17330
55434,27156,17337
55337,27248,17341
55241,27334,17351
55163,27405,17358
55087,27481,17358
54988,27574,17364
54909,27647,17370
54804,27748,17374
54714,27838,17374
54636,27906,17384
54565,27967,17393
54457,28063,17405
54396,28117,17411
54286,28224,17414
54203,28296,17425
54104,28387,17433
54038,28448,17438
53935,28542,17447
