neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16636
58882,24499,16635
58892,24488,16634
58928,24454,16632
58957,24425,16632
58984,24395,16635
59013,24367,16633
59034,24348,16631
59057,24323,16633
59096,24287,16630
59123,24260,16630
59141,24240,16632
59170,24207,16636
59180,24197,16636
59222,24157,16634
59244,24132,16637
59283,24091,16638
59308,24065,16637
59336,24035,16639
59369,24002,16639
59378,23996,16636
59422,23949,16638
59435,23934,16638
59467,23899,16641
59488,23874,16644
59505,23856,16645
59533,23828,16644
59560,23800,16645
59584,23777,16644
59602,23756,16647
59615,23740,16648
59624,23730,16649
59652,23700,16651
59680,23668,16655
59705,23639,16659
59718,23627,16658
59738,23604,16660
59780,23559,16663
59785,23556,16661
59812,23524,16664
59825,23511,16662
59855,23479,16663
59869,23460,16667
59894,23433,16669
59907,23420,16669
59927,23399,16669
59950,23373,16670
59967,23353,16673
59990,23329,16673
60009,23315,16668
60026,23299,16666
60055,23271,16665
60070,23256,16664
60082,23244,16664
60104,23219,16664
60100,23221,16666
60114,23204,16669
60116,23200,16671
60131,23183,16672
60138,23169,16679
60169,23137,16680
60176,23130,16680
60182,23123,16680
60200,23105,16680
60206,23097,16681
60242,23061,16681
60250,23053,16681
60279,23019,16685
60298,23002,16683
60327,22968,16687
60321,22971,16689
60356,22938,16687
60352,22943,16685
60365,22929,16685
60366,22927,16686
60381,22914,16684
60378,22912,16688
60391,22901,16686
60403,22886,16688
60403,22879,16695
60407,22871,16699
60419,22856,16702
60407,22865,16704
60413,22856,16707
60420,22846,16709
60430,22829,16716
60430,22827,16718
60437,22814,16723
60438,22812,16724
60437,22809,16725
60429,22818,16724
60418,22825,16726
60432,22805,16732
60425,22810,16734
60445,22792,16732
60432,22803,16734
60442,22793,16734
60424,22803,16742
60431,22793,16745
60438,22784,16747
60436,22782,16750
60437,22779,16752
60444,22771,16751
60437,22773,16756
60449,22756,16761
60450,22754,16762
60452,22747,16767
60449,22745,16771
60456,22738,16771
60438,22753,16772
60434,22752,16777
60414,22775,16774
60420,22765,16778
60401,22780,16780
60404,22775,16781
60381,22795,16784
60400,22776,16784
60381,22792,16787
60361,22814,16785
60348,22825,16787
60336,22832,16792
60341,22826,16793
60319,22842,16799
60296,22861,16803
60276,22883,16801
60263,22893,16804
60251,22901,16808
60240,22915,16804
60209,22942,16808
60199,22947,16811
60173,22974,16810
60158,22985,16812
60142,22999,16814
60139,22998,16818
60136,23000,16819
60128,23001,16826
60096,23028,16830
60076,23046,16832
60063,23053,16838
60029,23086,16838
60012,23103,16838
59980,23130,16842
59960,23144,16848
59937,23164,16851
59916,23179,16856
59874,23220,16857
59862,23229,16860
59814,23275,16862
59804,23280,16867
59771,23307,16871
59734,23339,16876
59723,23348,16877
59681,23387,16880
59670,23392,16886
59642,23413,16892
59607,23443,16896
59572,23472,16902
59562,23480,16904
59538,23495,16913
59507,23521,16918
59476,23545,16925
59438,23577,16931
59402,23611,16933
59371,23640,16935
59328,23677,16941
59309,23692,16945
59270,23724,16951
59241,23746,16958
59217,23765,16963
59163,23815,16967
59131,23843,16971
59083,23883,16979
59057,23904,16984
59001,23952,16992
58986,23961,16998
58921,24022,17002
58881,24056,17008
58840,24094,17011
58819,24112,17014
58755,24175,17015
58708,24217,17020
58667,24250,17028
58623,24290,17032
58564,24347,17034
58526,24381,17037
58487,24419,17037
58424,24473,17046
58395,24505,17042
58335,24556,17050
58289,24596,17056
58225,24656,17060
58163,24710,17068
58111,24754,17076
58045,24816,17080
58005,24855,17081
57945,24914,17082
57875,24981,17085
57829,25016,17096
57743,25094,17104
57706,25125,17110
57629,25192,17120
57573,25238,17130
57542,25266,17133
57485,25316,17140
57419,25380,17142
57379,25413,17148
57311,25477,17152
57271,25512,17157
57215,25561,17164
57153,25611,17175
57075,25685,17179
57026,25720,17193
56966,25777,17196
56893,25841,17203
56811,25917,17209
56740,25984,17213
56667,26050,17220
56583,26127,17227
56510,26188,17238
56420,26265,17251
56347,26332,17257
56286,26386,17263
56212,26451,17272
56118,26539,17278
56053,26598,17284
55966,26682,17287
55908,26737,17290
55820,26812,17302
55738,26888,17307
55654,26961,17318
55609,26998,17325
55496,27110,17326
55433,27166,17332
55339,27256,17336
55241,27344,17346
55165,27413,17353
55090,27488,17353
54991,27580,17360
54915,27650,17366
54808,27753,17370
54722,27838,17371
54633,27917,17380
54570,27972,17388
54458,28071,17401
54400,28122,17408
54291,28228,17411
54205,28302,17423
54113,28387,17430
54046,28449,17435
53943,28543,17443
