neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58574,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58893,24488,16635
58928,24454,16633
58957,24425,16633
58984,24395,16636
59013,24368,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24240,16633
59170,24207,16637
59180,24197,16637
59222,24157,16635
59243,24132,16638
59283,24090,16639
59308,24066,16638
59335,24035,16640
59368,24002,16640
59376,23996,16637
59420,23949,16639
59434,23934,16639
59466,23899,16642
59488,23874,16645
59505,23856,16646
59534,23828,16645
59561,23800,16646
59585,23777,16645
59603,23756,16647
59616,23741,16648
59625,23731,16649
59653,23701,16651
59681,23669,16655
59706,23640,16659
59716,23628,16658
59737,23605,16660
59779,23560,16663
59784,23556,16661
59813,23523,16663
59827,23511,16661
59857,23480,16662
59871,23462,16666
59895,23434,16668
59908,23421,16668
59928,23401,16668
59953,23374,16669
59969,23355,16672
59993,23330,16673
60011,23317,16667
60030,23300,16665
60058,23273,16664
60075,23257,16663
60087,23245,16663
60110,23221,16663
60108,23221,16665
60120,23206,16668
60122,23202,16670
60136,23186,16671
60142,23172,16678
60173,23140,16678
60180,23133,16678
60186,23124,16678
60203,23107,16678
60210,23098,16680
60246,23062,16680
60254,23053,16680
60282,23020,16684
60301,23003,16682
60329,22969,16687
60324,22972,16689
60357,22939,16687
60354,22944,16685
60366,22931,16686
60367,22929,16687
60381,22916,16685
60378,22914,16689
60391,22903,16687
60404,22888,16689
60404,22881,16696
60408,22873,16699
60420,22858,16702
60407,22868,16704
60413,22859,16707
60419,22849,16710
60431,22830,16717
60430,22829,16719
60438,22815,16725
60438,22813,16726
60439,22809,16729
60430,22819,16728
60422,22823,16731
60432,22807,16737
60428,22809,16738
60448,22791,16736
60434,22803,16738
60445,22792,16737
60427,22802,16745
60434,22791,16748
60440,22783,16750
60440,22779,16754
60438,22777,16756
60447,22770,16754
60441,22771,16759
60452,22755,16764
60453,22753,16765
60455,22746,16770
60452,22743,16773
60457,22738,16773
60441,22752,16775
60438,22750,16780
60417,22774,16777
60423,22764,16781
60405,22779,16784
60409,22774,16785
60385,22795,16788
60405,22775,16788
60386,22791,16791
60364,22813,16789
60350,22825,16790
60339,22831,16795
60342,22827,16796
60321,22842,16802
60299,22859,16806
60278,22881,16804
60265,22891,16807
60253,22899,16811
60243,22912,16807
60208,22943,16811
60202,22944,16816
60173,22974,16815
60160,22984,16818
60146,22996,16820
60141,22997,16824
60137,22999,16824
60129,23000,16830
60099,23025,16835
60077,23045,16837
60064,23052,16843
60030,23086,16842
60016,23100,16842
59982,23129,16846
59960,23145,16852
59939,23163,16855
59917,23180,16860
59878,23218,16861
59862,23231,16864
59817,23274,16866
59806,23279,16871
59772,23308,16875
59736,23338,16880
59726,23347,16881
59682,23387,16884
59675,23388,16890
59644,23413,16896
59614,23439,16899
59579,23468,16905
59569,23476,16907
59546,23490,16916
59514,23517,16921
59479,23545,16927
59445,23572,16934
59405,23609,16936
59380,23631,16938
59331,23674,16944
59314,23687,16948
59273,23722,16954
59242,23745,16961
59217,23765,16966
59165,23813,16970
59129,23845,16974
59080,23886,16982
59055,23905,16987
58994,23958,16995
58981,23964,17001
58912,24029,17005
58875,24059,17011
58833,24098,17014
58810,24118,17017
58749,24178,17018
58703,24219,17022
58660,24255,17029
58620,24291,17033
58561,24347,17035
58521,24383,17038
58484,24419,17038
58424,24470,17047
58394,24503,17044
58332,24556,17053
58287,24595,17059
58219,24659,17063
58159,24711,17071
58104,24757,17079
58036,24821,17083
57999,24857,17084
57938,24917,17085
57869,24981,17088
57820,25019,17099
57735,25096,17107
57697,25128,17113
57621,25193,17123
57566,25238,17133
57531,25270,17136
57479,25315,17143
57413,25379,17145
57369,25417,17151
57301,25481,17155
57262,25515,17160
57209,25561,17167
57144,25615,17177
57069,25686,17181
57020,25721,17195
56963,25775,17198
56889,25842,17205
56809,25916,17211
56738,25982,17216
56664,26049,17223
56583,26123,17230
56507,26188,17240
56417,26266,17252
56340,26335,17259
56281,26388,17265
56208,26451,17275
56108,26545,17281
56050,26596,17287
55957,26686,17290
55904,26735,17292
55814,26813,17304
55728,26892,17309
55653,26956,17320
55602,26998,17329
55490,27109,17330
55425,27167,17337
55330,27258,17341
55240,27338,17351
55159,27412,17358
55084,27487,17358
54987,27578,17364
54905,27653,17370
54804,27750,17374
54713,27840,17374
54631,27912,17384
54564,27969,17393
54455,28066,17405
54397,28117,17412
54284,28227,17414
54202,28298,17425
54106,28386,17433
54038,28449,17438
53936,28542,17446
