neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58716,24668,16633
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16635
58928,24454,16633
58956,24425,16633
58983,24395,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59169,24207,16637
59179,24197,16637
59221,24157,16635
59242,24132,16638
59282,24089,16639
59307,24065,16638
59335,24035,16640
59368,24002,16640
59375,23996,16637
59420,23949,16639
59434,23934,16640
59466,23899,16642
59488,23874,16645
59505,23856,16646
59534,23828,16645
59561,23800,16646
59585,23777,16645
59603,23756,16648
59616,23741,16649
59625,23731,16650
59653,23701,16652
59681,23669,16656
59706,23640,16660
59718,23628,16659
59736,23605,16661
59778,23560,16664
59783,23557,16662
59812,23523,16665
59826,23511,16663
59856,23480,16664
59870,23462,16668
59895,23434,16670
59908,23421,16670
59927,23401,16670
59953,23374,16671
59968,23354,16674
59992,23329,16675
60010,23316,16669
60029,23299,16667
60057,23272,16666
60074,23256,16665
60086,23244,16665
60110,23220,16665
60108,23220,16667
60119,23205,16670
60121,23201,16672
60136,23185,16673
60143,23171,16680
60174,23139,16681
60181,23132,16681
60188,23125,16681
60205,23107,16681
60211,23099,16683
60246,23063,16683
60254,23055,16683
60283,23021,16687
60303,23003,16685
60331,22970,16690
60326,22972,16692
60359,22940,16690
60357,22944,16688
60367,22932,16689
60369,22929,16690
60382,22917,16687
60380,22914,16692
60393,22903,16690
60406,22888,16692
60406,22881,16698
60410,22873,16702
60422,22858,16705
60410,22868,16707
60416,22859,16710
60424,22848,16713
60435,22830,16720
60433,22829,16722
60440,22816,16728
60441,22814,16729
60441,22810,16732
60431,22820,16730
60422,22826,16733
60435,22807,16739
60428,22812,16741
60450,22792,16739
60435,22805,16741
60447,22793,16741
60428,22804,16749
60436,22793,16752
60441,22785,16754
60441,22781,16758
60438,22781,16759
60446,22773,16758
60440,22774,16763
60451,22758,16767
60453,22755,16768
60454,22749,16773
60452,22746,16777
60457,22741,16777
60442,22754,16779
60437,22754,16784
60418,22776,16781
60425,22765,16785
60406,22781,16788
60410,22776,16789
60386,22796,16793
60406,22776,16793
60387,22792,16796
60367,22814,16794
60355,22824,16796
60342,22832,16801
60347,22825,16802
60322,22841,16807
60298,22860,16810
60278,22881,16808
60262,22893,16811
60251,22900,16815
60239,22915,16812
60208,22942,16816
60199,22946,16821
60173,22973,16819
60158,22985,16822
60142,22997,16824
60140,22995,16828
60135,22999,16829
60129,22998,16836
60097,23025,16840
60075,23045,16841
60062,23052,16847
60029,23085,16846
60012,23102,16845
59980,23129,16850
59958,23145,16856
59937,23162,16859
59915,23179,16864
59875,23218,16865
59860,23230,16868
59814,23274,16870
59803,23280,16875
59771,23307,16879
59734,23338,16884
59722,23348,16884
59680,23387,16887
59668,23391,16892
59639,23414,16898
59607,23442,16902
59570,23472,16908
59561,23479,16910
59537,23494,16919
59506,23520,16924
59472,23548,16930
59437,23576,16937
59401,23610,16939
59371,23637,16941
59326,23675,16947
59307,23690,16951
59268,23723,16957
59238,23746,16964
59214,23765,16969
59161,23814,16973
59128,23843,16977
59078,23885,16985
59056,23902,16990
58998,23952,16998
58982,23961,17004
58915,24023,17007
58877,24054,17013
58834,24094,17016
58814,24111,17019
58750,24173,17019
58702,24216,17024
58660,24248,17032
58616,24288,17036
58561,24341,17038
58520,24378,17041
58483,24415,17041
58425,24464,17050
58392,24499,17047
58333,24549,17056
58287,24589,17061
58222,24650,17065
58162,24702,17072
58107,24748,17080
58038,24812,17085
58001,24848,17086
57939,24908,17087
57868,24976,17090
57822,25011,17101
57735,25090,17108
57698,25121,17114
57622,25187,17124
57566,25233,17134
57533,25263,17137
57478,25311,17143
57408,25378,17145
57370,25410,17151
57299,25476,17155
57261,25507,17160
57206,25555,17167
57143,25607,17178
57068,25678,17182
57017,25715,17196
56961,25768,17199
56888,25834,17206
56806,25909,17212
56732,25977,17217
56659,26043,17224
56578,26117,17231
56503,26181,17242
56414,26258,17254
56339,26326,17261
56277,26381,17267
56204,26445,17276
56105,26538,17282
56046,26591,17288
55955,26679,17291
55899,26731,17294
55815,26802,17306
55728,26884,17311
55650,26951,17322
55601,26991,17331
55489,27101,17332
55428,27155,17339
55329,27250,17343
55236,27333,17353
55157,27405,17360
55082,27480,17360
54983,27572,17365
54905,27644,17371
54799,27745,17375
54709,27834,17375
54629,27904,17385
54558,27966,17394
54453,28059,17406
54392,28113,17413
54281,28221,17416
54198,28293,17427
54103,28379,17434
54036,28440,17439
53931,28536,17448
