POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,125,114,67,4,5,99301
403,129,111,70,4,5,99301
398,131,112,70,3,6,99303
390,136,111,71,4,6,99305
387,137,111,70,4,6,99308
383,139,111,71,3,8,99308
365,143,114,69,5,9,99318
361,143,114,68,7,9,99321
358,142,113,69,7,9,99325
357,142,113,69,7,9,99326
351,146,114,68,8,9,99327
347,148,114,68,8,9,99329
344,146,112,68,8,10,99335
339,146,112,67,7,12,99340
336,147,109,70,7,12,99342
325,147,109,68,6,15,99353
313,151,111,63,10,15,99360
310,152,112,61,12,15,99361
310,151,112,61,12,15,99362
308,152,111,61,11,16,99364
303,153,112,60,12,16,99367
300,153,112,60,10,18,99370
294,154,110,61,7,21,99376
284,161,110,61,6,22,99379
279,161,110,61,6,22,99384
273,161,109,60,6,22,99392
268,163,109,60,6,23,99394
261,163,108,59,7,23,99402
257,164,109,59,4,26,99404
251,171,106,58,7,26,99404
249,172,104,58,7,26,99407
252,171,104,58,7,26,99405
249,170,103,58,6,27,99410
252,167,102,56,7,27,99412
252,167,102,57,7,27,99411
247,169,101,56,6,28,99416
244,171,100,55,4,30,99419
246,172,99,56,4,30,99416
242,171,98,58,3,31,99420
238,166,96,56,3,33,99431
235,167,96,55,4,33,99433
231,165,97,55,4,33,99438
229,163,98,55,3,34,99441
226,164,100,54,3,34,99442
219,168,100,53,3,35,99445
217,168,101,53,3,35,99446
214,172,99,53,4,36,99445
213,170,100,54,4,36,99446
211,165,101,55,4,36,99451
208,167,101,55,4,37,99451
210,166,99,56,4,37,99451
210,164,100,57,5,37,99450
210,161,101,58,4,38,99451
206,160,99,58,5,38,99457
200,156,100,56,5,39,99467
197,152,100,56,5,39,99474
195,152,99,55,5,39,99478
193,152,100,55,4,40,99479
190,148,99,56,3,41,99486
189,147,99,57,3,41,99487
190,147,96,56,6,41,99487
187,147,97,54,8,42,99488
182,146,94,56,7,43,99495
180,143,95,56,7,43,99499
180,142,95,54,8,43,99501
176,141,93,54,8,43,99508
177,140,94,54,8,43,99507
178,134,97,51,9,45,99509
176,130,93,50,9,46,99519
174,128,92,51,8,47,99523
176,126,92,50,8,48,99523
176,118,96,50,6,49,99528
174,114,99,50,5,50,99531
172,114,98,50,5,50,99534
169,113,97,50,7,50,99537
166,110,97,51,6,51,99542
167,106,97,53,5,52,99543
166,105,96,53,4,53,99546
167,104,96,52,4,54,99546
166,100,99,52,4,54,99548
165,98,99,52,4,54,99551
162,96,98,50,5,54,99558
162,97,97,50,4,55,99558
160,96,97,52,1,58,99559
168,90,95,53,1,58,99558
171,87,95,53,0,59,99558
168,82,96,54,0,59,99564
166,81,97,54,0,59,99566
163,79,97,55,1,59,99569
159,77,98,54,1,59,99575
159,77,97,54,1,59,99576
159,76,96,54,1,59,99578
157,76,96,53,1,59,99581
156,76,94,53,1,59,99584
158,71,94,52,2,59,99587
157,67,97,52,2,59,99589
158,67,96,52,2,59,99589
156,67,95,49,2,60,99594
158,66,95,48,3,60,99593
162,64,95,48,2,61,99591
160,63,95,47,3,61,99594
159,64,95,47,3,61,99594
154,65,95,47,3,61,99598
155,63,94,46,5,61,99599
157,63,95,46,4,62,99596
159,62,93,47,2,64,99596
157,59,93,47,2,64,99601
155,61,92,48,2,64,99601
154,61,91,47,3,64,99603
153,62,91,47,2,64,99604
156,59,91,47,3,64,99603
159,58,89,48,3,65,99601
160,56,90,48,3,65,99601
165,56,86,50,2,66,99598
165,56,86,49,3,66,99598
169,54,82,49,3,66,99600
164,56,82,47,2,67,99605
163,56,82,47,1,68,99606
157,57,81,47,1,68,99612
158,56,79,47,1,68,99614
162,55,75,46,2,68,99615
159,57,75,44,2,68,99618
160,55,76,42,3,68,99619
162,54,74,40,3,69,99621
164,53,71,43,3,69,99620
168,51,72,42,3,69,99618
169,50,70,43,3,69,99619
169,49,70,43,3,69,99620
169,49,69,43,3,69,99621
