neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58574,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16636
58785,24596,16636
58812,24566,16638
58836,24544,16636
58867,24513,16636
58882,24499,16635
58893,24488,16635
58929,24454,16632
58957,24425,16632
58984,24395,16635
59013,24367,16633
59034,24348,16631
59057,24323,16633
59096,24287,16630
59123,24260,16630
59141,24240,16632
59170,24207,16636
59180,24197,16636
59222,24157,16634
59243,24132,16637
59283,24091,16638
59308,24066,16637
59336,24035,16639
59369,24002,16639
59378,23995,16636
59422,23948,16638
59436,23933,16639
59468,23898,16641
59489,23873,16644
59506,23855,16645
59535,23827,16644
59562,23799,16645
59586,23776,16644
59603,23754,16647
59616,23740,16648
59625,23730,16649
59653,23700,16651
59681,23668,16655
59706,23639,16659
59719,23627,16658
59740,23604,16660
59778,23559,16663
59783,23556,16661
59812,23524,16664
59826,23511,16662
59856,23479,16663
59870,23461,16667
59895,23434,16669
59908,23421,16669
59927,23401,16669
59953,23374,16670
59969,23355,16673
59993,23330,16674
60011,23317,16668
60030,23300,16666
60058,23273,16665
60074,23258,16664
60087,23245,16664
60110,23221,16664
60108,23221,16666
60120,23206,16669
60122,23202,16671
60137,23186,16672
60144,23172,16679
60175,23140,16680
60182,23133,16680
60189,23126,16680
60207,23107,16680
60212,23099,16682
60248,23063,16681
60256,23055,16681
60285,23022,16685
60305,23003,16683
60333,22970,16688
60329,22972,16690
60363,22940,16688
60359,22944,16685
60370,22931,16686
60370,22929,16687
60385,22916,16684
60383,22913,16688
60395,22902,16686
60408,22887,16688
60407,22880,16695
60410,22872,16699
60422,22857,16702
60410,22867,16704
60416,22858,16706
60422,22848,16709
60433,22830,16716
60433,22828,16718
60440,22815,16724
60441,22812,16725
60440,22809,16728
60431,22819,16727
60423,22824,16730
60433,22806,16736
60427,22810,16738
60448,22791,16736
60434,22803,16738
60445,22792,16737
60428,22801,16745
60435,22791,16748
60441,22783,16750
60441,22779,16754
60440,22777,16756
60448,22770,16755
60443,22770,16760
60453,22755,16765
60453,22753,16765
60455,22745,16770
60452,22744,16773
60458,22738,16773
60442,22752,16775
60438,22751,16780
60419,22773,16777
60424,22764,16781
60407,22777,16784
60411,22772,16785
60387,22793,16787
60407,22773,16787
60388,22789,16790
60369,22810,16787
60355,22822,16789
60343,22829,16794
60348,22823,16795
60326,22839,16801
60302,22859,16805
60283,22880,16803
60269,22891,16806
60257,22899,16810
60244,22914,16807
60212,22942,16811
60204,22945,16816
60176,22974,16815
60163,22984,16818
60147,22996,16819
60144,22995,16823
60139,22998,16823
60132,22998,16830
60100,23025,16835
60079,23044,16837
60066,23051,16843
60033,23084,16843
60017,23100,16843
59985,23127,16847
59963,23143,16853
59943,23160,16856
59921,23177,16861
59882,23215,16862
59866,23228,16865
59819,23272,16867
59808,23278,16871
59774,23306,16876
59739,23336,16881
59728,23345,16882
59684,23386,16884
59675,23388,16890
59645,23412,16896
59613,23440,16900
59578,23469,16906
59569,23476,16907
59545,23491,16916
59512,23519,16921
59478,23546,16927
59444,23572,16934
59404,23609,16936
59377,23634,16938
59331,23674,16944
59312,23688,16948
59272,23722,16954
59242,23745,16961
59217,23765,16966
59166,23812,16970
59130,23844,16974
59082,23883,16982
59057,23903,16986
58999,23953,16994
58984,23960,17000
58918,24022,17004
58879,24055,17010
58840,24090,17013
58818,24109,17016
58757,24169,17016
58709,24212,17020
58666,24247,17028
58625,24284,17032
58567,24339,17034
58528,24375,17037
58491,24410,17037
58434,24458,17046
58399,24495,17043
58339,24546,17052
58296,24584,17057
58227,24649,17061
58164,24703,17070
58115,24744,17078
58041,24814,17082
58005,24849,17082
57945,24908,17083
57873,24977,17086
57828,25011,17097
57742,25089,17105
57704,25120,17111
57629,25185,17121
57572,25232,17131
57540,25261,17134
57483,25311,17141
57418,25373,17143
57376,25408,17149
57307,25473,17153
57266,25509,17158
57215,25553,17165
57152,25605,17176
57076,25677,17180
57026,25713,17194
56969,25767,17197
56896,25833,17204
56814,25908,17210
56743,25974,17215
56668,26041,17221
56587,26115,17228
56511,26181,17238
56422,26257,17250
56344,26327,17258
56287,26378,17264
56213,26443,17273
56112,26538,17279
56054,26590,17284
55963,26677,17287
55911,26726,17290
55819,26806,17302
55738,26882,17307
55656,26952,17318
55606,26993,17327
55496,27102,17328
55429,27162,17335
55334,27252,17339
55238,27338,17349
55160,27409,17356
55086,27483,17356
54986,27577,17362
54907,27650,17368
54804,27749,17372
54715,27838,17372
54635,27908,17382
54567,27966,17391
54455,28064,17403
54396,28116,17410
54284,28225,17413
54202,28295,17424
54106,28383,17431
54038,28446,17436
53936,28539,17444
