POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
405,123,115,68,4,5,99303
398,126,113,69,4,5,99308
390,134,113,69,3,6,99308
386,137,113,70,3,6,99308
384,139,113,71,4,6,99306
382,137,114,69,6,8,99307
370,142,115,69,6,8,99313
369,139,116,68,7,9,99315
363,140,115,68,7,9,99321
361,143,114,68,7,9,99321
359,145,114,67,8,9,99321
354,148,113,67,8,10,99323
354,148,113,67,6,12,99323
356,148,112,67,7,12,99321
352,146,111,64,7,14,99329
342,148,109,63,9,15,99337
334,151,111,61,10,15,99341
329,153,112,61,10,15,99343
326,154,111,61,10,15,99346
322,154,111,60,9,16,99351
322,154,111,57,11,16,99352
312,158,111,57,9,18,99358
307,159,108,58,8,19,99364
305,159,108,58,8,19,99366
302,160,108,58,5,22,99368
301,159,108,57,5,22,99371
299,156,110,58,4,23,99373
297,156,110,57,5,23,99375
292,157,112,58,3,25,99376
291,156,111,57,5,25,99378
295,157,111,57,5,25,99373
294,157,110,55,5,26,99376
294,158,109,54,5,26,99377
292,159,108,54,6,26,99378
291,156,107,55,6,26,99382
285,160,106,55,5,27,99385
284,162,105,54,5,28,99385
284,162,104,55,3,30,99385
283,163,104,55,3,30,99385
278,167,104,55,3,31,99385
276,170,104,53,5,31,99384
272,169,106,52,5,32,99387
273,171,105,51,4,33,99386
270,173,107,51,4,33,99385
268,172,108,51,3,34,99387
261,177,107,51,4,34,99389
262,175,106,52,3,35,99390
262,174,105,52,3,35,99392
260,174,106,53,2,36,99392
256,172,108,51,2,37,99397
258,173,103,54,3,37,99395
259,169,100,56,3,37,99399
254,173,101,55,2,38,99400
253,173,100,53,3,38,99403
252,170,99,52,4,38,99408
251,167,100,52,4,38,99411
250,161,99,54,3,39,99417
250,159,100,54,3,39,99418
250,156,97,54,3,39,99424
250,153,94,57,4,39,99426
248,154,93,56,7,40,99425
248,155,91,54,8,40,99427
246,154,90,53,8,40,99432
245,152,89,53,8,40,99436
241,151,87,50,8,40,99446
238,147,83,49,8,42,99456
239,148,83,49,7,43,99454
235,147,82,49,6,44,99460
234,144,83,49,6,44,99463
229,139,83,49,6,44,99473
232,138,82,49,4,46,99472
227,134,84,48,4,47,99479
224,135,84,48,4,47,99481
220,137,84,48,2,48,99484
218,138,84,47,2,48,99486
213,138,82,45,4,48,99493
217,135,82,45,5,48,99491
211,137,79,46,5,48,99497
211,138,78,43,5,49,99499
213,137,76,41,4,50,99502
214,134,80,41,4,50,99500
217,131,80,41,3,51,99500
217,129,80,43,2,52,99500
217,127,80,43,2,52,99502
217,123,82,43,2,52,99504
221,122,84,40,2,53,99501
218,122,84,39,2,53,99505
220,120,86,39,2,53,99503
223,117,87,40,2,53,99501
219,121,85,40,2,53,99503
218,118,86,41,2,53,99505
217,117,88,40,3,53,99505
216,115,89,41,3,53,99506
217,115,88,41,3,53,99506
219,115,89,40,4,53,99503
217,115,89,40,4,53,99505
216,116,88,40,4,53,99506
212,116,90,39,4,53,99509
213,112,92,39,4,53,99510
213,113,90,38,4,53,99512
212,112,91,38,3,54,99513
207,113,90,39,3,54,99517
204,116,90,36,4,54,99519
206,116,89,36,4,54,99518
209,114,91,36,4,54,99515
205,116,90,36,4,54,99518
201,114,92,35,3,55,99523
200,112,91,36,3,55,99526
195,109,91,36,3,55,99534
196,106,92,37,3,55,99534
197,105,92,35,4,56,99534
197,105,90,35,5,56,99535
201,103,91,35,5,56,99532
205,103,89,36,5,56,99529
203,104,90,36,5,56,99529
202,104,90,36,5,56,99530
200,104,91,34,6,57,99531
199,102,91,33,5,59,99534
199,97,92,33,5,59,99538
200,98,92,32,6,59,99536
201,99,93,32,5,60,99533
199,97,94,32,5,60,99536
205,92,93,33,4,61,99535
206,92,91,33,5,61,99535
208,92,89,34,5,61,99534
211,91,91,34,5,61,99530
209,94,90,34,4,62,99530
212,91,92,34,4,62,99528
214,91,92,34,4,62,99526
