neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16635
58928,24454,16633
58956,24425,16633
58983,24395,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59169,24207,16637
59179,24197,16637
59221,24157,16635
59242,24131,16638
59282,24090,16639
59307,24066,16638
59335,24034,16640
59368,24001,16640
59377,23995,16637
59422,23948,16639
59436,23932,16639
59468,23897,16642
59489,23872,16645
59506,23854,16646
59534,23826,16645
59561,23798,16646
59585,23775,16645
59603,23754,16648
59616,23740,16649
59625,23729,16650
59653,23699,16652
59681,23667,16656
59706,23638,16660
59717,23626,16658
59737,23604,16660
59780,23558,16663
59784,23555,16661
59813,23523,16664
59827,23511,16662
59857,23477,16663
59871,23459,16667
59896,23432,16669
59909,23419,16669
59929,23399,16669
59955,23372,16670
59970,23353,16673
59994,23328,16674
60012,23315,16668
60031,23298,16666
60059,23271,16665
60075,23256,16664
60087,23243,16664
60111,23219,16664
60109,23219,16666
60121,23204,16669
60123,23200,16671
60138,23184,16672
60145,23170,16679
60176,23138,16680
60183,23131,16680
60190,23124,16680
60208,23106,16680
60214,23098,16682
60248,23062,16682
60256,23054,16682
60285,23021,16686
60305,23002,16683
60333,22968,16688
60329,22970,16690
60361,22937,16688
60358,22942,16686
60369,22929,16687
60370,22927,16687
60385,22914,16685
60382,22912,16689
60394,22901,16687
60406,22886,16689
60406,22879,16696
60409,22871,16700
60419,22856,16703
60407,22866,16705
60413,22857,16707
60420,22847,16710
60431,22829,16716
60431,22827,16717
60439,22813,16723
60438,22811,16724
60438,22808,16727
60429,22818,16726
60420,22823,16729
60433,22804,16735
60427,22808,16737
60448,22789,16734
60434,22801,16736
60445,22790,16736
60426,22801,16744
60434,22790,16747
60439,22783,16749
60439,22779,16753
60435,22779,16755
60446,22769,16754
60439,22771,16759
60450,22755,16764
60451,22753,16765
60452,22747,16770
60450,22744,16774
60455,22738,16773
60439,22752,16775
60436,22750,16780
60415,22774,16777
60422,22763,16781
60404,22777,16783
60408,22772,16784
60384,22793,16787
60405,22772,16787
60385,22789,16790
60365,22811,16788
60351,22823,16790
60340,22828,16795
60343,22824,16796
60323,22838,16802
60298,22858,16805
60279,22879,16803
60265,22890,16806
60252,22899,16810
60244,22910,16807
60208,22942,16811
60201,22943,16815
60173,22972,16814
60160,22982,16815
60144,22996,16817
60140,22994,16821
60136,22997,16822
60129,22997,16829
60096,23025,16834
60075,23044,16835
60061,23052,16841
60029,23084,16841
60011,23102,16841
59979,23129,16846
59958,23143,16851
59937,23161,16854
59913,23179,16859
59874,23216,16861
59858,23229,16864
59812,23272,16866
59800,23279,16871
59769,23305,16875
59733,23336,16880
59723,23345,16881
59682,23383,16884
59672,23387,16890
59642,23411,16896
59613,23436,16900
59574,23468,16905
59564,23476,16907
59542,23489,16916
59506,23519,16921
59476,23543,16927
59440,23572,16934
59401,23608,16936
59374,23633,16938
59329,23672,16944
59310,23687,16948
59271,23719,16954
59240,23743,16961
59215,23763,16966
59162,23811,16970
59130,23839,16974
59081,23880,16982
59056,23900,16987
59000,23948,16995
58982,23960,17001
58917,24021,17005
58880,24052,17011
58839,24090,17014
58818,24107,17016
58753,24171,17017
58709,24210,17022
58663,24248,17030
58620,24287,17034
58565,24340,17036
58524,24378,17039
58486,24415,17039
58427,24465,17048
58396,24499,17045
58334,24551,17054
58288,24591,17060
58223,24651,17064
58159,24707,17072
58107,24751,17080
58037,24817,17084
57999,24854,17085
57941,24911,17086
57868,24981,17089
57823,25015,17100
57735,25095,17108
57698,25126,17113
57621,25192,17123
57568,25234,17133
57534,25265,17136
57478,25314,17143
57412,25378,17145
57371,25411,17151
57303,25475,17155
57262,25511,17160
57209,25557,17167
57145,25610,17178
57075,25676,17182
57023,25714,17195
56964,25770,17198
56894,25832,17205
56812,25908,17211
56740,25975,17216
56663,26044,17223
56584,26116,17230
56509,26180,17241
56419,26258,17253
56344,26324,17260
56285,26377,17266
56211,26441,17275
56114,26532,17281
56053,26587,17286
55965,26671,17289
55909,26723,17293
55820,26800,17305
55734,26880,17310
55661,26942,17321
55606,26989,17329
55496,27097,17330
55433,27153,17337
55334,27248,17341
55241,27331,17351
55166,27399,17358
55089,27476,17358
54986,27573,17364
54912,27641,17370
54802,27746,17374
54715,27833,17374
54635,27902,17384
54566,27963,17392
54459,28058,17404
54399,28110,17412
54289,28216,17416
54206,28288,17427
54109,28378,17434
54043,28439,17439
53939,28534,17448
