POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
407,125,115,66,6,3,99301
400,125,114,68,4,5,99307
401,126,113,69,4,5,99305
394,130,112,70,3,6,99308
384,137,110,72,3,6,99311
379,139,111,72,4,6,99312
380,138,110,71,5,7,99312
375,140,110,71,5,8,99314
368,145,112,69,7,9,99313
365,146,112,68,7,9,99316
365,147,112,67,7,9,99316
357,151,113,65,8,9,99320
355,153,113,64,8,10,99320
356,153,112,65,8,10,99319
355,156,110,65,7,12,99318
350,156,108,66,7,12,99324
341,160,107,65,8,14,99328
332,163,105,64,8,14,99337
332,162,107,63,7,15,99337
331,161,109,60,10,15,99337
327,163,109,60,9,16,99339
326,161,111,58,9,16,99342
320,163,111,57,9,16,99347
313,166,109,59,9,16,99351
309,164,108,59,8,17,99358
308,163,108,59,5,20,99360
307,163,110,59,5,20,99359
300,163,110,58,6,20,99366
294,162,111,57,6,21,99372
293,163,108,57,5,22,99375
291,161,109,57,5,22,99378
293,165,107,55,7,22,99374
296,162,106,56,6,23,99374
294,163,105,56,6,23,99376
294,165,102,58,6,23,99375
293,162,104,57,6,23,99378
292,165,103,57,6,23,99377
289,165,104,57,5,24,99379
287,166,102,57,6,24,99381
282,165,103,55,5,26,99387
276,166,102,55,5,26,99393
277,163,102,55,4,27,99395
276,163,101,53,5,28,99397
274,164,99,52,5,28,99401
272,163,99,51,5,28,99405
271,163,98,50,5,30,99406
268,164,99,50,5,30,99407
265,167,99,51,5,31,99405
259,163,101,52,5,31,99412
256,163,101,53,4,32,99414
254,162,101,52,5,32,99417
254,162,99,54,5,32,99417
254,160,100,54,4,33,99418
254,160,97,55,6,33,99418
254,158,97,55,7,33,99419
251,161,96,55,6,34,99420
250,160,93,56,6,34,99424
248,162,92,55,6,34,99426
246,156,95,56,5,35,99430
244,155,95,57,4,36,99432
244,154,94,56,5,36,99434
241,151,92,57,5,38,99439
241,149,89,59,5,38,99442
241,147,89,59,5,38,99444
242,146,86,59,7,38,99445
233,147,86,58,7,38,99454
228,149,88,57,8,38,99455
228,144,89,55,10,38,99459
227,141,88,54,11,38,99464
226,138,89,55,9,40,99466
220,138,87,55,8,42,99473
224,135,87,56,7,43,99471
224,133,88,57,7,43,99471
222,135,88,57,6,44,99471
218,137,88,57,6,44,99473
216,139,86,56,8,44,99474
213,141,85,57,6,46,99475
217,138,83,58,5,47,99475
214,136,82,58,5,47,99481
215,133,86,57,5,48,99479
214,132,85,57,5,48,99482
215,128,86,56,5,48,99485
210,131,86,56,5,48,99487
210,133,85,56,5,49,99485
215,132,85,56,5,50,99480
216,131,86,56,5,50,99479
216,131,88,56,4,51,99477
215,126,90,56,4,51,99481
216,122,92,56,3,52,99482
215,116,93,56,3,53,99487
212,116,94,57,3,53,99488
211,114,98,57,3,53,99487
207,116,99,56,4,53,99488
207,115,98,56,4,53,99490
211,116,98,56,4,53,99485
210,116,99,56,4,53,99485
207,114,102,55,5,53,99487
207,114,102,54,5,53,99488
205,114,102,54,4,54,99490
204,114,102,55,4,54,99490
206,114,103,55,4,54,99487
204,116,102,54,5,54,99488
204,115,104,54,5,54,99487
201,115,106,54,6,54,99487
201,115,106,54,6,54,99487
208,110,105,55,5,55,99485
206,110,103,57,5,55,99487
205,106,106,57,4,56,99489
203,108,105,55,4,56,99492
203,109,103,55,4,56,99493
205,105,105,54,5,56,99493
208,104,105,54,4,57,99491
209,104,104,55,3,58,99490
208,104,105,55,3,58,99490
210,103,105,55,3,58,99489
212,102,104,56,2,59,99488
213,100,104,55,3,59,99489
212,101,104,55,3,59,99489
210,101,101,55,3,59,99494
213,100,102,55,3,59,99491
216,100,101,54,3,59,99490
218,99,100,54,3,59,99490
218,98,98,53,3,59,99494
221,97,98,51,5,59,99492
225,97,99,50,5,60,99487
226,97,97,52,5,60,99486
226,97,97,51,5,60,99487
229,98,97,51,5,60,99483
230,95,96,52,5,60,99485
228,96,94,54,5,60,99486
