POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
412,122,115,66,7,2,99299
398,125,115,67,4,5,99309
399,125,115,67,4,5,99308
389,133,113,70,3,6,99309
386,136,112,69,4,6,99310
382,138,110,71,4,6,99312
377,141,112,69,5,8,99311
367,142,113,67,7,8,99319
364,141,115,66,7,9,99321
359,142,113,68,7,9,99325
358,144,113,67,7,9,99325
354,147,113,65,7,9,99328
344,152,111,65,7,10,99334
345,150,110,64,7,10,99337
347,150,107,64,6,12,99337
344,144,105,66,6,13,99345
337,148,106,65,6,14,99347
330,150,106,63,8,14,99352
323,150,108,62,9,14,99357
319,154,108,59,10,14,99359
317,154,108,59,9,15,99361
316,151,108,57,11,15,99365
314,151,107,57,11,15,99368
301,161,106,55,8,18,99374
301,160,107,55,6,20,99374
298,160,108,55,6,20,99376
296,158,108,55,5,22,99379
294,155,109,53,6,22,99384
286,157,108,54,5,23,99390
283,155,107,55,5,23,99395
285,154,108,55,5,23,99393
285,155,104,55,7,23,99394
285,157,103,56,6,24,99392
285,157,103,56,6,24,99392
289,156,103,55,6,24,99390
286,157,102,56,6,24,99392
284,156,102,56,5,25,99395
281,156,103,54,4,26,99399
282,155,102,53,3,27,99401
280,153,104,54,3,27,99402
276,155,103,52,3,28,99406
268,158,102,52,3,28,99412
269,156,103,50,5,28,99412
265,159,104,49,4,29,99413
264,160,104,49,4,29,99413
259,162,104,49,3,30,99416
253,165,103,48,5,30,99419
254,165,102,49,4,31,99418
250,164,102,48,4,31,99424
249,158,103,49,3,32,99429
249,157,103,48,4,32,99430
249,158,101,49,5,32,99429
251,156,102,50,5,32,99427
248,158,101,50,5,32,99429
249,155,99,49,5,33,99433
248,156,96,48,6,33,99436
248,156,95,48,6,33,99437
243,153,96,48,6,33,99444
241,151,98,49,4,35,99445
239,151,95,51,4,35,99448
239,149,95,52,4,35,99449
238,149,91,55,5,36,99449
237,146,93,55,5,36,99451
235,144,90,55,7,36,99456
234,143,90,55,7,36,99458
230,141,89,52,9,37,99465
230,138,90,52,9,37,99467
233,138,89,51,9,37,99466
230,138,90,51,8,37,99469
228,133,91,52,8,37,99474
225,132,92,50,8,38,99478
226,131,90,51,7,39,99479
223,130,92,53,6,40,99479
222,128,92,52,6,41,99482
218,132,91,51,5,43,99483
215,135,91,51,5,43,99483
212,129,90,52,6,43,99491
212,129,89,53,7,43,99490
211,130,88,53,7,43,99491
213,129,88,54,5,45,99489
215,129,88,54,5,45,99487
216,123,91,55,5,45,99488
218,121,91,56,4,46,99487
217,121,89,58,4,46,99488
216,117,92,58,4,46,99490
219,117,92,58,2,48,99487
221,118,93,57,2,49,99483
221,117,93,57,3,49,99483
221,117,91,56,4,49,99485
222,116,92,56,4,49,99484
220,114,95,57,4,49,99484
217,112,95,58,4,49,99488
214,110,96,57,4,50,99492
215,109,96,56,5,50,99492
214,108,95,56,5,50,99495
215,108,95,56,4,51,99494
212,106,96,55,5,51,99498
211,103,98,55,5,51,99500
209,105,98,54,3,53,99501
209,103,100,55,3,53,99500
208,101,101,55,3,53,99502
205,104,100,56,3,53,99502
207,101,98,56,3,53,99505
206,101,98,54,4,54,99506
208,100,97,54,4,54,99506
212,100,97,54,4,54,99502
210,100,98,55,4,54,99502
214,98,99,55,3,55,99499
214,99,98,56,3,55,99498
212,99,97,55,3,55,99502
211,98,99,55,3,55,99502
212,97,100,55,3,55,99501
217,97,99,52,5,55,99498
220,98,99,52,5,55,99494
221,96,99,52,5,55,99495
222,96,94,54,6,56,99495
222,93,96,54,6,56,99496
222,92,93,53,3,58,99502
223,90,94,52,4,58,99502
225,88,94,52,4,58,99502
225,88,94,50,4,59,99503
227,86,93,51,4,59,99503
229,84,94,52,4,59,99501
231,84,94,51,5,59,99499
237,83,94,49,6,59,99495
239,84,92,50,6,59,99493
241,84,92,51,6,59,99490
243,85,92,51,5,60,99487
243,87,91,52,5,60,99485
244,89,89,52,5,61,99483
