neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58575,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58892,24488,16635
58928,24454,16633
58957,24425,16633
58984,24395,16636
59013,24368,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24239,16633
59170,24206,16637
59180,24196,16637
59222,24156,16635
59244,24131,16638
59282,24090,16639
59306,24066,16638
59334,24034,16640
59367,24001,16640
59376,23995,16637
59421,23948,16639
59433,23933,16640
59465,23898,16642
59487,23873,16645
59504,23855,16646
59533,23827,16645
59560,23799,16646
59584,23776,16645
59602,23755,16648
59615,23741,16649
59624,23730,16649
59652,23700,16651
59680,23668,16655
59705,23639,16658
59718,23627,16657
59736,23604,16659
59778,23559,16662
59782,23556,16660
59811,23522,16663
59825,23510,16661
59855,23479,16662
59869,23461,16666
59892,23433,16668
59905,23420,16668
59925,23400,16668
59951,23373,16669
59967,23353,16672
59991,23328,16673
60009,23315,16668
60028,23298,16666
60056,23271,16664
60072,23256,16663
60085,23243,16663
60109,23219,16663
60106,23219,16665
60118,23204,16668
60120,23200,16669
60135,23184,16670
60142,23170,16677
60173,23138,16678
60180,23131,16678
60187,23124,16678
60204,23106,16678
60210,23097,16680
60246,23060,16680
60254,23052,16680
60283,23019,16684
60303,23001,16682
60331,22968,16687
60325,22970,16689
60358,22939,16687
60356,22943,16685
60367,22931,16686
60369,22928,16687
60383,22916,16685
60381,22913,16689
60394,22902,16687
60407,22887,16689
60407,22880,16695
60411,22872,16699
60423,22857,16701
60411,22867,16703
60417,22858,16705
60422,22848,16708
60433,22829,16715
60432,22828,16717
60439,22815,16723
60440,22813,16724
60439,22809,16727
60430,22819,16726
60420,22826,16729
60434,22806,16735
60427,22811,16737
60449,22791,16735
60433,22804,16737
60445,22792,16737
60425,22804,16745
60434,22792,16747
60439,22785,16749
60439,22781,16753
60437,22781,16755
60446,22773,16754
60439,22774,16759
60450,22758,16763
60453,22754,16764
60453,22749,16769
60451,22746,16771
60456,22741,16771
60441,22753,16773
60436,22753,16778
60417,22775,16775
60423,22765,16779
60404,22779,16782
60408,22774,16783
60384,22795,16786
60405,22774,16786
60385,22791,16789
60366,22812,16787
60351,22825,16788
60341,22830,16793
60345,22825,16794
60323,22841,16800
60300,22860,16804
60281,22881,16802
60267,22891,16805
60255,22899,16809
60244,22913,16806
60210,22943,16810
60204,22944,16815
60175,22973,16814
60162,22982,16817
60145,22996,16818
60143,22994,16822
60138,22998,16822
60133,22995,16829
60098,23025,16833
60078,23043,16835
60066,23049,16841
60032,23083,16839
60016,23099,16839
59984,23126,16844
59961,23143,16850
59942,23159,16853
59920,23176,16858
59881,23214,16858
59864,23228,16861
59820,23270,16863
59808,23277,16868
59775,23305,16872
59737,23337,16877
59727,23346,16878
59683,23387,16881
59674,23390,16887
59646,23412,16893
59613,23440,16897
59578,23469,16902
59569,23476,16904
59545,23491,16913
59515,23516,16918
59480,23543,16925
59444,23572,16931
59407,23607,16933
59379,23632,16935
59334,23670,16941
59314,23686,16945
59276,23718,16951
59242,23745,16958
59218,23764,16963
59165,23813,16967
59132,23841,16971
59081,23883,16979
59057,23902,16984
58999,23952,16992
58983,23962,16998
58919,24021,17002
58879,24055,17008
58839,24091,17011
58816,24111,17014
58759,24167,17015
58708,24213,17019
58665,24248,17027
58623,24286,17031
58565,24342,17033
58529,24375,17036
58491,24413,17036
58430,24464,17045
58399,24496,17042
58338,24548,17051
58293,24587,17057
58229,24647,17061
58166,24702,17069
58114,24746,17077
58045,24811,17081
58006,24849,17082
57946,24907,17083
57876,24974,17086
57830,25009,17097
57742,25089,17105
57705,25120,17111
57629,25186,17121
57574,25231,17131
57538,25263,17134
57483,25310,17141
57417,25375,17142
57378,25408,17148
57308,25473,17153
57267,25509,17158
57216,25553,17165
57152,25606,17176
57076,25678,17180
57023,25717,17194
56965,25771,17197
56895,25834,17204
56812,25911,17210
56741,25977,17215
56666,26045,17222
56589,26115,17229
56510,26183,17240
56422,26259,17252
56348,26325,17259
56286,26381,17265
56214,26444,17274
56117,26535,17280
56056,26590,17286
55965,26676,17288
55911,26726,17292
55821,26804,17304
55739,26881,17309
55657,26952,17320
55610,26990,17328
55498,27101,17329
55433,27159,17336
55339,27249,17340
55246,27332,17350
55167,27404,17356
55095,27476,17356
54995,27570,17362
54916,27643,17368
54810,27745,17372
54721,27834,17372
54642,27903,17382
54571,27965,17391
54463,28061,17403
54405,28112,17410
54292,28222,17413
54208,28294,17424
54111,28383,17432
54042,28447,17437
53943,28537,17445
