neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58716,24668,16632
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16636
58928,24454,16633
58956,24425,16633
58983,24395,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59169,24207,16637
59179,24197,16636
59221,24157,16634
59242,24132,16637
59282,24090,16638
59307,24066,16637
59335,24035,16639
59367,24002,16639
59375,23996,16636
59420,23949,16638
59434,23934,16639
59465,23899,16641
59487,23874,16644
59504,23856,16645
59532,23828,16643
59559,23800,16644
59583,23777,16643
59601,23756,16646
59614,23741,16647
59623,23731,16648
59651,23701,16650
59679,23669,16654
59703,23640,16658
59716,23628,16657
59737,23604,16659
59775,23558,16662
59780,23555,16660
59809,23522,16663
59823,23510,16661
59853,23479,16662
59867,23460,16666
59892,23433,16668
59904,23420,16667
59924,23400,16667
59950,23373,16668
59966,23353,16671
59990,23328,16672
60008,23315,16667
60027,23298,16665
60055,23271,16664
60072,23255,16663
60084,23243,16663
60107,23219,16663
60104,23219,16665
60116,23204,16668
60118,23200,16670
60133,23184,16671
60140,23170,16678
60171,23137,16679
60178,23130,16679
60185,23123,16679
60203,23105,16679
60208,23097,16680
60243,23061,16680
60251,23053,16680
60280,23020,16684
60300,23001,16682
60328,22968,16687
60324,22970,16689
60357,22939,16687
60355,22943,16685
60366,22931,16686
60368,22928,16687
60382,22916,16685
60380,22913,16689
60393,22902,16687
60406,22887,16689
60406,22880,16696
60410,22872,16700
60422,22857,16703
60410,22867,16705
60415,22858,16707
60422,22848,16710
60433,22830,16717
60432,22829,16719
60438,22817,16725
60440,22813,16726
60439,22810,16729
60430,22820,16728
60421,22826,16731
60434,22807,16737
60427,22812,16739
60449,22792,16737
60434,22805,16739
60446,22793,16738
60428,22803,16746
60435,22792,16749
60442,22783,16751
60442,22779,16755
60440,22779,16757
60449,22771,16756
60443,22772,16761
60454,22756,16766
60455,22753,16767
60455,22747,16771
60454,22744,16775
60459,22739,16775
60442,22754,16777
60439,22752,16782
60420,22774,16779
60426,22764,16783
60408,22779,16786
60411,22773,16787
60387,22794,16790
60407,22774,16790
60388,22790,16793
60368,22812,16790
60356,22822,16792
60343,22830,16797
60349,22823,16798
60326,22840,16804
60301,22861,16808
60283,22881,16806
60269,22892,16809
60256,22900,16813
60243,22915,16810
60212,22942,16814
60203,22946,16818
60177,22973,16817
60162,22985,16819
60146,22999,16821
60144,22997,16825
60139,23001,16826
60133,23000,16832
60101,23027,16837
60080,23046,16839
60067,23053,16844
60034,23086,16844
60017,23103,16844
59985,23130,16848
59963,23146,16854
59942,23163,16857
59920,23180,16862
59880,23219,16863
59864,23232,16866
59819,23275,16868
59808,23281,16872
59774,23309,16877
59738,23340,16882
59728,23349,16883
59684,23389,16886
59675,23392,16892
59646,23415,16898
59616,23441,16902
59579,23472,16908
59571,23478,16908
59545,23495,16917
59514,23521,16922
59478,23550,16928
59444,23577,16935
59406,23613,16937
59379,23638,16939
59332,23679,16945
59315,23692,16949
59275,23726,16955
59245,23749,16962
59221,23768,16967
59168,23816,16971
59133,23847,16975
59085,23887,16983
59060,23907,16988
59002,23956,16996
58988,23964,17002
58922,24026,17006
58882,24059,17012
58842,24096,17015
58819,24116,17018
58760,24174,17018
58711,24218,17023
58668,24253,17031
58628,24289,17035
58570,24345,17037
58529,24381,17040
58494,24416,17040
58431,24469,17049
58403,24500,17046
58343,24551,17055
58293,24595,17061
58231,24653,17065
58168,24709,17072
58115,24754,17080
58046,24818,17085
58008,24855,17086
57947,24915,17087
57877,24982,17090
57831,25016,17101
57744,25095,17109
57707,25126,17115
57634,25188,17125
57575,25237,17135
57542,25267,17138
57489,25313,17145
57420,25379,17147
57382,25411,17153
57309,25480,17157
57270,25514,17162
57216,25560,17169
57152,25612,17180
57078,25682,17184
57023,25723,17198
56969,25774,17201
56896,25840,17208
56813,25917,17213
56742,25982,17219
56665,26051,17226
56587,26122,17233
56512,26186,17244
56423,26263,17256
56347,26332,17263
56287,26386,17269
56214,26450,17278
56115,26542,17284
56054,26597,17290
55967,26681,17293
55908,26737,17295
55822,26810,17307
55737,26889,17312
55658,26957,17323
55609,26997,17332
55499,27106,17333
55434,27164,17340
55337,27257,17344
55245,27339,17354
55162,27415,17361
55090,27487,17361
54988,27583,17367
54911,27654,17373
54805,27756,17377
54715,27846,17377
54637,27914,17387
54565,27977,17396
54454,28075,17408
54398,28124,17415
54286,28233,17418
54203,28305,17429
54108,28392,17437
54040,28455,17442
53937,28549,17451
