POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
402,125,114,68,4,5,99305
401,126,114,68,4,5,99305
390,134,113,71,3,6,99306
385,137,112,72,3,6,99308
380,138,112,72,4,6,99311
376,139,113,71,5,8,99311
366,144,114,68,6,9,99316
366,145,113,68,6,9,99316
358,147,114,66,7,9,99322
356,149,114,66,7,9,99322
354,150,115,65,8,9,99322
353,152,115,65,8,9,99321
350,153,113,66,5,12,99324
349,155,112,65,5,12,99325
345,157,109,66,6,12,99328
333,160,109,65,5,15,99336
325,165,108,63,7,15,99340
324,163,111,62,7,15,99341
318,167,110,60,9,15,99344
317,164,112,58,10,15,99347
314,163,114,58,10,15,99349
306,165,114,57,11,15,99355
306,164,110,58,8,18,99359
305,164,110,58,8,18,99360
302,164,112,57,5,21,99362
302,161,114,57,5,21,99363
296,160,113,56,4,22,99372
295,156,115,54,5,23,99375
292,158,114,54,5,23,99377
288,165,111,53,6,23,99377
294,161,113,52,6,24,99373
297,159,111,51,6,24,99375
293,160,111,51,6,24,99378
294,160,108,52,7,24,99378
293,157,110,52,7,24,99380
289,161,109,53,6,25,99380
285,163,109,51,5,27,99383
285,162,110,53,4,28,99381
282,163,108,51,4,29,99386
275,169,108,51,4,29,99387
276,168,108,51,4,29,99387
278,164,110,51,3,30,99387
276,166,109,51,2,31,99388
278,164,109,51,2,31,99388
272,171,107,50,2,31,99390
264,174,105,48,4,31,99397
266,174,103,49,3,32,99396
265,171,102,51,3,32,99399
262,170,104,51,3,32,99401
257,171,103,52,4,32,99404
257,170,102,53,3,33,99405
255,168,104,53,4,33,99406
256,168,102,54,4,33,99406
254,164,102,55,5,33,99410
251,164,101,55,5,33,99414
251,165,100,55,5,33,99414
251,164,97,57,5,33,99416
249,162,99,56,4,34,99419
248,160,100,55,4,35,99421
248,160,95,57,5,35,99423
247,157,96,57,6,35,99425
246,153,92,61,5,36,99430
243,154,89,63,5,36,99433
243,153,89,60,6,36,99436
240,154,89,60,6,36,99438
237,153,87,60,6,36,99444
236,151,85,60,7,36,99448
237,146,87,59,8,36,99450
231,147,85,60,7,37,99456
231,148,85,60,7,37,99455
228,147,85,58,6,39,99460
227,146,84,58,7,39,99462
225,145,86,56,6,40,99465
220,145,85,55,8,40,99470
216,148,82,57,7,41,99472
212,150,81,57,7,41,99475
215,144,82,58,6,42,99476
214,142,82,58,6,42,99479
212,140,82,57,6,43,99483
212,136,84,56,7,43,99485
212,128,87,54,7,44,99491
211,129,87,54,7,44,99491
213,125,87,55,6,46,99491
215,123,86,56,5,47,99491
218,119,89,57,5,47,99488
218,117,91,57,4,48,99488
219,116,92,57,4,48,99487
216,116,91,57,5,48,99490
217,114,92,56,4,49,99491
214,113,89,57,3,50,99497
211,110,91,57,3,50,99501
208,107,95,56,4,50,99503
210,107,95,56,4,50,99501
209,104,96,56,4,50,99504
210,104,96,55,5,50,99503
209,103,96,55,5,50,99505
207,100,96,55,4,51,99510
206,100,97,55,4,51,99510
205,100,97,55,5,51,99510
202,100,98,53,6,51,99513
204,100,98,53,6,51,99511
202,98,101,52,7,51,99512
196,100,100,51,8,51,99517
197,100,100,51,7,52,99516
201,98,102,51,6,53,99512
205,100,100,51,6,53,99508
202,101,98,52,5,54,99511
200,102,97,53,5,54,99512
202,101,96,54,4,55,99511
206,99,96,53,5,55,99509
202,101,96,52,6,55,99511
206,99,96,49,6,56,99511
209,98,96,49,5,57,99509
211,95,95,50,5,57,99510
211,95,93,51,5,57,99511
209,95,91,50,4,59,99515
207,94,92,49,4,60,99517
208,94,91,50,4,60,99516
202,96,92,50,4,60,99519
204,95,92,50,4,60,99518
211,94,91,50,5,60,99512
211,94,90,50,5,60,99513
215,92,90,48,6,60,99512
219,91,91,47,6,61,99508
219,89,88,50,6,61,99510
218,88,87,50,5,62,99513
222,86,87,50,5,62,99511
223,86,85,51,5,62,99511
223,85,86,51,4,63,99511
