neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16636
58785,24596,16635
58812,24566,16638
58836,24544,16636
58867,24513,16636
58882,24499,16635
58893,24488,16635
58929,24454,16632
58957,24425,16632
58984,24394,16635
59013,24366,16633
59034,24347,16631
59057,24322,16633
59096,24286,16630
59123,24259,16630
59141,24239,16632
59170,24206,16636
59180,24196,16636
59222,24156,16634
59244,24131,16637
59283,24090,16638
59308,24064,16637
59336,24034,16639
59369,24001,16639
59378,23995,16636
59423,23948,16638
59436,23933,16638
59467,23898,16641
59489,23873,16644
59506,23855,16645
59535,23827,16644
59562,23799,16645
59585,23776,16644
59603,23755,16647
59616,23741,16648
59625,23731,16649
59653,23701,16650
59681,23669,16654
59706,23640,16657
59719,23628,16656
59739,23605,16658
59778,23560,16661
59783,23557,16659
59812,23524,16662
59825,23510,16660
59855,23479,16661
59869,23461,16665
59894,23434,16667
59906,23420,16667
59925,23400,16667
59950,23373,16668
59966,23354,16671
59990,23329,16672
60008,23316,16667
60026,23299,16665
60054,23272,16664
60070,23257,16663
60081,23244,16663
60106,23219,16663
60103,23219,16665
60115,23204,16668
60118,23199,16670
60132,23184,16671
60140,23169,16678
60170,23138,16679
60177,23131,16679
60185,23122,16678
60202,23105,16678
60209,23096,16680
60242,23061,16680
60250,23053,16679
60279,23020,16683
60299,23002,16681
60327,22968,16686
60323,22970,16688
60357,22938,16686
60354,22943,16684
60366,22930,16685
60367,22928,16685
60382,22915,16683
60379,22912,16688
60390,22902,16686
60404,22886,16688
60404,22879,16695
60408,22871,16699
60420,22856,16702
60408,22865,16704
60414,22856,16707
60420,22846,16710
60430,22829,16717
60430,22827,16719
60437,22814,16725
60438,22812,16726
60438,22809,16729
60429,22818,16728
60421,22823,16731
60433,22805,16737
60427,22809,16739
60448,22789,16736
60433,22802,16738
60445,22790,16738
60426,22801,16746
60432,22792,16749
60440,22782,16751
60438,22780,16755
60439,22777,16757
60448,22769,16756
60440,22772,16761
60453,22754,16766
60454,22752,16767
60454,22746,16772
60453,22743,16776
60458,22737,16776
60442,22751,16777
60438,22750,16782
60418,22773,16779
60424,22763,16783
60406,22778,16786
60410,22773,16787
60386,22794,16789
60406,22774,16789
60387,22790,16792
60366,22813,16790
60354,22823,16792
60342,22830,16797
60346,22825,16798
60326,22839,16804
60302,22859,16808
60282,22881,16806
60269,22891,16809
60256,22900,16813
60246,22913,16810
60213,22942,16814
60205,22943,16818
60176,22973,16817
60163,22983,16820
60149,22995,16821
60145,22995,16824
60141,22998,16825
60134,22998,16832
60102,23025,16837
60082,23043,16839
60068,23051,16844
60036,23083,16844
60019,23100,16844
59987,23127,16848
59966,23142,16854
59945,23160,16857
59924,23176,16862
59884,23215,16863
59868,23226,16865
59822,23270,16867
59810,23277,16871
59780,23302,16876
59740,23337,16881
59731,23345,16882
59688,23384,16885
59677,23389,16891
59649,23411,16897
59615,23441,16901
59581,23469,16907
59568,23479,16908
59548,23490,16917
59514,23519,16921
59482,23544,16928
59445,23574,16934
59406,23611,16936
59378,23636,16938
59334,23674,16944
59314,23690,16948
59273,23725,16954
59245,23744,16961
59219,23764,16966
59166,23813,16970
59133,23842,16974
59083,23882,16982
59058,23902,16987
59000,23952,16995
58986,23960,17001
58920,24022,17005
58884,24052,17011
58842,24091,17014
58820,24110,17017
58758,24171,17018
58710,24214,17023
58667,24249,17031
58625,24287,17035
58568,24342,17037
58528,24379,17040
58492,24414,17040
58431,24466,17049
58399,24501,17046
58341,24550,17055
58295,24590,17061
58231,24650,17065
58166,24707,17073
58117,24748,17081
58048,24813,17085
58007,24853,17086
57951,24908,17087
57878,24978,17090
57831,25014,17100
57742,25095,17108
57706,25122,17114
57631,25187,17124
57571,25236,17134
57540,25264,17137
57485,25311,17144
57419,25374,17146
57375,25412,17152
57306,25477,17156
57267,25510,17161
57212,25558,17168
57148,25611,17179
57075,25680,17183
57023,25718,17197
56967,25771,17200
56898,25833,17207
56814,25910,17213
56744,25975,17218
56669,26042,17225
56588,26117,17231
56515,26179,17241
56421,26261,17253
56348,26326,17261
56290,26378,17267
56212,26446,17275
56119,26533,17281
56054,26592,17287
55967,26675,17290
55909,26730,17293
55821,26806,17305
55739,26882,17311
55659,26951,17322
55609,26993,17330
55498,27103,17331
55433,27161,17338
55336,27254,17342
55240,27340,17352
55163,27410,17359
55083,27490,17359
54990,27576,17366
54905,27654,17372
54802,27753,17376
54712,27841,17375
54632,27912,17384
54566,27968,17393
54454,28068,17405
54395,28120,17412
54285,28226,17414
54201,28299,17425
54107,28385,17433
54038,28449,17438
53938,28540,17447
