neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58752,24629,16636
58785,24596,16636
58811,24566,16639
58834,24544,16637
58865,24513,16637
58880,24499,16636
58891,24488,16636
58927,24454,16633
58955,24425,16633
58982,24394,16636
59011,24367,16634
59031,24348,16632
59054,24323,16634
59093,24287,16631
59120,24260,16631
59138,24240,16633
59167,24207,16637
59177,24197,16637
59219,24157,16635
59239,24132,16638
59279,24089,16639
59304,24065,16638
59332,24035,16640
59364,24002,16640
59372,23996,16636
59416,23949,16638
59430,23934,16639
59462,23899,16642
59484,23874,16645
59501,23856,16646
59530,23828,16644
59557,23800,16645
59581,23777,16644
59599,23756,16647
59612,23741,16648
59621,23731,16649
59648,23701,16651
59676,23669,16655
59701,23640,16659
59714,23628,16658
59732,23605,16660
59773,23560,16663
59778,23557,16661
59807,23523,16664
59821,23511,16662
59851,23479,16663
59865,23461,16667
59890,23434,16669
59902,23421,16669
59922,23401,16669
59948,23374,16670
59964,23355,16673
59987,23330,16674
60005,23317,16669
60024,23299,16666
60052,23272,16665
60069,23256,16664
60081,23244,16664
60104,23220,16664
60102,23220,16666
60114,23205,16669
60116,23201,16671
60131,23185,16672
60138,23171,16679
60169,23139,16680
60176,23131,16680
60183,23124,16680
60200,23106,16680
60206,23098,16682
60242,23062,16681
60250,23054,16681
60279,23020,16685
60298,23002,16683
60326,22969,16687
60321,22970,16689
60355,22938,16687
60352,22943,16685
60364,22930,16686
60365,22928,16687
60380,22915,16684
60377,22913,16689
60389,22902,16687
60402,22887,16689
60402,22880,16696
60406,22872,16700
60418,22857,16702
60406,22867,16704
60412,22858,16707
60418,22848,16710
60429,22830,16717
60429,22828,16719
60436,22815,16725
60438,22811,16726
60437,22809,16729
60427,22819,16728
60420,22823,16731
60431,22806,16737
60425,22810,16738
60447,22790,16735
60432,22803,16737
60443,22792,16736
60426,22801,16744
60432,22792,16747
60440,22782,16749
60438,22780,16753
60437,22778,16755
60446,22770,16754
60440,22771,16759
60451,22755,16764
60452,22752,16765
60453,22746,16770
60450,22744,16773
60456,22738,16773
60440,22752,16775
60437,22750,16780
60416,22774,16777
60423,22763,16781
60404,22778,16784
60408,22773,16785
60384,22794,16788
60404,22774,16788
60385,22790,16790
60365,22812,16788
60352,22823,16790
60340,22830,16795
60345,22824,16796
60322,22841,16802
60299,22858,16806
60280,22879,16804
60264,22891,16807
60252,22897,16811
60239,22913,16808
60208,22940,16811
60199,22944,16816
60172,22972,16815
60158,22983,16817
60142,22995,16818
60139,22994,16822
60134,22998,16823
60129,22996,16829
60096,23024,16834
60075,23043,16836
60060,23051,16842
60027,23084,16842
60012,23099,16841
59979,23126,16846
59957,23142,16852
59938,23158,16855
59915,23176,16860
59874,23216,16861
59859,23228,16864
59813,23272,16865
59801,23278,16869
59769,23305,16874
59733,23336,16879
59722,23346,16880
59681,23384,16883
59672,23387,16889
59641,23412,16895
59609,23440,16899
59574,23469,16904
59563,23478,16906
59540,23492,16915
59506,23521,16920
59475,23545,16925
59439,23574,16932
59400,23610,16934
59372,23636,16936
59326,23675,16942
59307,23690,16946
59269,23722,16952
59238,23746,16959
59213,23765,16964
59159,23815,16968
59126,23844,16972
59077,23885,16980
59052,23905,16985
58994,23955,16993
58980,23963,16999
58913,24026,17003
58877,24056,17009
58832,24097,17012
58816,24110,17015
58751,24174,17016
58705,24215,17021
58662,24249,17029
58620,24287,17032
58564,24341,17034
58526,24376,17037
58491,24410,17037
58430,24460,17046
58399,24494,17043
58336,24548,17052
58293,24585,17058
58224,24650,17062
58160,24707,17069
58109,24750,17077
58037,24817,17082
57999,24854,17083
57940,24912,17083
57869,24979,17086
57824,25013,17097
57736,25093,17105
57702,25121,17111
57626,25187,17121
57569,25234,17131
57536,25264,17134
57482,25310,17141
57415,25375,17143
57374,25410,17149
57304,25476,17153
57265,25509,17159
57212,25555,17166
57147,25609,17177
57076,25676,17181
57024,25714,17195
56966,25769,17198
56896,25831,17205
56811,25910,17211
56741,25975,17216
56665,26044,17223
56585,26117,17230
56513,26178,17241
56422,26257,17253
56347,26324,17260
56286,26379,17266
56213,26443,17275
56113,26537,17281
56056,26587,17287
55964,26676,17290
55910,26727,17293
55821,26804,17305
55735,26884,17310
55660,26946,17321
55610,26987,17330
55496,27099,17331
55435,27151,17338
55334,27248,17342
55245,27327,17352
55162,27403,17359
55091,27474,17359
54987,27572,17365
54911,27642,17371
54807,27742,17375
54718,27831,17375
54636,27903,17385
54568,27963,17393
54456,28063,17405
54399,28113,17412
54286,28223,17415
54205,28291,17427
54104,28384,17434
54037,28446,17439
53933,28541,17448
