POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
404,126,113,68,4,5,99303
403,129,111,70,4,5,99301
399,132,112,70,3,6,99301
391,138,110,71,4,6,99303
389,138,111,71,4,6,99304
383,141,112,69,4,8,99306
368,145,114,68,6,8,99314
370,143,116,66,7,9,99312
361,143,115,68,7,9,99320
352,150,114,67,8,9,99323
349,151,115,67,8,9,99324
337,154,115,64,8,10,99335
339,153,115,63,6,12,99335
336,154,114,63,7,12,99337
326,155,112,63,6,14,99347
324,156,111,63,7,14,99348
312,160,111,63,7,15,99355
312,158,112,60,10,15,99356
310,157,112,59,11,15,99359
310,156,112,57,12,16,99360
309,155,113,56,13,16,99361
303,158,114,57,13,16,99362
300,160,113,58,10,19,99363
295,157,113,58,7,22,99371
293,158,113,57,7,22,99373
294,158,112,57,6,23,99373
290,156,113,57,6,24,99377
283,155,113,55,7,24,99386
281,153,112,56,5,26,99390
279,153,112,53,7,27,99392
280,154,110,52,7,27,99393
280,153,109,52,6,28,99395
278,157,109,50,7,28,99394
273,159,105,51,7,28,99400
273,159,104,52,7,28,99400
270,161,103,51,5,30,99403
273,160,103,52,5,30,99400
272,158,102,54,3,32,99402
268,158,102,54,3,32,99406
259,161,102,53,2,34,99412
258,160,103,52,3,34,99413
257,158,105,51,4,34,99414
248,161,104,51,3,35,99421
253,159,105,50,3,35,99418
248,161,105,49,3,35,99422
246,160,104,48,3,37,99425
243,161,102,51,3,37,99426
238,155,104,52,3,37,99434
236,154,106,52,3,37,99435
235,154,103,52,3,38,99438
234,155,101,54,2,39,99438
229,154,101,54,3,39,99443
230,152,100,56,3,39,99443
230,146,102,54,5,39,99447
228,143,103,54,5,39,99451
225,137,104,54,5,39,99459
219,139,103,56,5,39,99462
217,138,104,55,3,41,99465
216,139,102,55,3,41,99467
212,135,100,57,3,41,99475
208,133,96,55,6,42,99483
206,128,96,55,7,42,99489
202,128,89,58,6,43,99497
199,125,89,58,6,43,99503
197,125,88,58,6,43,99506
188,125,86,54,7,44,99519
189,124,87,53,8,44,99518
188,122,87,53,8,44,99521
182,119,87,52,8,45,99530
179,115,85,49,8,46,99541
181,115,84,49,6,48,99540
180,110,85,50,6,48,99544
183,107,86,50,4,50,99543
180,110,85,50,4,50,99544
173,111,85,49,6,50,99549
173,108,84,51,5,51,99551
172,108,84,50,4,52,99553
171,109,82,50,4,52,99555
169,106,84,48,5,53,99558
167,103,85,47,5,53,99563
168,101,83,45,7,53,99566
163,103,82,45,5,55,99570
165,103,78,46,4,57,99570
167,103,79,46,3,58,99567
170,103,79,46,2,59,99564
174,100,78,47,1,60,99563
172,100,79,46,1,60,99565
171,100,80,46,0,61,99565
172,98,80,46,1,61,99565
167,93,83,45,1,61,99573
167,93,82,45,1,61,99574
159,92,82,45,1,61,99583
159,93,82,45,1,61,99582
160,90,82,45,1,61,99584
161,88,82,45,1,61,99585
160,84,85,45,1,61,99587
159,82,84,43,3,61,99591
156,79,86,43,2,62,99595
158,79,85,43,2,63,99593
159,79,84,41,3,63,99594
157,75,86,40,3,63,99599
158,75,86,40,3,63,99598
158,72,89,40,3,63,99598
157,70,87,42,3,63,99601
158,70,86,42,2,64,99601
160,67,87,45,1,65,99598
159,66,85,47,1,65,99600
157,67,85,47,1,65,99601
154,68,85,47,1,65,99603
157,69,84,47,1,65,99600
157,69,83,47,1,65,99601
162,66,83,47,0,66,99599
163,66,83,46,0,66,99599
163,65,82,46,0,66,99601
164,64,80,47,1,66,99601
164,63,80,46,2,66,99602
161,62,81,46,2,66,99605
159,60,81,45,2,66,99610
158,60,79,45,2,66,99613
160,60,79,45,1,67,99611
163,60,79,45,1,67,99608
162,61,78,43,2,67,99610
165,58,79,42,3,67,99609
165,57,80,41,4,67,99609
169,57,78,43,3,68,99605
169,57,79,43,3,68,99604
172,52,77,43,3,68,99608
171,51,77,43,3,68,99610
174,50,76,42,2,69,99610
