neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58865,24513,16637
58880,24499,16636
58891,24488,16636
58927,24454,16633
58955,24425,16633
58982,24394,16636
59011,24367,16634
59032,24348,16632
59055,24323,16634
59094,24287,16631
59121,24260,16631
59139,24240,16633
59168,24207,16637
59178,24197,16637
59220,24157,16635
59241,24132,16638
59281,24090,16639
59306,24066,16638
59334,24034,16640
59367,24001,16640
59376,23995,16637
59420,23948,16639
59433,23933,16639
59465,23898,16642
59486,23873,16645
59502,23855,16646
59531,23827,16645
59558,23799,16646
59582,23776,16645
59600,23755,16648
59613,23740,16649
59622,23730,16649
59650,23700,16649
59678,23668,16653
59702,23639,16657
59715,23627,16656
59733,23604,16658
59775,23559,16661
59780,23555,16659
59809,23522,16662
59823,23510,16660
59853,23479,16661
59867,23461,16665
59892,23433,16667
59905,23420,16667
59925,23400,16667
59951,23373,16668
59966,23353,16671
59990,23328,16672
60008,23315,16667
60027,23298,16664
60055,23271,16663
60071,23256,16662
60084,23243,16662
60108,23219,16662
60106,23219,16664
60117,23204,16667
60119,23200,16669
60134,23184,16670
60141,23170,16677
60172,23138,16678
60179,23131,16678
60186,23123,16678
60204,23105,16678
60209,23097,16680
60244,23061,16679
60252,23053,16679
60282,23018,16683
60301,23001,16681
60330,22967,16686
60324,22969,16688
60358,22937,16686
60355,22942,16684
60367,22929,16685
60369,22926,16686
60383,22914,16684
60380,22911,16688
60393,22900,16686
60407,22884,16688
60406,22878,16695
60410,22870,16699
60422,22855,16702
60410,22865,16703
60415,22856,16706
60422,22846,16709
60432,22828,16716
60431,22827,16718
60438,22814,16724
60439,22812,16725
60439,22808,16728
60431,22816,16727
60420,22824,16730
60432,22806,16736
60427,22809,16738
60448,22790,16736
60433,22803,16738
60445,22791,16738
60426,22802,16746
60434,22791,16748
60440,22783,16750
60439,22779,16754
60438,22778,16756
60447,22770,16754
60441,22771,16759
60451,22756,16764
60453,22753,16764
60453,22747,16769
60452,22744,16773
60458,22738,16773
60441,22752,16775
60436,22752,16780
60417,22774,16777
60424,22763,16781
60405,22779,16784
60409,22774,16785
60385,22795,16788
60405,22775,16788
60386,22791,16791
60366,22813,16788
60352,22825,16790
60341,22831,16795
60346,22825,16796
60323,22842,16802
60300,22861,16806
60281,22882,16804
60266,22894,16807
60256,22900,16810
60244,22914,16807
60212,22942,16811
60204,22945,16814
60176,22974,16813
60163,22984,16816
60147,22997,16817
60145,22995,16821
60141,22998,16821
60134,22998,16828
60100,23027,16833
60080,23044,16835
60065,23052,16840
60032,23085,16840
60015,23102,16840
59983,23129,16845
59961,23145,16850
59941,23162,16853
59919,23179,16858
59879,23218,16859
59864,23230,16862
59819,23273,16863
59806,23280,16868
59775,23306,16872
59739,23337,16877
59728,23347,16878
59685,23386,16881
59675,23390,16887
59646,23412,16893
59611,23440,16897
59575,23470,16903
59566,23477,16905
59542,23492,16913
59508,23520,16918
59476,23546,16924
59441,23574,16931
59404,23609,16933
59376,23634,16935
59331,23673,16941
59311,23689,16945
59273,23721,16951
59242,23745,16958
59219,23763,16963
59166,23812,16967
59131,23843,16971
59082,23884,16979
59058,23902,16984
59000,23952,16992
58984,23962,16998
58918,24024,17002
58881,24055,17008
58836,24096,17011
58817,24112,17014
58754,24174,17014
58707,24216,17019
58667,24247,17027
58622,24288,17031
58568,24340,17033
58527,24378,17036
58491,24414,17036
58429,24466,17045
58400,24498,17042
58339,24551,17050
58293,24591,17056
58226,24654,17060
58165,24708,17067
58113,24752,17074
58046,24814,17079
58005,24854,17080
57946,24912,17081
57875,24980,17084
57829,25015,17095
57740,25095,17103
57705,25123,17109
57628,25190,17119
57574,25233,17129
57542,25262,17132
57486,25311,17139
57418,25377,17141
57378,25410,17147
57309,25475,17151
57269,25509,17156
57214,25557,17163
57153,25607,17174
57076,25679,17178
57023,25718,17192
56968,25770,17195
56895,25835,17202
56813,25911,17208
56740,25978,17213
56667,26043,17220
56585,26118,17227
56509,26183,17238
56423,26257,17250
56347,26325,17256
56284,26382,17262
56213,26444,17271
56115,26535,17277
56052,26592,17283
55964,26677,17286
55909,26728,17289
55820,26805,17301
55738,26882,17306
55658,26951,17317
55611,26989,17326
55498,27101,17327
55436,27155,17334
55337,27249,17338
55244,27332,17348
55164,27405,17355
55089,27480,17355
54990,27573,17361
54916,27641,17367
54806,27747,17371
54719,27834,17371
54638,27905,17381
54568,27966,17390
54460,28061,17402
54398,28116,17409
54289,28222,17412
54205,28295,17423
54111,28381,17431
54043,28444,17436
53940,28538,17443
