POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,115,67,4,5,99301
406,125,115,67,4,5,99301
393,134,114,70,3,6,99303
387,138,112,71,4,6,99305
385,138,115,71,4,6,99304
382,139,114,70,5,8,99305
374,142,116,68,6,9,99308
369,146,116,68,7,9,99308
366,146,117,67,8,9,99310
364,148,117,67,8,9,99310
362,147,116,68,8,9,99313
360,148,116,68,8,9,99314
354,149,115,68,6,12,99319
350,152,116,66,6,13,99320
344,152,115,66,7,13,99326
338,152,115,64,9,14,99331
330,155,112,64,9,14,99339
319,158,114,62,10,14,99346
319,159,114,61,11,14,99345
320,159,113,60,10,15,99346
314,160,113,60,10,15,99351
307,163,114,59,8,18,99354
304,164,110,59,5,21,99360
301,164,110,59,5,21,99363
298,166,110,58,5,21,99365
293,167,108,57,6,21,99371
291,167,108,54,6,22,99375
285,165,110,54,5,23,99381
281,167,111,55,4,24,99381
283,165,112,55,5,24,99379
281,167,111,55,6,24,99379
284,166,110,55,6,25,99377
283,167,109,55,6,25,99378
284,166,107,57,6,25,99378
282,165,108,57,6,25,99380
276,168,107,57,6,25,99384
274,169,107,56,5,27,99385
273,170,108,56,5,27,99384
266,169,106,57,5,28,99392
263,171,106,57,5,28,99393
259,172,108,55,4,30,99395
254,173,108,54,4,31,99399
253,175,108,53,4,31,99399
250,177,108,53,4,31,99400
245,182,108,53,3,32,99400
240,185,109,51,3,34,99401
240,180,108,55,3,34,99403
236,179,109,56,3,34,99406
232,174,112,56,3,34,99412
233,173,111,55,3,35,99413
233,171,110,55,4,35,99415
232,169,111,55,3,36,99417
230,171,109,57,3,36,99417
229,168,112,55,5,36,99418
228,164,111,56,5,36,99423
224,162,113,56,5,36,99427
223,160,114,56,5,36,99429
219,162,113,57,3,38,99431
217,160,114,58,3,38,99433
215,161,113,59,4,38,99433
213,160,111,58,6,39,99436
212,158,110,58,8,39,99438
212,158,107,58,8,39,99441
213,157,106,59,7,40,99441
213,153,108,58,8,40,99443
209,153,104,57,9,40,99451
210,152,105,56,9,41,99450
214,146,108,56,8,42,99449
211,143,107,57,7,43,99455
209,142,105,57,7,44,99459
210,140,104,56,5,47,99461
207,133,108,56,5,47,99467
204,134,108,55,6,47,99469
199,135,107,55,5,48,99474
197,137,106,54,6,48,99475
198,136,103,56,7,48,99475
197,133,104,57,7,48,99477
195,133,103,57,5,49,99481
196,131,102,57,3,51,99483
195,129,105,56,3,51,99484
193,126,106,56,3,51,99488
196,125,105,58,2,52,99485
199,125,105,57,3,52,99482
199,124,107,58,4,52,99479
202,121,107,58,2,54,99479
205,121,107,58,1,55,99476
206,119,110,58,1,55,99474
206,117,111,59,1,55,99474
208,115,109,60,2,55,99474
199,113,109,59,1,56,99486
198,109,109,59,1,56,99491
197,107,111,58,2,56,99492
201,103,112,57,3,56,99491
201,100,113,57,3,56,99493
203,96,115,57,3,56,99493
200,97,116,57,3,56,99494
199,96,113,57,3,57,99498
197,92,116,58,3,57,99500
198,91,113,57,4,57,99503
195,90,114,57,4,57,99506
195,89,113,58,3,57,99508
194,90,111,56,3,58,99511
191,88,114,56,3,58,99513
194,82,116,57,2,59,99513
195,81,116,57,2,59,99513
197,83,115,57,2,59,99510
194,82,113,59,1,60,99514
191,79,114,60,1,60,99518
188,79,114,59,1,60,99522
189,79,113,60,1,60,99521
189,80,113,60,2,60,99519
192,77,112,61,1,61,99519
197,76,108,63,1,61,99517
197,76,107,64,1,61,99517
198,73,107,66,1,61,99517
194,76,107,65,2,61,99518
191,76,106,65,1,62,99522
190,75,104,64,2,62,99526
190,75,104,64,2,62,99526
189,77,105,64,2,62,99524
194,78,103,64,3,62,99519
193,79,102,64,2,63,99520
198,78,99,63,4,63,99518
199,78,99,63,4,63,99517
199,80,99,64,4,63,99514
199,80,99,64,4,63,99514
200,81,97,63,3,64,99515
201,81,97,63,3,64,99514
204,80,97,62,5,64,99511
