POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,125,115,66,4,5,99301
398,128,113,69,4,5,99306
396,130,114,69,3,6,99305
386,136,113,70,4,6,99308
382,138,114,70,4,6,99309
379,140,114,71,3,8,99308
368,143,117,69,5,9,99312
363,143,116,68,7,9,99317
361,143,116,69,7,9,99318
358,144,116,69,7,9,99320
351,151,118,68,8,9,99318
349,153,118,68,8,9,99318
349,154,115,69,7,10,99319
348,155,115,68,6,12,99319
347,156,111,71,6,12,99320
333,160,111,71,6,14,99328
325,166,113,66,10,14,99329
325,167,112,64,12,14,99329
325,168,112,64,12,14,99328
320,169,113,64,11,15,99331
319,168,115,62,13,15,99331
315,168,116,61,11,17,99335
313,171,114,63,8,20,99334
299,178,115,63,7,21,99340
298,177,116,62,7,21,99342
298,174,117,61,7,21,99345
293,175,117,61,6,23,99348
289,176,117,60,7,23,99351
284,176,119,61,4,26,99353
285,174,120,59,6,26,99353
285,176,119,60,6,26,99351
287,174,117,59,6,26,99354
288,173,115,58,6,27,99356
290,176,114,57,6,27,99353
290,177,112,57,6,27,99354
284,181,111,57,5,29,99356
280,183,113,57,4,30,99356
282,184,112,58,4,30,99353
281,184,110,60,4,30,99354
278,186,110,58,3,32,99356
274,189,110,58,3,32,99357
272,186,113,58,3,32,99359
270,191,114,58,2,33,99355
269,192,117,57,2,33,99353
265,195,115,57,2,34,99355
262,196,116,56,2,34,99357
264,196,117,57,2,35,99352
261,195,118,58,2,35,99354
259,195,118,59,2,35,99355
258,194,118,58,3,35,99357
261,194,116,60,3,35,99354
259,196,117,60,4,35,99352
260,192,118,61,3,36,99353
259,190,117,62,3,36,99356
254,186,121,60,4,36,99362
254,184,121,60,4,36,99364
255,184,119,61,4,36,99364
253,185,121,61,3,37,99363
251,182,122,62,2,38,99366
250,179,120,66,2,38,99368
250,176,121,65,5,38,99368
247,178,118,66,7,38,99369
245,180,115,65,8,39,99371
244,177,114,63,9,39,99377
241,175,114,62,10,39,99382
238,172,115,62,9,40,99387
238,169,115,61,10,40,99390
240,163,123,60,11,40,99386
237,164,122,61,10,41,99388
233,164,121,62,8,43,99392
235,160,122,61,7,45,99393
235,158,124,59,6,47,99394
231,158,125,60,6,47,99396
225,160,123,61,5,48,99401
214,168,120,60,8,48,99405
212,163,123,61,7,49,99408
215,157,121,62,8,49,99411
212,155,122,63,7,50,99414
213,153,120,62,7,51,99417
212,150,121,61,8,51,99420
212,144,126,61,7,52,99421
210,144,127,61,8,52,99421
212,143,126,62,6,54,99420
213,143,126,61,4,57,99419
219,139,129,62,2,59,99413
222,138,129,62,1,60,99411
221,138,129,63,1,60,99411
221,138,129,63,1,60,99411
220,135,129,62,1,61,99415
218,132,129,62,2,61,99419
217,131,129,62,2,61,99421
216,127,133,61,3,61,99422
216,128,132,61,3,61,99422
212,129,134,61,3,61,99423
212,130,136,60,3,61,99421
208,131,137,60,3,61,99423
207,131,137,58,4,61,99425
200,134,136,57,4,62,99430
204,133,135,56,3,63,99429
206,132,135,57,2,64,99427
205,132,136,56,3,64,99427
203,133,137,55,4,64,99427
201,132,140,55,4,64,99427
202,129,142,57,3,65,99425
204,128,142,58,2,66,99423
206,127,137,60,2,66,99425
204,125,141,60,1,67,99425
202,123,143,61,1,67,99426
202,124,140,63,1,67,99426
200,123,139,62,2,67,99430
204,121,141,62,2,67,99426
208,121,140,60,4,68,99422
210,118,142,59,4,68,99422
213,117,136,61,5,68,99423
214,115,134,61,5,69,99425
215,116,132,61,5,69,99425
210,114,134,61,2,72,99430
211,114,133,61,2,72,99430
208,115,134,61,2,72,99431
211,114,133,60,1,73,99431
214,112,131,61,2,73,99430
213,110,132,60,3,73,99432
217,108,132,56,4,73,99433
219,109,131,56,4,74,99430
220,109,128,58,4,74,99430
225,109,127,58,4,74,99426
226,107,125,60,3,75,99427
224,107,121,62,3,75,99431
225,107,122,60,4,75,99430
