POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
409,125,115,67,6,3,99298
407,124,115,67,4,5,99301
398,129,113,69,3,6,99305
396,131,114,69,3,6,99304
389,136,113,70,3,6,99306
385,138,112,71,4,6,99307
383,138,113,70,5,7,99307
380,140,114,69,6,8,99306
373,144,115,68,6,9,99308
363,147,115,69,7,9,99313
361,149,115,68,8,9,99313
359,149,115,68,8,9,99315
359,153,114,67,9,9,99312
352,155,115,67,6,12,99316
351,157,113,67,8,12,99315
347,157,114,66,7,14,99318
340,160,112,67,7,15,99322
336,164,112,65,9,15,99322
328,162,114,63,10,15,99331
325,165,113,61,11,15,99333
323,163,115,60,11,16,99335
322,164,115,58,11,16,99337
308,168,114,58,12,16,99347
304,169,112,59,8,20,99351
304,166,114,59,6,22,99352
301,166,114,59,5,23,99355
301,166,114,59,5,23,99355
297,162,118,58,4,24,99360
291,162,117,57,6,24,99366
286,162,117,56,6,25,99371
284,164,114,56,7,26,99372
286,163,115,56,7,26,99370
286,161,114,56,7,27,99372
287,163,114,56,7,27,99369
288,164,113,58,7,27,99366
286,161,115,57,5,28,99371
281,164,116,56,5,29,99372
283,166,114,58,5,29,99368
284,165,114,58,4,30,99368
280,162,113,60,4,30,99374
279,165,112,59,3,32,99373
273,167,113,57,5,32,99376
273,165,114,55,5,33,99378
269,165,113,54,4,34,99384
270,166,113,54,4,34,99382
269,168,112,54,3,35,99382
262,172,113,52,4,36,99384
263,170,112,53,4,36,99385
262,164,111,55,4,36,99391
259,163,113,55,3,37,99393
260,163,112,55,3,38,99392
261,163,112,56,3,38,99390
260,164,113,57,4,38,99387
261,166,110,57,3,39,99387
260,164,109,56,5,39,99390
258,163,110,55,5,39,99393
255,159,111,56,5,39,99398
254,160,111,55,5,39,99399
252,160,109,56,3,41,99402
251,158,110,56,3,41,99404
248,158,104,57,4,41,99411
245,154,105,56,6,42,99415
245,155,104,56,7,42,99414
243,157,100,58,7,42,99416
242,158,99,56,7,43,99418
237,156,102,56,7,43,99422
236,156,101,55,8,43,99424
235,157,101,55,8,43,99424
236,155,104,55,7,44,99422
235,151,106,54,7,45,99425
228,152,106,55,6,46,99430
229,152,104,56,5,47,99430
225,148,107,56,5,48,99434
225,148,106,55,5,48,99436
218,148,108,53,5,50,99441
214,149,111,52,6,50,99441
210,151,108,54,7,50,99443
211,149,110,52,9,50,99442
209,147,108,52,10,50,99447
210,146,109,52,8,52,99446
210,144,109,53,8,52,99447
208,142,112,53,7,53,99448
208,145,112,53,4,56,99445
209,145,111,54,3,56,99445
210,146,112,55,3,56,99441
209,142,116,55,2,57,99442
213,140,118,55,2,58,99437
212,140,118,55,2,58,99438
213,138,120,54,3,58,99437
214,136,120,55,2,59,99437
212,135,120,54,2,59,99441
210,129,123,54,2,60,99445
210,126,124,53,2,60,99448
211,127,123,52,2,60,99448
211,126,123,52,2,60,99449
210,126,123,50,3,60,99451
212,126,123,50,3,60,99449
210,123,123,51,2,61,99453
209,124,122,51,2,61,99454
209,119,121,51,3,61,99459
209,118,122,50,4,61,99459
209,117,122,50,4,61,99460
208,117,121,51,4,61,99461
204,119,122,49,5,62,99462
205,120,122,49,5,62,99460
208,116,119,49,4,63,99464
208,114,119,48,3,64,99467
208,114,120,48,3,64,99466
209,115,118,48,2,65,99466
210,115,117,48,2,65,99466
209,113,115,51,2,65,99468
208,114,114,51,2,65,99469
211,115,115,50,2,66,99464
214,112,117,49,3,66,99462
212,114,116,48,3,67,99463
213,113,115,50,3,67,99462
214,110,116,51,3,67,99462
214,108,116,51,2,68,99464
215,107,115,49,2,69,99466
215,104,114,50,3,69,99468
216,103,113,50,2,70,99469
221,103,111,50,2,70,99466
221,103,110,51,2,70,99466
224,99,110,48,4,70,99468
223,100,109,49,4,70,99468
224,101,108,50,4,70,99466
226,103,106,52,4,70,99462
228,103,106,51,3,71,99461
230,102,107,50,3,72,99459
232,101,104,51,3,72,99460
