Smokes,Does not smoke
19474,80549
20243,79777
20622,79398
20152,79866
20460,79558
20083,79934
20373,79644
20025,79992
20277,79739
19870,80145
20120,79895
19791,80224
20100,79915
19759,80255
20108,79905
19748,80264
20034,79978
19678,80334
20016,79996
19661,80351
19956,80055
19609,80402
19890,80121
19520,80491
19820,80191
19467,80543
19820,80188
19472,80536
19804,80203
19464,80543
19780,80226
19425,80580
19722,80282
19395,80609
19711,80293
19381,80623
19683,80321
19373,80631
19708,80296
19399,80605
19715,80288
19378,80625
19680,80323
19348,80655
19651,80352
19334,80669
19635,80366
19328,80671
19638,80361
19333,80664
19647,80350
19333,80663
19647,80349
19333,80663
19646,80349
19333,80662
19646,80349
19333,80662
19646,80348
19333,80661
19644,80349
19332,80661
19643,80350
19332,80661
19643,80349
19331,80661
19643,80349
19331,80661
19643,80349
19331,80661
19643,80349
19331,80658
19646,80343
19334,80653
19645,80342
19334,80653
19645,80342
19334,80652
19644,80342
19334,80652
19643,80341
19334,80650
19643,80341
19334,80650
19643,80341
19334,80649
19643,80340
19334,80648
19641,80340
19334,80647
19641,80340
19334,80646
19640,80340
19334,80646
19640,80339
19333,80645
19640,80338
19333,80645
19640,80336
19323,80652
19625,80349
19305,80669
19618,80356
19298,80676
19618,80353
19298,80673
19618,80352
19298,80672
19617,80351
19298,80669
19616,80351
19298,80669
19616,80351
19298,80669
19616,80351
19298,80669
19616,80351
19297,80667
19615,80349
19297,80667
19615,80349
19297,80667
19615,80349
19297,80666
19615,80348
19297,80666
19615,80348
19297,80666
19615,80347
19296,80666
19615,80347
19296,80666
19615,80347
19296,80666
19615,80347
19296,80666
19614,80347
19296,80664
19613,80347
19296,80664
19613,80347
19296,80663
19612,80346
19295,80663
19612,80346
19293,80664
19605,80352
19290,80667
19595,80361
19288,80668
19590,80365
19286,80669
19590,80365
19286,80669
19590,80365
19286,80669
19590,80365
19286,80669
19590,80363
19285,80668
19590,80362
19284,80667
19590,80361
19284,80667
19590,80360
19286,80664
19589,80357
19291,80655
19601,80345
19322,80624
19643,80302
19365,80580
19668,80276
19376,80568
19675,80267
19382,80560
19662,80280
19370,80572
19650,80291
19357,80584
19647,80293
19351,80589
19642,80297
19342,80597
19636,80303
19329,80610
19628,80310
19327,80611
19628,80310
19327,80611
19628,80310
19327,80611
19628,80310
19327,80611
19628,80310
19327,80611
19628,80309
19327,80610
19628,80309
19327,80610
19628,80309
19327,80610
19628,80309
19322,80614
19621,80315
19315,80621
19620,80315
19315,80620
19620,80315
19315,80619
19619,80314
19315,80618
19619,80314
19315,80617
19619,80313
19315,80617
19619,80313
19315,80617
19619,80312
19315,80616
19619,80312
19315,80616
19619,80312
19315,80615
19619,80311
19315,80615
19619,80311
19315,80615
19619,80311
19315,80615
19619,80310
19314,80615
19619,80310
19314,80615
19619,80310
19310,80617
19618,80309
19310,80617
19618,80308
19309,80617
19618,80308
19308,80617
19620,80304
19319,80605
19631,80292
19323,80600
19630,80293
19323,80599
19630,80292
19323,80599
19630,80292
19323,80599
19630,80292
19323,80599
19630,80292
19323,80599
19630,80290
19320,80597
19626,80291
19313,80604
