neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58752,24629,16636
58785,24596,16636
58811,24566,16639
58834,24544,16637
58865,24513,16637
58880,24499,16636
58891,24488,16636
58927,24454,16633
58955,24425,16633
58982,24394,16636
59011,24367,16634
59032,24348,16632
59055,24323,16634
59094,24287,16631
59121,24260,16630
59139,24240,16632
59168,24207,16636
59178,24197,16636
59220,24157,16634
59241,24132,16637
59281,24089,16638
59306,24065,16637
59334,24035,16638
59367,24002,16638
59375,23996,16635
59419,23949,16637
59433,23934,16637
59465,23899,16640
59487,23874,16643
59504,23856,16644
59533,23828,16643
59560,23800,16644
59584,23777,16643
59602,23756,16646
59615,23741,16647
59624,23731,16648
59652,23701,16650
59680,23669,16654
59705,23640,16658
59718,23628,16657
59737,23605,16659
59777,23560,16662
59782,23557,16660
59811,23523,16663
59825,23511,16661
59855,23479,16662
59869,23461,16666
59894,23434,16668
59906,23421,16668
59926,23401,16668
59952,23374,16669
59968,23355,16672
59991,23330,16673
60009,23317,16668
60028,23300,16665
60056,23273,16664
60073,23257,16663
60085,23245,16663
60108,23221,16663
60106,23221,16665
60118,23206,16668
60120,23202,16670
60135,23186,16671
60142,23172,16678
60173,23140,16679
60180,23131,16678
60187,23124,16678
60204,23105,16678
60210,23097,16680
60246,23061,16680
60254,23053,16680
60283,23019,16684
60303,23001,16682
60331,22968,16687
60326,22969,16689
60360,22937,16687
60357,22942,16685
60369,22929,16686
60370,22927,16687
60385,22914,16684
60382,22912,16689
60394,22901,16687
60406,22886,16689
60406,22879,16696
60410,22871,16700
60422,22856,16702
60410,22866,16704
60416,22857,16707
60422,22847,16710
60432,22829,16717
60432,22827,16719
60439,22814,16725
60440,22811,16725
60439,22808,16728
60429,22818,16727
60421,22823,16730
60433,22805,16736
60427,22809,16738
60447,22790,16734
60433,22802,16736
60444,22791,16735
60426,22801,16743
60433,22790,16745
60439,22782,16746
60438,22779,16750
60437,22778,16752
60446,22770,16751
60440,22771,16756
60451,22755,16761
60452,22753,16762
60454,22746,16767
60450,22744,16770
60456,22738,16770
60440,22752,16772
60436,22751,16777
60416,22774,16774
60423,22763,16778
60404,22778,16781
60408,22773,16782
60384,22794,16785
60404,22774,16785
60385,22790,16788
60366,22811,16785
60352,22823,16787
60340,22830,16792
60346,22823,16793
60322,22841,16799
60300,22859,16803
60280,22881,16801
60266,22892,16804
60254,22899,16808
60242,22914,16804
60211,22941,16808
60203,22944,16813
60175,22973,16812
60160,22984,16815
60145,22997,16816
60143,22995,16820
60137,23000,16821
60131,22999,16827
60099,23026,16832
60077,23046,16834
60064,23053,16839
60033,23084,16839
60015,23102,16838
59982,23130,16843
59962,23144,16849
59941,23162,16852
59919,23179,16857
59881,23216,16858
59865,23229,16861
59817,23275,16863
59807,23279,16867
59775,23306,16872
59738,23337,16877
59726,23347,16878
59685,23385,16881
59676,23388,16887
59645,23413,16892
59613,23441,16896
59575,23470,16901
59566,23477,16903
59542,23492,16912
59509,23520,16917
59476,23546,16923
59440,23575,16930
59401,23611,16932
59375,23635,16934
59328,23675,16939
59311,23688,16943
59271,23722,16949
59241,23745,16956
59215,23765,16961
59164,23812,16965
59128,23843,16969
59078,23885,16977
59055,23902,16982
58995,23954,16990
58983,23960,16996
58914,24025,17000
58878,24055,17005
58836,24094,17008
58817,24110,17011
58752,24174,17012
58708,24213,17017
58664,24249,17025
58623,24286,17029
58565,24342,17031
58525,24379,17034
58492,24412,17034
58428,24466,17043
58399,24498,17040
58340,24548,17049
58294,24588,17055
58228,24650,17059
58165,24706,17066
58114,24749,17074
58045,24813,17078
58006,24851,17079
57947,24909,17080
57876,24976,17083
57832,25009,17094
57745,25088,17102
57708,25119,17107
57632,25184,17117
57576,25230,17127
57541,25262,17130
57486,25309,17137
57419,25374,17139
57378,25409,17145
57306,25477,17149
57269,25509,17154
57216,25554,17161
57151,25608,17172
57078,25677,17176
57026,25715,17190
56969,25769,17193
56897,25833,17200
56816,25909,17205
56744,25975,17211
56667,26045,17218
56585,26120,17225
56513,26182,17235
56420,26263,17247
56343,26331,17255
56287,26381,17261
56211,26448,17270
56115,26538,17276
56055,26592,17282
55966,26676,17285
55909,26730,17288
55819,26808,17300
55739,26882,17305
55657,26953,17316
55607,26994,17325
55499,27100,17326
55432,27159,17333
55333,27254,17337
55240,27336,17347
55159,27410,17354
55085,27484,17354
54985,27578,17359
54908,27649,17365
54801,27752,17369
54713,27840,17369
54632,27911,17379
54565,27969,17388
54455,28067,17400
54396,28119,17407
54284,28228,17410
54201,28299,17420
54104,28387,17426
54036,28450,17431
53934,28543,17440
