neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58575,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58892,24488,16635
58928,24454,16633
58957,24425,16633
58984,24395,16636
59013,24368,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24240,16633
59170,24207,16637
59180,24197,16637
59222,24157,16635
59244,24132,16638
59283,24091,16639
59308,24067,16638
59336,24035,16640
59369,24002,16640
59378,23996,16637
59423,23949,16639
59435,23934,16639
59467,23899,16642
59489,23874,16645
59506,23856,16646
59535,23828,16645
59562,23800,16646
59586,23777,16645
59604,23756,16648
59617,23742,16649
59626,23731,16650
59654,23701,16652
59682,23669,16656
59707,23640,16660
59720,23628,16659
59738,23605,16661
59780,23560,16664
59784,23557,16662
59813,23523,16665
59827,23511,16663
59857,23480,16664
59871,23462,16668
59895,23434,16670
59908,23421,16670
59928,23401,16670
59954,23374,16671
59970,23354,16674
59994,23329,16675
60011,23316,16669
60030,23299,16667
60058,23272,16666
60074,23257,16665
60087,23244,16665
60111,23220,16665
60108,23220,16667
60120,23205,16670
60122,23201,16672
60137,23185,16673
60144,23171,16680
60175,23139,16681
60182,23132,16680
60189,23125,16680
60206,23107,16680
60211,23098,16682
60247,23061,16682
60255,23053,16682
60284,23020,16686
60304,23002,16684
60332,22969,16689
60327,22970,16691
60360,22939,16689
60358,22943,16687
60369,22931,16688
60371,22928,16689
60385,22916,16687
60383,22913,16691
60395,22902,16689
60408,22887,16691
60407,22880,16698
60411,22872,16702
60423,22857,16704
60411,22867,16706
60417,22858,16709
60423,22848,16712
60434,22830,16719
60433,22829,16721
60440,22816,16727
60441,22814,16728
60440,22811,16731
60431,22821,16730
60422,22827,16732
60435,22808,16738
60428,22813,16740
60450,22793,16738
60435,22806,16740
60447,22794,16740
60428,22805,16748
60436,22794,16750
60442,22786,16752
60442,22782,16756
60440,22782,16758
60449,22774,16757
60443,22775,16762
60454,22759,16767
60456,22756,16768
60457,22750,16772
60455,22747,16776
60460,22742,16776
60445,22755,16778
60441,22754,16783
60421,22777,16780
60427,22767,16784
60409,22781,16787
60413,22776,16788
60389,22797,16791
60409,22777,16791
60390,22793,16794
60370,22815,16792
60357,22826,16793
60345,22833,16798
60349,22828,16799
60328,22843,16805
60304,22862,16809
60284,22883,16807
60270,22894,16809
60257,22902,16812
60245,22916,16809
60213,22944,16813
60205,22947,16818
60176,22976,16817
60162,22986,16820
60146,23000,16822
60143,22999,16826
60139,23001,16826
60133,23000,16833
60101,23027,16837
60079,23047,16839
60066,23054,16845
60033,23087,16843
60016,23104,16843
59984,23130,16848
59964,23144,16854
59942,23163,16857
59922,23178,16862
59880,23219,16863
59865,23231,16866
59821,23273,16868
59808,23281,16873
59779,23305,16878
59738,23340,16882
59729,23348,16883
59687,23387,16886
59675,23392,16892
59647,23414,16897
59614,23441,16900
59577,23471,16905
59568,23478,16907
59544,23493,16916
59510,23522,16921
59477,23547,16928
59440,23577,16934
59403,23612,16936
59374,23638,16938
59329,23677,16944
59311,23691,16948
59272,23724,16954
59242,23747,16961
59217,23767,16966
59165,23815,16970
59130,23846,16974
59082,23886,16982
59056,23907,16987
59000,23955,16995
58986,23963,17001
58917,24028,17005
58882,24057,17010
58838,24098,17013
58817,24116,17016
58756,24176,17017
58707,24220,17022
58665,24254,17030
58623,24292,17034
58565,24347,17036
58527,24382,17039
58489,24420,17039
58431,24468,17048
58397,24505,17045
58337,24555,17053
58293,24593,17059
58226,24655,17063
58165,24708,17071
58111,24754,17079
58043,24818,17083
58003,24857,17083
57944,24914,17084
57873,24982,17087
57826,25018,17098
57740,25096,17106
57703,25127,17112
57627,25193,17122
57570,25240,17132
57536,25271,17135
57483,25315,17142
57415,25381,17144
57374,25416,17150
57306,25480,17154
57267,25513,17160
57212,25561,17167
57148,25614,17178
57076,25682,17182
57025,25719,17196
56966,25775,17199
56894,25839,17206
56812,25915,17212
56740,25982,17217
56667,26047,17224
56584,26123,17231
56510,26186,17242
56420,26264,17254
56344,26332,17261
56282,26388,17267
56210,26451,17276
56111,26543,17282
56051,26597,17288
55961,26684,17290
55907,26734,17293
55817,26811,17305
55734,26889,17310
55654,26958,17321
55607,26996,17330
55496,27106,17331
55432,27163,17338
55335,27256,17342
55240,27342,17351
55162,27413,17358
55086,27489,17358
54987,27582,17364
54909,27654,17370
54805,27754,17374
54714,27845,17373
54635,27914,17383
54567,27973,17392
54457,28071,17404
54399,28122,17411
54288,28230,17414
54205,28301,17425
54109,28389,17432
54041,28452,17437
53938,28546,17446
