Smokes,Does not smoke
19474,80547
20242,79779
20617,79401
20123,79895
20429,79589
20034,79984
20326,79692
19973,80044
20221,79796
19830,80187
20074,79943
19740,80277
20042,79973
19697,80318
20060,79955
19690,80325
20011,80004
19649,80365
19992,80022
19639,80375
19940,80074
19587,80427
19871,80143
19514,80500
19826,80188
19485,80529
19839,80174
19492,80521
19821,80190
19473,80538
19793,80218
19432,80579
19730,80278
19402,80606
19719,80289
19388,80620
19691,80317
19380,80628
19716,80292
19406,80602
19722,80286
19385,80622
19687,80320
19355,80652
19658,80349
19341,80666
19640,80364
19332,80672
19637,80366
19332,80669
19635,80366
19332,80669
19635,80366
19331,80668
19635,80364
19331,80668
19635,80364
19331,80667
19634,80364
19331,80665
19634,80362
19331,80665
19634,80362
19331,80665
19634,80362
19330,80665
19632,80363
19328,80667
19632,80363
19328,80667
19632,80363
19327,80667
19631,80363
19327,80666
19629,80362
19326,80664
19628,80362
19326,80664
19628,80362
19326,80664
19627,80361
19326,80662
19627,80361
19326,80662
19627,80361
19326,80662
19632,80355
19331,80655
19640,80346
19343,80642
19644,80341
19343,80641
19643,80341
19343,80641
19643,80340
19347,80636
19645,80338
19347,80636
19645,80338
19347,80635
19645,80337
19347,80634
19645,80336
19347,80634
19645,80336
19347,80634
19645,80336
19347,80634
19645,80335
19347,80633
19645,80335
19347,80633
19645,80335
19347,80633
19645,80335
19347,80633
19644,80335
19347,80631
19644,80334
19347,80631
19644,80334
19347,80631
19644,80334
19347,80630
19644,80333
19347,80630
19644,80333
19347,80630
19644,80333
19346,80630
19643,80333
19346,80630
19643,80333
19346,80629
19642,80332
19347,80626
19643,80328
19352,80618
19645,80325
19352,80618
19644,80325
19353,80615
19652,80316
19358,80610
19653,80313
19357,80609
19654,80311
19358,80607
19658,80307
19369,80594
19661,80302
19379,80583
19668,80294
19390,80572
19682,80280
19395,80567
19691,80271
19404,80558
19702,80260
19423,80539
19720,80240
19436,80524
19732,80228
19438,80521
19735,80223
19436,80519
19748,80205
19468,80485
19779,80174
19510,80443
19796,80156
19513,80438
19797,80154
19496,80454
19781,80169
19484,80466
19775,80175
19478,80472
19768,80182
19474,80476
19757,80193
19446,80504
19708,80242
19409,80541
19685,80265
19399,80551
19676,80273
19401,80548
19685,80264
19408,80541
19687,80262
19408,80541
19687,80262
19408,80540
19687,80261
19408,80540
19687,80260
19408,80539
19687,80258
19411,80534
19687,80257
19411,80533
19687,80257
19411,80533
19687,80256
19410,80532
19686,80256
19410,80532
19686,80256
19410,80532
19686,80256
19410,80532
19686,80256
19410,80530
19686,80254
19410,80530
19686,80254
19410,80530
19686,80254
19410,80530
19686,80254
19410,80530
19686,80254
19410,80529
19686,80253
19410,80529
19686,80252
19409,80529
19686,80252
19409,80529
19686,80251
19408,80529
19686,80251
19407,80529
19686,80250
19407,80528
19686,80248
19405,80528
19685,80248
19405,80528
19685,80248
19405,80528
19685,80248
19405,80528
19685,80248
19405,80528
19685,80248
19405,80528
19685,80248
19405,80528
19685,80247
19405,80527
19685,80247
19405,80527
19685,80247
19405,80527
19685,80246
19404,80526
19684,80246
