neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58575,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58881,24499,16636
58892,24488,16635
58928,24454,16633
58957,24424,16633
58984,24394,16636
59013,24367,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24240,16633
59170,24207,16637
59180,24197,16637
59222,24157,16635
59244,24132,16638
59283,24091,16639
59308,24067,16638
59336,24035,16640
59369,24002,16640
59377,23996,16637
59422,23949,16639
59436,23934,16639
59467,23898,16642
59489,23873,16645
59505,23855,16646
59534,23827,16645
59561,23799,16646
59585,23776,16645
59603,23755,16648
59616,23740,16649
59625,23730,16650
59652,23700,16651
59680,23668,16655
59705,23639,16659
59718,23627,16658
59739,23604,16660
59779,23559,16663
59784,23555,16661
59813,23523,16664
59825,23511,16662
59855,23480,16663
59869,23462,16667
59894,23434,16669
59907,23421,16669
59927,23401,16669
59953,23373,16670
59968,23354,16672
59992,23329,16673
60010,23316,16668
60029,23299,16666
60057,23272,16665
60072,23256,16664
60085,23243,16664
60109,23219,16664
60107,23219,16666
60118,23204,16669
60120,23200,16671
60135,23183,16672
60142,23169,16679
60173,23137,16680
60179,23130,16679
60186,23123,16679
60204,23105,16678
60210,23097,16680
60246,23061,16680
60254,23053,16680
60283,23020,16684
60302,23002,16682
60330,22968,16687
60326,22970,16689
60359,22937,16687
60357,22941,16685
60368,22929,16686
60370,22926,16687
60384,22914,16684
60382,22911,16689
60395,22900,16687
60408,22885,16689
60407,22878,16696
60411,22870,16700
60423,22855,16703
60411,22865,16705
60417,22856,16708
60424,22846,16711
60434,22828,16717
60433,22827,16719
60440,22814,16725
60441,22812,16726
60441,22808,16729
60432,22818,16728
60422,22825,16731
60436,22805,16736
60429,22810,16738
60451,22790,16736
60435,22803,16738
60447,22791,16738
60428,22802,16746
60436,22791,16749
60442,22783,16751
60442,22779,16755
60439,22779,16757
60448,22771,16756
60442,22772,16761
60454,22755,16766
60455,22753,16767
60455,22746,16772
60454,22743,16776
60459,22738,16776
60444,22751,16777
60439,22751,16782
60419,22774,16779
60426,22763,16782
60409,22776,16785
60412,22772,16786
60390,22791,16789
60409,22772,16789
60389,22789,16792
60369,22811,16790
60356,22822,16792
60344,22829,16797
60347,22825,16798
60328,22838,16804
60303,22858,16808
60283,22879,16806
60270,22889,16809
60256,22899,16813
60246,22912,16810
60214,22940,16813
60205,22944,16818
60178,22971,16816
60164,22982,16819
60150,22994,16821
60146,22992,16824
60142,22995,16825
60132,22997,16832
60099,23025,16836
60080,23042,16838
60066,23050,16844
60033,23083,16844
60017,23099,16844
59984,23127,16849
59961,23143,16854
59941,23160,16857
59919,23177,16862
59879,23216,16863
59864,23228,16866
59818,23272,16868
59807,23278,16872
59775,23305,16877
59738,23337,16882
59729,23345,16883
59686,23385,16886
59675,23389,16891
59647,23411,16897
59613,23439,16900
59577,23469,16906
59568,23475,16908
59542,23492,16917
59510,23519,16922
59479,23543,16929
59442,23572,16935
59406,23605,16937
59375,23634,16939
59330,23673,16945
59313,23686,16949
59271,23721,16955
59243,23742,16962
59217,23762,16967
59167,23808,16971
59131,23840,16975
59084,23878,16983
59057,23900,16988
58999,23950,16996
58984,23959,17002
58915,24023,17006
58881,24050,17012
58837,24091,17015
58815,24109,17018
58754,24169,17019
58705,24213,17024
58665,24245,17032
58620,24286,17036
58565,24339,17038
58524,24377,17041
58488,24412,17041
58427,24464,17050
58396,24498,17047
58336,24549,17056
58293,24586,17062
58225,24650,17066
58164,24702,17074
58113,24745,17082
58044,24811,17085
58005,24848,17086
57943,24908,17088
57874,24974,17091
57826,25011,17102
57739,25090,17110
57706,25117,17116
57627,25185,17126
57572,25230,17135
57538,25261,17138
57483,25308,17145
57418,25371,17147
57378,25405,17153
57305,25473,17157
57267,25506,17162
57215,25551,17169
57148,25607,17180
57075,25676,17184
57021,25716,17198
56964,25770,17201
56895,25831,17208
56809,25912,17213
56742,25973,17219
56666,26042,17226
56584,26116,17233
56509,26180,17244
56418,26259,17256
56343,26327,17263
56284,26380,17269
56210,26445,17278
56113,26535,17284
56053,26589,17290
55964,26673,17292
55909,26723,17295
55820,26800,17307
55737,26879,17311
55655,26950,17322
55604,26991,17332
55495,27099,17333
55428,27158,17340
55333,27248,17344
55242,27330,17353
55158,27407,17360
55086,27479,17360
54988,27571,17366
54908,27645,17372
54805,27744,17375
54715,27834,17375
54633,27905,17385
54565,27964,17394
54454,28063,17406
54396,28114,17413
54285,28222,17416
54203,28293,17427
54107,28380,17434
54039,28443,17439
53935,28538,17448
