POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,114,68,4,5,99301
405,126,113,68,4,5,99302
400,132,111,70,3,6,99301
392,137,111,72,3,6,99302
384,139,112,72,4,6,99306
377,142,111,70,5,8,99310
375,141,112,70,5,8,99312
363,143,114,68,7,9,99319
360,143,113,69,7,9,99322
352,147,112,68,8,9,99327
351,146,113,68,8,9,99328
347,148,113,66,9,9,99331
338,149,111,68,6,12,99339
331,150,106,68,7,12,99349
321,152,106,67,8,13,99356
317,153,106,68,7,14,99358
304,158,106,63,10,15,99367
300,159,108,63,10,15,99368
299,160,108,63,10,15,99368
298,159,107,62,10,16,99371
293,160,108,60,11,16,99375
288,161,108,60,11,16,99379
281,165,107,62,8,19,99381
279,160,108,61,6,21,99388
273,163,106,61,5,22,99393
273,159,107,61,5,22,99396
268,161,106,61,4,23,99400
263,162,105,59,6,23,99405
259,160,107,60,5,25,99407
260,160,106,60,6,25,99406
261,163,106,58,7,25,99403
262,164,105,57,6,26,99403
261,165,103,55,8,26,99405
263,164,103,55,8,26,99404
262,163,99,57,8,26,99408
257,160,102,55,6,29,99414
254,161,98,56,5,30,99419
252,158,98,55,4,31,99425
251,156,98,55,4,31,99428
245,160,98,54,5,31,99430
244,161,98,52,4,33,99431
241,156,100,49,5,34,99438
243,156,99,49,4,35,99437
244,156,98,49,4,35,99437
237,158,100,48,4,36,99440
233,160,99,48,4,36,99443
231,163,97,48,4,37,99443
230,161,99,48,4,37,99444
227,160,97,49,3,38,99449
223,156,99,48,2,39,99456
224,155,99,48,3,39,99455
225,152,99,48,3,39,99457
223,153,97,49,4,39,99458
219,149,97,48,6,39,99465
215,148,98,49,5,40,99468
212,147,95,49,5,40,99475
208,149,91,51,5,40,99479
207,148,92,51,4,41,99480
206,148,92,52,4,41,99480
203,143,93,51,5,42,99486
201,138,93,52,5,43,99491
200,136,91,53,5,44,99494
200,134,88,52,6,44,99499
200,133,89,51,7,44,99499
197,129,90,49,8,44,99506
194,128,89,49,8,44,99511
191,127,87,50,7,44,99517
189,124,90,47,7,45,99521
182,121,89,48,6,46,99531
180,118,90,49,6,46,99534
180,114,93,48,5,48,99535
175,104,97,49,5,48,99545
173,101,96,49,4,49,99551
169,100,94,50,5,49,99556
164,101,93,50,5,49,99561
164,100,91,52,5,49,99562
167,96,89,51,4,51,99565
163,92,88,51,4,51,99574
164,88,90,50,4,52,99575
162,88,91,49,4,52,99577
157,86,92,48,5,52,99583
157,84,92,47,5,52,99586
155,83,88,48,3,54,99592
155,81,88,49,3,54,99593
160,81,86,50,3,54,99589
167,77,82,51,1,56,99589
166,77,81,51,1,56,99591
165,76,83,49,1,56,99593
166,74,83,49,2,56,99593
164,73,81,45,2,57,99601
166,71,82,46,2,57,99599
161,69,82,44,2,57,99608
161,69,82,44,1,58,99608
160,68,84,43,1,58,99609
161,70,83,42,2,58,99607
158,67,82,41,3,58,99614
158,67,82,40,4,58,99614
157,66,82,40,2,60,99616
160,65,80,40,3,60,99615
165,63,80,40,2,61,99612
160,62,79,37,3,61,99621
161,60,78,37,3,61,99623
157,60,80,36,3,61,99626
161,57,79,37,3,61,99625
163,57,77,37,1,63,99625
166,57,74,39,1,63,99623
163,56,76,39,1,63,99625
158,55,76,39,1,63,99631
155,57,75,39,1,63,99633
156,54,75,39,2,63,99634
159,54,75,39,2,63,99631
162,51,75,41,1,64,99629
165,51,74,41,1,64,99627
166,51,70,43,1,64,99628
168,51,70,43,1,64,99626
166,50,71,42,2,64,99628
166,51,70,43,2,64,99627
166,51,69,43,1,65,99628
163,52,68,41,1,65,99633
160,52,68,40,2,65,99636
163,50,67,40,2,65,99636
164,47,67,40,3,65,99637
164,49,66,39,3,65,99637
162,49,65,39,3,65,99640
161,49,63,40,2,66,99642
165,47,61,40,2,66,99642
164,46,60,41,2,66,99644
163,47,58,42,2,66,99645
165,47,57,43,1,67,99643
