neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58574,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16636
58928,24454,16633
58956,24425,16633
58983,24395,16636
59012,24368,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59169,24207,16637
59179,24197,16637
59221,24157,16635
59242,24132,16638
59282,24090,16639
59307,24066,16638
59335,24035,16640
59368,24002,16640
59377,23996,16637
59421,23949,16639
59434,23934,16639
59466,23899,16642
59488,23874,16645
59505,23856,16646
59533,23828,16645
59560,23800,16646
59584,23777,16645
59602,23755,16648
59615,23741,16649
59623,23731,16650
59651,23701,16652
59679,23669,16656
59704,23640,16660
59715,23628,16659
59735,23605,16661
59776,23559,16664
59781,23556,16662
59810,23523,16665
59824,23511,16663
59854,23480,16664
59868,23462,16668
59892,23434,16670
59905,23421,16670
59925,23400,16670
59951,23373,16671
59966,23354,16674
59990,23329,16675
60008,23316,16669
60027,23299,16667
60055,23272,16666
60071,23257,16665
60084,23244,16665
60108,23220,16665
60106,23220,16667
60118,23205,16670
60119,23201,16671
60134,23185,16672
60141,23171,16679
60172,23139,16680
60179,23132,16680
60186,23125,16680
60203,23107,16680
60209,23098,16682
60245,23062,16682
60252,23053,16682
60281,23020,16686
60301,23002,16683
60329,22969,16688
60324,22970,16690
60357,22939,16688
60355,22943,16686
60365,22931,16687
60367,22928,16688
60381,22916,16685
60379,22913,16690
60391,22902,16688
60404,22887,16690
60404,22880,16697
60408,22872,16701
60420,22857,16703
60408,22867,16705
60414,22858,16708
60421,22848,16711
60431,22829,16718
60430,22828,16720
60437,22815,16726
60438,22813,16727
60438,22810,16730
60428,22820,16729
60419,22826,16732
60432,22807,16738
60425,22812,16740
60447,22792,16738
60432,22805,16740
60444,22793,16740
60426,22803,16748
60433,22793,16751
60439,22785,16752
60439,22781,16756
60438,22780,16758
60446,22773,16757
60441,22773,16762
60451,22758,16767
60453,22755,16767
60455,22748,16772
60452,22746,16776
60457,22741,16776
60442,22754,16778
60437,22754,16783
60418,22776,16780
60424,22766,16784
60406,22781,16787
60410,22775,16788
60386,22796,16791
60406,22776,16791
60386,22791,16794
60366,22813,16792
60353,22824,16794
60342,22830,16798
60345,22826,16799
60325,22840,16805
60301,22859,16809
60282,22880,16807
60267,22891,16810
60255,22899,16814
60246,22911,16810
60212,22941,16814
60205,22943,16819
60175,22973,16818
60163,22982,16821
60147,22996,16823
60142,22995,16827
60140,22996,16827
60130,22999,16834
60101,23023,16839
60079,23043,16840
60063,23052,16846
60030,23085,16846
60014,23101,16845
59981,23129,16849
59959,23145,16855
59938,23162,16858
59917,23178,16863
59877,23217,16864
59862,23229,16867
59817,23271,16869
59806,23277,16873
59774,23304,16878
59737,23335,16883
59727,23344,16884
59685,23383,16887
59674,23387,16893
59645,23410,16899
59614,23436,16902
59576,23468,16908
59570,23472,16910
59545,23488,16919
59512,23516,16924
59480,23542,16930
59444,23570,16937
59407,23605,16939
59376,23633,16941
59334,23669,16947
59315,23684,16951
59275,23719,16956
59246,23741,16963
59220,23761,16969
59167,23809,16972
59131,23841,16976
59085,23878,16984
59058,23900,16989
58999,23951,16996
58986,23956,17002
58918,24021,17005
58879,24053,17011
58840,24088,17015
58815,24110,17018
58754,24170,17019
58706,24213,17024
58662,24249,17032
58624,24283,17036
58566,24339,17038
58523,24379,17041
58488,24413,17041
58429,24462,17049
58395,24499,17046
58335,24550,17055
58291,24589,17060
58224,24652,17064
58161,24706,17073
58109,24750,17081
58039,24816,17085
58001,24853,17086
57942,24910,17087
57870,24979,17090
57825,25013,17101
57739,25091,17109
57702,25122,17115
57624,25189,17125
57568,25235,17135
57535,25265,17138
57483,25310,17145
57415,25376,17147
57374,25411,17153
57304,25477,17157
57263,25513,17162
57213,25556,17169
57145,25613,17180
57074,25680,17184
57023,25717,17197
56965,25772,17200
56894,25835,17207
56812,25911,17213
56740,25978,17218
56667,26044,17225
56585,26119,17232
56510,26184,17242
56420,26261,17254
56343,26330,17262
56284,26383,17268
56213,26445,17277
56113,26539,17283
56053,26593,17289
55965,26678,17292
55910,26729,17295
55820,26807,17307
55735,26884,17312
55657,26951,17323
55606,26993,17331
55494,27104,17332
55431,27160,17339
55334,27253,17343
55241,27336,17353
55160,27410,17360
55086,27484,17360
54986,27578,17366
54909,27649,17372
54803,27751,17376
54714,27840,17376
54634,27910,17386
54568,27966,17394
54458,28064,17406
54400,28115,17413
54286,28225,17416
54208,28292,17427
54108,28384,17435
54039,28448,17440
53938,28540,17449
