neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58865,24513,16637
58880,24499,16636
58891,24488,16636
58927,24454,16633
58955,24425,16633
58982,24394,16636
59011,24367,16634
59032,24348,16632
59055,24323,16634
59094,24287,16631
59121,24260,16631
59139,24240,16633
59168,24207,16637
59178,24197,16637
59220,24157,16635
59241,24132,16638
59281,24090,16639
59306,24066,16638
59334,24035,16640
59367,24002,16640
59376,23996,16637
59420,23949,16639
59433,23934,16639
59465,23899,16642
59487,23874,16645
59503,23856,16646
59532,23828,16645
59559,23800,16646
59583,23777,16645
59601,23756,16648
59614,23741,16649
59623,23731,16650
59651,23701,16652
59679,23669,16656
59702,23640,16660
59715,23628,16659
59734,23605,16661
59776,23560,16664
59781,23556,16662
59810,23523,16665
59824,23511,16663
59854,23480,16664
59868,23462,16668
59892,23434,16670
59905,23421,16670
59925,23401,16670
59951,23374,16671
59966,23354,16674
59990,23329,16675
60008,23316,16670
60027,23299,16667
60055,23272,16666
60071,23257,16665
60084,23244,16665
60108,23220,16665
60106,23220,16667
60117,23205,16670
60119,23201,16672
60134,23185,16673
60141,23171,16680
60172,23139,16681
60178,23132,16680
60185,23124,16680
60203,23106,16680
60208,23098,16682
60243,23062,16681
60251,23054,16681
60280,23020,16685
60300,23002,16683
60328,22969,16688
60324,22970,16690
60357,22939,16688
60355,22943,16686
60366,22931,16687
60368,22928,16688
60382,22916,16686
60380,22913,16690
60392,22902,16688
60405,22887,16690
60405,22880,16697
60409,22872,16701
60421,22857,16704
60409,22867,16705
60415,22858,16708
60422,22848,16711
60432,22830,16718
60431,22829,16720
60438,22816,16726
60439,22814,16727
60439,22811,16730
60429,22821,16729
60420,22827,16732
60433,22808,16738
60426,22813,16740
60448,22793,16738
60433,22806,16740
60445,22794,16740
60426,22805,16748
60434,22794,16750
60440,22786,16752
60440,22782,16756
60439,22781,16758
60447,22774,16757
60441,22775,16762
60452,22759,16767
60453,22756,16768
60453,22750,16772
60452,22747,16776
60457,22742,16776
60442,22755,16778
60437,22755,16783
60418,22777,16780
60425,22766,16784
60406,22782,16787
60410,22776,16788
60387,22796,16791
60406,22777,16791
60387,22793,16794
60368,22813,16791
60356,22823,16793
60342,22832,16798
60347,22826,16799
60325,22842,16805
60301,22862,16809
60282,22882,16807
60267,22894,16810
60256,22901,16813
60244,22914,16810
60212,22942,16814
60204,22945,16819
60177,22973,16818
60162,22984,16821
60145,22997,16822
60143,22995,16826
60138,22999,16826
60132,22998,16833
60099,23026,16838
60079,23044,16840
60065,23052,16845
60031,23086,16845
60015,23102,16845
59981,23130,16849
59958,23145,16855
59938,23162,16858
59916,23179,16863
59876,23217,16864
59861,23229,16867
59816,23272,16869
59803,23279,16874
59772,23305,16878
59736,23336,16883
59726,23345,16884
59683,23385,16887
59673,23389,16893
59644,23412,16899
59612,23440,16903
59576,23470,16909
59567,23477,16911
59544,23491,16919
59508,23521,16923
59476,23547,16929
59442,23574,16936
59405,23609,16938
59375,23635,16940
59330,23674,16946
59311,23689,16950
59273,23721,16956
59241,23745,16963
59216,23764,16968
59165,23811,16972
59129,23843,16976
59079,23885,16984
59058,23899,16989
58997,23952,16997
58985,23958,17003
58918,24021,17007
58880,24053,17013
58836,24094,17016
58817,24110,17019
58755,24171,17020
58707,24214,17025
58664,24249,17033
58622,24287,17036
58568,24339,17038
58524,24380,17041
58490,24414,17041
58429,24465,17050
58398,24499,17047
58337,24550,17056
58292,24589,17062
58227,24650,17066
58164,24706,17073
58110,24752,17081
58042,24814,17086
58002,24853,17087
57943,24911,17088
57872,24979,17091
57827,25013,17102
57742,25090,17110
57705,25121,17116
57628,25188,17126
57574,25231,17136
57541,25261,17139
57486,25309,17146
57418,25375,17148
57379,25408,17154
57309,25474,17157
57269,25509,17161
57217,25554,17168
57150,25610,17179
57081,25675,17183
57028,25714,17197
56970,25769,17200
56900,25832,17205
56817,25909,17211
56744,25976,17217
56668,26044,17224
56588,26117,17231
56512,26182,17242
56424,26258,17254
56346,26329,17261
56286,26383,17267
56216,26444,17276
56115,26538,17282
56055,26592,17288
55966,26678,17291
55907,26731,17293
55822,26804,17305
55734,26887,17310
55661,26949,17321
55607,26994,17329
55497,27103,17330
55436,27157,17337
55335,27254,17341
55242,27337,17351
55165,27406,17358
55087,27484,17358
54988,27576,17364
54910,27648,17370
54802,27752,17374
54715,27839,17374
54634,27910,17384
54565,27970,17393
54454,28068,17405
54396,28118,17412
54285,28226,17414
54204,28296,17425
54106,28386,17433
54042,28445,17438
53939,28539,17446
