POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,115,67,4,5,99301
406,125,115,67,4,5,99301
396,135,114,70,3,6,99299
392,139,112,71,4,6,99299
391,139,115,71,4,6,99297
384,141,114,70,5,8,99301
375,143,116,68,6,9,99306
372,147,116,69,6,9,99304
367,147,117,66,7,9,99310
365,148,117,66,7,9,99311
363,148,117,67,7,9,99312
361,150,117,67,7,9,99312
356,151,115,67,4,12,99318
351,155,115,65,5,13,99319
350,156,114,65,6,13,99319
346,155,114,64,7,14,99323
337,159,113,65,8,14,99327
329,161,114,64,9,14,99332
327,164,112,63,10,14,99333
327,165,111,63,10,14,99333
325,165,113,62,11,14,99333
319,166,115,61,10,16,99336
313,168,113,63,7,19,99340
309,171,114,63,7,19,99340
307,171,114,62,7,19,99343
302,173,113,62,7,20,99346
301,172,114,61,7,21,99347
295,170,115,62,5,23,99353
289,169,114,63,4,24,99360
289,169,115,61,6,24,99359
287,173,114,61,7,24,99357
290,173,113,62,7,24,99354
291,173,113,62,5,25,99354
292,174,110,64,5,25,99353
291,172,112,64,5,25,99354
290,173,112,63,4,26,99355
286,176,110,64,4,27,99356
285,176,111,64,4,27,99356
282,176,109,65,4,28,99359
278,180,108,65,4,28,99360
278,175,109,62,4,29,99366
277,176,109,59,5,30,99367
279,174,111,59,5,30,99365
274,177,111,59,5,30,99367
270,183,111,60,4,31,99364
269,182,112,58,4,33,99365
270,182,111,60,4,33,99363
265,182,112,60,4,33,99367
259,177,114,61,3,34,99375
259,177,113,60,3,35,99376
256,180,111,60,4,35,99377
255,179,114,60,3,36,99376
254,178,111,62,3,36,99379
253,175,113,60,5,36,99381
248,170,109,61,5,36,99394
247,167,108,60,5,36,99400
246,163,109,61,5,36,99403
243,162,108,61,3,38,99408
243,159,109,62,3,38,99409
243,157,108,63,4,38,99410
239,155,109,62,5,39,99414
237,155,107,62,7,39,99416
236,156,104,62,8,39,99418
235,157,103,62,7,40,99419
233,157,102,61,8,40,99422
228,156,100,60,9,40,99430
228,153,102,57,10,40,99433
230,153,102,57,9,41,99431
226,149,103,55,9,42,99439
223,148,101,55,7,44,99445
225,143,101,53,6,47,99448
223,138,105,54,6,47,99450
217,138,107,54,6,47,99454
214,139,105,54,4,49,99458
211,142,104,53,5,49,99459
210,139,99,55,6,49,99465
210,136,100,55,7,49,99466
207,138,99,54,8,49,99468
208,137,97,54,5,52,99470
208,134,101,54,5,52,99469
207,132,104,54,5,52,99469
204,131,103,55,5,53,99472
205,131,102,55,3,55,99472
206,131,103,57,3,55,99468
208,129,105,57,1,57,99466
207,128,105,56,1,58,99468
208,126,107,56,1,58,99467
208,126,106,56,1,58,99468
210,124,105,56,2,58,99468
207,124,108,57,2,58,99467
205,121,108,56,1,59,99473
205,120,109,54,2,59,99474
205,120,110,52,4,59,99473
203,120,111,52,4,59,99474
204,117,113,51,4,59,99475
202,118,113,51,3,60,99476
199,117,115,51,2,61,99478
197,117,116,51,2,61,99479
197,118,115,50,3,61,99479
197,120,115,49,4,61,99477
197,120,115,48,5,61,99477
196,121,116,48,5,61,99476
191,121,118,48,6,61,99478
194,119,116,49,5,62,99478
197,118,116,49,4,63,99476
200,119,115,50,4,63,99472
197,120,115,51,3,64,99473
197,114,117,52,3,64,99476
197,117,115,51,3,64,99476
197,115,116,52,3,64,99476
199,113,117,51,4,64,99475
204,114,113,52,3,66,99471
209,111,112,54,3,66,99468
210,111,112,54,3,66,99467
211,107,111,57,3,66,99468
208,110,111,57,3,66,99468
204,110,110,56,2,67,99474
206,108,111,55,2,68,99473
206,108,111,55,2,68,99473
207,108,112,55,2,68,99471
211,103,111,56,3,68,99471
212,102,111,56,3,68,99471
217,99,110,56,4,68,99469
219,99,109,56,4,68,99468
220,99,108,57,4,68,99467
220,99,104,58,4,68,99470
224,100,103,56,3,69,99468
226,100,103,56,3,69,99466
227,97,102,58,3,69,99467
