POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
403,123,114,68,4,5,99306
401,125,114,68,4,5,99306
390,134,113,70,3,6,99307
382,138,111,71,4,6,99311
380,137,113,71,4,6,99312
377,140,112,70,5,8,99311
369,144,113,67,6,9,99315
364,148,112,67,7,9,99316
359,148,112,66,8,9,99321
356,150,112,66,8,9,99322
355,152,112,67,8,9,99320
352,154,111,66,8,9,99323
351,153,109,66,6,12,99326
347,156,108,64,7,13,99328
346,156,106,64,8,13,99330
339,157,106,63,7,15,99336
329,159,105,63,9,15,99343
320,163,107,63,9,15,99346
317,166,107,62,10,15,99346
315,166,107,62,9,16,99348
312,166,109,61,10,16,99349
306,166,110,60,9,18,99354
299,169,108,62,7,20,99358
296,169,109,62,6,21,99360
294,170,108,62,6,21,99362
292,166,106,62,6,22,99369
292,165,107,61,6,23,99369
285,163,106,62,5,24,99378
282,161,106,62,4,25,99383
285,158,106,60,5,25,99384
284,158,106,59,6,25,99385
288,157,105,59,6,26,99382
288,156,105,57,7,26,99384
289,159,102,59,6,26,99382
288,157,103,59,6,26,99384
286,158,104,57,6,26,99386
280,161,104,56,4,28,99390
280,162,104,56,4,28,99389
275,163,101,57,4,29,99394
270,167,101,57,4,29,99395
267,164,101,57,2,31,99401
266,164,100,54,3,32,99404
270,164,101,53,3,32,99400
267,166,101,53,3,32,99401
263,171,102,53,3,32,99399
259,174,102,50,3,34,99401
259,171,100,52,4,34,99403
255,169,102,53,4,34,99406
255,169,101,54,3,35,99406
254,170,102,53,3,35,99406
253,171,100,54,4,35,99406
252,170,102,54,3,36,99406
247,173,98,56,3,36,99410
248,170,99,54,5,36,99411
245,167,98,56,5,36,99416
245,168,96,56,5,36,99417
245,168,96,56,5,36,99417
243,168,95,57,3,38,99419
242,166,96,57,3,38,99421
239,165,95,57,4,38,99425
237,163,94,57,6,39,99427
235,162,92,58,7,39,99430
235,161,91,59,7,39,99431
233,162,90,60,6,40,99432
232,162,90,60,6,40,99433
228,158,91,59,7,40,99440
227,153,90,59,7,41,99446
229,153,92,59,7,41,99442
228,147,91,58,7,42,99450
223,148,90,57,6,43,99456
225,147,91,56,6,44,99454
225,142,94,58,6,44,99454
222,143,96,57,5,45,99455
218,145,96,57,3,47,99457
215,148,96,57,3,47,99457
214,145,91,59,5,47,99462
215,143,90,60,5,47,99463
213,144,90,60,5,47,99464
214,142,91,60,3,49,99464
215,141,93,60,3,49,99462
215,138,94,59,3,49,99465
216,137,92,57,3,49,99469
219,137,92,57,1,50,99467
217,133,95,58,1,50,99469
221,129,96,57,0,51,99469
222,128,97,56,1,51,99468
222,125,100,55,2,51,99468
222,125,99,55,2,51,99469
223,124,99,55,3,51,99468
219,122,103,55,3,51,99470
217,118,104,55,2,52,99475
217,118,104,54,3,52,99475
219,116,102,54,4,52,99476
219,116,101,54,4,52,99477
220,115,102,54,4,52,99476
218,116,101,53,4,52,99479
214,114,100,54,3,53,99485
213,113,101,54,3,53,99486
212,112,101,54,3,53,99488
212,109,103,53,3,53,99490
211,110,102,53,3,53,99491
212,108,103,51,4,53,99492
204,109,106,50,5,53,99496
206,106,108,48,4,54,99497
209,104,107,48,4,54,99497
213,103,105,49,4,54,99495
211,103,104,51,3,55,99496
212,101,105,51,3,55,99496
211,101,104,51,3,55,99498
211,100,105,51,3,55,99498
210,101,105,51,4,55,99497
215,102,105,48,5,57,99491
221,101,103,49,5,57,99487
221,100,103,49,5,57,99488
221,98,100,51,5,57,99491
217,101,100,51,5,57,99492
216,101,99,51,4,58,99494
218,99,99,50,3,60,99494
217,99,99,50,3,60,99495
218,100,98,49,3,60,99495
224,99,98,48,4,60,99490
223,100,98,48,4,60,99490
229,97,99,46,5,60,99487
231,96,100,46,5,60,99485
232,96,98,47,5,60,99485
232,94,98,47,5,60,99487
232,94,98,47,4,61,99487
235,94,98,47,4,61,99484
236,94,96,48,5,61,99483
