neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58893,24488,16635
58928,24454,16633
58957,24425,16633
58984,24395,16636
59013,24367,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24240,16633
59170,24207,16637
59180,24197,16637
59222,24157,16635
59243,24132,16638
59283,24091,16639
59308,24067,16638
59336,24035,16640
59369,24002,16639
59378,23996,16636
59422,23949,16638
59435,23934,16638
59467,23899,16641
59489,23874,16644
59506,23856,16645
59535,23828,16644
59562,23800,16645
59585,23777,16644
59603,23756,16647
59616,23742,16648
59625,23731,16648
59652,23701,16650
59680,23669,16654
59705,23640,16658
59717,23628,16657
59735,23605,16659
59777,23560,16662
59782,23557,16660
59811,23525,16663
59825,23511,16661
59855,23479,16662
59869,23461,16666
59894,23434,16668
59907,23421,16668
59926,23401,16668
59952,23374,16669
59968,23355,16672
59992,23329,16673
60010,23316,16668
60029,23299,16665
60057,23272,16664
60073,23257,16663
60086,23244,16663
60110,23220,16663
60107,23220,16665
60119,23205,16668
60122,23200,16670
60136,23185,16671
60143,23171,16678
60174,23139,16679
60181,23132,16679
60188,23124,16679
60205,23106,16679
60211,23098,16681
60247,23062,16681
60255,23054,16681
60283,23020,16685
60303,23002,16683
60330,22968,16687
60325,22970,16689
60358,22939,16687
60356,22943,16685
60367,22931,16686
60369,22928,16687
60383,22916,16685
60381,22913,16689
60393,22902,16686
60406,22887,16688
60405,22880,16695
60409,22872,16699
60421,22857,16701
60409,22867,16703
60415,22857,16706
60422,22847,16709
60433,22829,16716
60430,22828,16718
60437,22815,16724
60438,22813,16725
60438,22809,16728
60429,22819,16727
60419,22825,16730
60432,22806,16736
60425,22811,16738
60447,22791,16736
60432,22804,16738
60444,22792,16738
60424,22803,16745
60432,22792,16748
60438,22784,16750
60437,22780,16754
60435,22780,16756
60445,22771,16755
60438,22773,16759
60449,22757,16764
60451,22754,16765
60452,22748,16770
60450,22745,16773
60455,22740,16773
60440,22753,16775
60435,22753,16780
60417,22774,16777
60422,22765,16781
60405,22778,16784
60409,22773,16785
60385,22794,16788
60404,22774,16788
60385,22790,16790
60366,22811,16788
60353,22822,16790
60340,22830,16795
60345,22824,16796
60323,22840,16802
60299,22859,16806
60280,22880,16804
60265,22892,16807
60254,22899,16811
60244,22912,16808
60210,22942,16812
60204,22943,16817
60175,22973,16816
60163,22982,16819
60148,22995,16820
60144,22995,16824
60140,22997,16823
60132,22998,16830
60102,23023,16835
60079,23044,16837
60064,23052,16843
60032,23083,16842
60014,23101,16842
59982,23128,16847
59962,23142,16853
59941,23160,16856
59919,23177,16861
59879,23216,16862
59865,23227,16865
59818,23271,16867
59806,23278,16871
59773,23305,16876
59737,23336,16881
59727,23345,16882
59685,23384,16885
59673,23389,16891
59645,23411,16897
59613,23439,16901
59576,23469,16907
59566,23476,16909
59543,23490,16918
59510,23518,16923
59477,23545,16929
59441,23574,16936
59405,23606,16937
59374,23635,16939
59330,23673,16945
59311,23688,16949
59272,23721,16955
59243,23743,16962
59217,23764,16967
59166,23811,16971
59134,23839,16975
59086,23879,16983
59060,23900,16988
59005,23947,16996
58989,23957,17002
58923,24019,17006
58882,24053,17012
58841,24091,17014
58818,24111,17017
58754,24173,17017
58707,24215,17022
58663,24251,17030
58623,24286,17034
58565,24342,17036
58527,24377,17039
58487,24416,17038
58429,24465,17047
58397,24500,17044
58337,24551,17053
58292,24590,17059
58228,24650,17063
58164,24705,17071
58111,24750,17079
58043,24814,17083
58002,24854,17084
57943,24911,17082
57871,24980,17085
57825,25015,17096
57738,25094,17104
57701,25125,17110
57624,25191,17120
57568,25237,17130
57535,25267,17133
57482,25313,17140
57414,25377,17142
57374,25411,17148
57306,25475,17152
57265,25510,17158
57212,25556,17165
57147,25610,17176
57076,25677,17180
57023,25716,17194
56966,25770,17197
56894,25835,17204
56812,25910,17209
56738,25977,17215
56665,26042,17222
56583,26118,17228
56509,26180,17239
56417,26260,17251
56343,26327,17258
56283,26381,17264
56210,26445,17273
56111,26538,17279
56052,26591,17285
55961,26679,17288
55908,26728,17290
55820,26804,17302
55737,26881,17307
55657,26950,17318
55609,26989,17327
55497,27100,17328
55436,27154,17335
55336,27250,17339
55243,27333,17349
55165,27404,17356
55087,27482,17356
54989,27573,17362
54910,27646,17368
54805,27747,17372
54715,27836,17372
54635,27906,17382
54567,27965,17391
54458,28062,17403
54401,28112,17410
54289,28220,17413
54205,28293,17424
54112,28378,17432
54045,28440,17437
53939,28537,17446
