POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
403,123,114,68,4,5,99306
401,126,113,69,4,5,99305
391,133,112,70,3,6,99308
386,136,112,71,3,6,99309
379,138,111,71,4,6,99314
376,138,111,69,6,8,99315
366,141,112,69,6,8,99321
366,140,113,68,7,9,99320
361,142,110,69,7,9,99325
360,145,110,69,7,9,99323
359,147,111,68,8,9,99321
351,148,111,67,8,10,99328
349,150,110,65,6,12,99331
349,150,108,65,7,12,99332
349,150,106,63,8,13,99334
340,153,103,64,7,15,99341
331,158,105,62,9,15,99343
328,160,106,59,10,15,99345
326,161,106,58,11,15,99346
324,159,108,58,10,16,99348
322,158,108,56,12,16,99351
311,162,108,57,11,17,99357
304,166,105,58,8,20,99362
301,166,105,58,8,20,99365
298,161,106,58,5,23,99372
298,160,106,57,5,23,99374
295,160,108,56,5,24,99375
292,160,109,55,6,24,99377
287,163,109,56,5,26,99377
287,163,106,55,7,26,99379
290,164,107,55,7,26,99374
291,163,107,55,6,27,99374
292,164,106,56,6,27,99372
293,166,105,57,6,27,99369
294,160,107,57,6,27,99372
288,162,107,57,4,29,99376
287,163,105,57,5,29,99377
285,161,105,58,4,30,99380
283,161,105,58,4,30,99382
280,160,103,55,3,32,99390
279,162,103,53,5,32,99389
277,160,105,51,5,33,99392
277,160,105,50,4,34,99393
275,158,107,50,4,34,99395
272,159,107,49,3,35,99398
262,163,107,49,5,35,99402
265,162,108,49,4,36,99399
261,163,109,49,4,36,99401
260,158,110,50,3,37,99405
257,157,108,49,3,38,99411
258,159,104,52,4,38,99408
261,153,104,54,4,38,99409
256,155,102,53,3,39,99415
254,155,102,52,4,39,99417
250,156,100,52,5,39,99421
249,155,98,52,5,39,99425
246,154,97,51,5,39,99431
245,152,99,51,3,41,99432
244,146,100,52,3,41,99437
243,147,99,55,3,41,99435
239,144,95,56,6,42,99441
237,144,95,56,7,42,99442
234,143,94,57,6,43,99446
234,142,93,56,6,43,99449
230,143,92,56,6,43,99453
225,141,92,56,6,44,99459
225,139,94,56,6,44,99459
221,139,93,55,7,44,99464
220,139,94,55,7,44,99464
214,137,93,54,8,44,99473
217,135,91,56,5,46,99473
214,132,93,55,6,47,99476
213,133,92,55,6,47,99477
208,138,90,56,5,48,99478
205,142,89,55,6,48,99478
200,141,90,54,7,48,99483
203,136,89,56,7,48,99484
199,138,87,58,7,48,99486
200,136,89,58,5,50,99485
201,130,90,59,5,50,99488
200,127,93,59,4,51,99489
200,127,95,58,4,51,99488
201,127,93,60,3,52,99487
200,125,94,59,4,52,99489
200,125,95,59,4,52,99488
206,122,94,59,1,55,99486
207,120,94,59,1,55,99487
206,119,93,60,1,55,99489
209,111,96,60,2,55,99490
202,115,91,61,2,55,99497
202,109,94,61,2,55,99500
201,107,95,60,3,55,99502
202,105,94,60,4,55,99503
203,103,93,60,4,55,99505
205,105,92,60,4,55,99502
204,107,92,60,4,55,99501
204,103,94,61,4,55,99502
199,106,94,61,3,56,99504
199,106,95,61,3,56,99503
200,105,94,60,4,56,99504
198,106,95,60,4,56,99504
197,103,97,60,2,58,99506
195,105,96,58,4,58,99507
197,103,97,58,4,58,99506
198,104,95,59,4,58,99505
197,105,95,57,4,58,99507
200,101,96,57,3,59,99507
200,102,94,57,3,59,99508
198,101,96,57,3,59,99509
204,96,96,57,3,59,99508
205,97,97,56,3,60,99505
206,96,96,57,3,60,99505
210,95,96,55,5,60,99502
214,94,94,56,4,61,99500
211,96,94,56,4,61,99501
211,94,94,56,4,61,99503
213,92,95,55,5,61,99502
214,91,96,54,4,63,99501
215,91,95,54,3,64,99501
218,91,94,54,4,64,99498
219,90,95,54,4,64,99497
220,89,95,54,4,64,99497
225,88,95,52,4,65,99494
226,87,94,52,5,65,99494
227,84,93,53,5,65,99496
226,83,93,54,5,65,99497
227,85,93,54,4,66,99494
230,84,91,55,4,66,99493
233,84,90,54,5,66,99491
