neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58574,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58893,24488,16636
58929,24454,16633
58957,24425,16633
58984,24395,16636
59013,24367,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24240,16633
59169,24207,16636
59179,24197,16636
59221,24157,16634
59242,24132,16637
59282,24091,16638
59307,24066,16637
59335,24035,16639
59368,24002,16639
59377,23996,16636
59421,23949,16638
59435,23934,16639
59466,23899,16641
59488,23874,16644
59505,23856,16645
59534,23828,16644
59561,23800,16645
59585,23777,16644
59603,23755,16647
59616,23741,16648
59624,23731,16649
59652,23701,16651
59680,23669,16655
59705,23640,16659
59718,23628,16658
59739,23605,16660
59777,23560,16663
59782,23557,16661
59811,23525,16664
59825,23512,16662
59855,23480,16663
59869,23461,16667
59894,23434,16669
59907,23421,16669
59926,23401,16669
59952,23374,16670
59966,23355,16673
59990,23330,16674
60007,23317,16668
60026,23300,16666
60054,23273,16665
60070,23258,16664
60083,23245,16664
60106,23221,16664
60104,23221,16666
60116,23206,16669
60117,23202,16671
60132,23186,16672
60139,23172,16679
60170,23140,16680
60177,23132,16680
60184,23125,16680
60202,23106,16680
60206,23098,16682
60242,23062,16681
60250,23054,16681
60279,23021,16685
60299,23002,16683
60327,22969,16688
60323,22971,16690
60357,22939,16688
60354,22942,16686
60365,22929,16687
60366,22927,16688
60381,22914,16685
60378,22912,16690
60391,22901,16688
60404,22886,16690
60403,22879,16697
60407,22871,16701
60419,22856,16703
60407,22866,16705
60413,22856,16708
60419,22846,16711
60430,22828,16718
60430,22826,16720
60437,22813,16725
60438,22810,16726
60437,22807,16729
60428,22817,16728
60420,22822,16731
60432,22803,16737
60426,22807,16739
60447,22788,16737
60433,22800,16739
60444,22789,16738
60426,22799,16746
60433,22789,16749
60440,22780,16751
60439,22777,16755
60438,22776,16757
60447,22768,16756
60441,22769,16760
60452,22753,16765
60453,22751,16766
60454,22744,16771
60452,22742,16774
60459,22735,16774
60441,22751,16775
60438,22749,16780
60418,22772,16777
60424,22762,16781
60406,22775,16784
60410,22770,16785
60386,22791,16788
60406,22771,16788
60387,22787,16791
60367,22809,16788
60353,22821,16790
60342,22826,16795
60345,22821,16796
60324,22836,16802
60301,22855,16806
60281,22876,16804
60267,22885,16807
60257,22891,16811
60242,22908,16808
60210,22936,16812
60202,22939,16816
60173,22969,16815
60161,22978,16818
60145,22991,16819
60141,22991,16823
60138,22993,16823
60132,22992,16830
60099,23020,16835
60078,23039,16837
60065,23046,16843
60032,23079,16843
60015,23096,16843
59983,23123,16847
59962,23138,16853
59941,23156,16856
59919,23172,16861
59878,23212,16862
59863,23224,16865
59817,23267,16867
59806,23273,16871
59774,23300,16876
59736,23333,16881
59727,23341,16882
59685,23380,16885
59672,23386,16890
59645,23407,16896
59611,23436,16900
59575,23465,16906
59563,23473,16907
59540,23487,16916
59504,23518,16921
59474,23541,16926
59435,23571,16933
59398,23605,16935
59370,23631,16937
59325,23670,16943
59307,23684,16947
59266,23719,16953
59240,23738,16960
59212,23760,16964
59158,23810,16968
59127,23837,16972
59076,23879,16980
59053,23897,16985
58994,23948,16993
58978,23958,16999
58913,24019,17003
58875,24051,17009
58835,24088,17012
58812,24108,17015
58755,24165,17015
58704,24211,17019
58664,24243,17027
58620,24283,17031
58563,24337,17033
58522,24375,17036
58483,24413,17035
58425,24462,17044
58390,24500,17041
58331,24550,17050
58287,24588,17056
58221,24650,17060
58159,24704,17068
58109,24745,17076
58040,24810,17080
58003,24846,17080
57943,24904,17081
57871,24973,17084
57826,25007,17095
57742,25083,17101
57705,25114,17107
57628,25180,17118
57573,25224,17128
57541,25252,17131
57484,25302,17138
57419,25363,17140
57377,25398,17146
57308,25463,17150
57267,25499,17155
57216,25543,17162
57149,25599,17173
57075,25669,17177
57022,25708,17191
56965,25762,17194
56896,25824,17201
56812,25902,17207
56740,25969,17212
56667,26034,17219
56587,26107,17226
56505,26178,17237
56421,26250,17249
56345,26319,17256
56283,26375,17262
56211,26438,17271
56113,26530,17277
56051,26584,17282
55959,26673,17285
55905,26723,17287
55818,26798,17299
55737,26874,17304
55652,26948,17314
55606,26985,17323
55496,27094,17324
55431,27152,17331
55335,27244,17335
55242,27325,17345
55162,27397,17352
55089,27470,17352
54989,27564,17358
54912,27634,17364
54807,27735,17368
54717,27825,17368
54636,27895,17378
54567,27954,17387
54456,28052,17399
54395,28106,17406
54284,28214,17409
54207,28279,17420
54106,28372,17428
54040,28433,17433
53938,28526,17441
