POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,125,115,66,4,5,99301
398,128,113,69,4,5,99306
396,130,114,69,3,6,99305
386,136,113,70,4,6,99308
382,138,114,70,4,6,99309
379,139,114,71,3,8,99309
367,141,117,69,5,9,99315
362,142,117,68,7,9,99318
358,142,117,69,7,9,99321
358,144,117,69,7,9,99319
353,150,119,68,8,9,99316
352,153,119,68,8,9,99314
353,153,118,69,8,10,99312
353,153,118,67,7,12,99313
352,154,115,70,7,12,99313
342,155,114,70,6,15,99321
329,160,115,65,10,15,99329
328,161,115,63,12,15,99329
326,161,114,63,12,15,99332
323,161,115,63,11,16,99334
321,161,116,61,13,16,99335
320,160,117,61,11,18,99336
319,162,115,63,8,21,99335
310,169,115,63,7,22,99337
307,168,116,63,7,22,99340
304,168,115,62,7,22,99345
300,170,112,62,6,24,99349
294,171,110,60,7,24,99357
288,172,112,61,5,26,99359
285,173,113,60,7,26,99359
287,173,113,60,7,26,99357
290,172,113,60,7,26,99355
290,171,113,59,7,27,99356
292,172,114,58,7,27,99353
293,171,114,59,7,27,99352
288,173,115,59,6,28,99354
287,172,116,59,5,29,99355
287,172,115,60,5,29,99355
283,171,114,62,4,30,99359
281,171,113,60,4,32,99362
281,172,113,59,5,32,99361
277,167,116,58,6,32,99367
276,168,116,58,5,33,99367
273,169,117,58,5,33,99368
268,172,115,57,5,34,99372
265,172,116,57,5,34,99374
266,171,115,56,5,35,99375
263,171,117,56,5,35,99376
259,170,118,57,4,36,99379
257,169,116,57,4,37,99383
257,169,114,57,4,37,99385
256,169,111,58,5,37,99387
257,167,109,59,4,38,99389
257,167,107,59,5,38,99390
254,166,109,58,6,38,99392
253,163,108,57,6,38,99398
252,163,105,58,6,38,99401
253,162,106,58,5,39,99400
250,159,107,59,4,40,99404
249,151,106,62,4,40,99411
250,151,104,61,7,40,99410
244,149,101,61,9,41,99418
240,152,98,60,9,42,99422
240,147,100,59,10,42,99425
236,149,101,59,10,42,99426
234,148,102,58,9,43,99429
235,145,103,57,9,43,99431
234,142,109,53,10,44,99431
230,143,108,53,10,45,99434
230,143,108,53,8,46,99435
231,141,108,52,8,47,99436
231,139,106,54,7,48,99438
228,140,105,53,6,49,99442
225,142,102,54,6,49,99445
218,149,99,55,7,49,99446
213,149,99,57,6,50,99449
218,148,97,59,6,50,99445
217,146,97,59,5,51,99448
218,143,96,59,5,52,99450
218,139,98,59,5,52,99452
216,137,101,59,5,52,99453
213,137,104,59,5,52,99453
215,137,102,60,5,52,99452
214,136,102,61,3,54,99453
220,133,103,61,4,54,99448
223,130,105,61,3,55,99446
224,127,105,62,3,55,99447
224,125,105,63,3,55,99448
224,121,104,64,3,56,99451
222,119,105,61,4,56,99456
219,119,105,60,4,56,99460
219,116,106,59,5,56,99462
220,115,106,59,5,56,99462
217,116,107,59,4,57,99463
217,116,106,59,5,57,99463
212,116,108,59,5,57,99466
212,114,108,59,5,57,99468
209,115,109,60,4,58,99468
212,114,110,59,5,58,99465
211,113,109,59,5,58,99468
207,111,110,58,6,58,99473
204,111,111,58,6,58,99475
201,110,112,58,6,58,99478
201,109,110,58,7,58,99480
202,110,111,58,6,59,99477
204,111,107,59,4,61,99477
204,109,109,59,3,62,99477
202,110,107,58,3,62,99481
201,108,107,59,3,62,99483
199,108,107,58,4,62,99485
204,105,111,57,5,62,99479
208,102,108,59,4,63,99479
209,100,108,59,4,63,99480
210,100,106,60,5,63,99479
211,99,106,59,5,64,99479
210,101,104,59,4,65,99480
207,104,104,59,4,65,99480
208,103,103,58,5,65,99481
209,103,103,58,5,65,99480
209,103,103,58,4,66,99480
212,101,102,58,5,66,99479
213,101,101,57,6,66,99479
216,99,99,54,7,66,99482
217,99,97,55,5,68,99482
218,100,94,58,5,68,99480
222,97,96,59,5,68,99476
222,97,93,61,4,69,99477
218,98,91,61,5,69,99481
218,100,91,61,5,69,99479
