neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58575,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58892,24488,16635
58928,24454,16633
58957,24425,16633
58984,24395,16636
59013,24367,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24240,16633
59170,24207,16637
59180,24197,16637
59222,24157,16635
59244,24132,16638
59283,24091,16639
59308,24066,16638
59336,24035,16640
59369,24002,16640
59378,23996,16637
59422,23949,16638
59436,23934,16639
59466,23899,16642
59488,23874,16645
59505,23856,16646
59534,23828,16645
59561,23800,16646
59585,23777,16645
59603,23756,16648
59616,23742,16649
59625,23731,16650
59653,23701,16652
59681,23669,16656
59706,23640,16660
59719,23627,16659
59740,23604,16661
59778,23559,16664
59782,23555,16662
59811,23522,16665
59825,23510,16663
59855,23479,16664
59869,23461,16668
59894,23433,16670
59906,23419,16670
59926,23399,16670
59952,23372,16671
59968,23353,16674
59992,23328,16675
60010,23315,16669
60029,23298,16667
60057,23271,16666
60073,23256,16665
60086,23243,16665
60109,23219,16664
60107,23219,16666
60119,23204,16669
60120,23201,16671
60136,23184,16672
60143,23170,16679
60173,23139,16680
60180,23131,16680
60187,23123,16680
60205,23105,16680
60209,23097,16682
60244,23061,16681
60252,23053,16681
60281,23020,16685
60301,23001,16683
60329,22968,16688
60325,22970,16690
60359,22937,16688
60356,22942,16686
60367,22929,16687
60368,22927,16688
60383,22914,16685
60380,22912,16690
60393,22901,16688
60406,22886,16690
60405,22879,16696
60409,22871,16700
60421,22856,16703
60408,22866,16705
60414,22857,16707
60421,22847,16710
60431,22829,16717
60431,22827,16719
60438,22814,16725
60439,22811,16725
60437,22808,16728
60428,22818,16727
60420,22822,16730
60432,22804,16736
60426,22808,16738
60448,22788,16736
60433,22801,16737
60444,22789,16737
60426,22799,16745
60431,22790,16748
60439,22780,16750
60436,22779,16753
60437,22776,16755
60446,22768,16754
60439,22770,16759
60451,22753,16764
60452,22751,16765
60453,22744,16770
60451,22742,16773
60457,22736,16773
60441,22750,16775
60438,22748,16780
60417,22771,16777
60423,22761,16781
60404,22777,16784
60409,22771,16784
60385,22792,16787
60405,22772,16786
60386,22788,16789
60366,22810,16787
60354,22820,16789
60341,22828,16794
60345,22823,16795
60324,22838,16801
60301,22857,16805
60281,22879,16803
60269,22888,16806
60256,22897,16810
60244,22911,16807
60212,22939,16811
60203,22942,16815
60176,22970,16814
60162,22981,16817
60149,22992,16818
60143,22992,16822
60140,22994,16823
60133,22994,16830
60100,23022,16835
60079,23039,16837
60065,23047,16843
60032,23080,16843
60015,23096,16843
59982,23124,16848
59959,23141,16853
59941,23156,16856
59918,23174,16861
59878,23213,16862
59861,23226,16865
59816,23269,16867
59805,23275,16871
59772,23303,16876
59737,23333,16881
59726,23343,16882
59682,23383,16884
59673,23386,16889
59644,23409,16895
59611,23437,16899
59576,23465,16905
59564,23475,16906
59543,23487,16915
59507,23517,16919
59475,23542,16926
59440,23569,16932
59403,23604,16933
59374,23631,16935
59328,23671,16941
59312,23683,16945
59271,23718,16951
59243,23739,16958
59217,23759,16963
59165,23807,16967
59131,23836,16971
59083,23876,16979
59059,23895,16984
59001,23945,16992
58985,23955,16998
58917,24019,17002
58883,24047,17008
58838,24089,17011
58817,24107,17014
58757,24166,17015
58706,24211,17019
58664,24245,17027
58621,24284,17031
58564,24339,17033
58525,24375,17036
58486,24413,17036
58430,24460,17044
58395,24498,17041
58336,24547,17050
58289,24588,17056
58224,24649,17060
58160,24704,17067
58108,24748,17075
58039,24813,17079
57998,24853,17080
57940,24910,17081
57870,24977,17084
57823,25013,17095
57735,25093,17103
57700,25122,17109
57623,25189,17119
57567,25233,17129
57533,25264,17132
57479,25311,17139
57414,25373,17141
57371,25410,17147
57302,25475,17151
57263,25509,17156
57210,25555,17163
57144,25610,17174
57073,25677,17178
57020,25716,17192
56962,25771,17195
56891,25834,17202
56809,25910,17208
56738,25975,17213
56664,26042,17220
56582,26117,17227
56509,26179,17237
56416,26260,17249
56344,26325,17256
56282,26381,17262
56208,26444,17271
56111,26535,17277
56050,26590,17282
55957,26680,17285
55906,26728,17288
55814,26808,17300
55733,26884,17305
55655,26951,17316
55606,26991,17325
55493,27101,17326
55430,27157,17333
55337,27246,17337
55238,27335,17347
55163,27402,17354
55087,27478,17354
54989,27568,17361
54908,27643,17367
54805,27742,17371
54717,27830,17371
54634,27903,17380
54567,27960,17389
54458,28057,17400
54400,28108,17407
54287,28216,17410
54205,28287,17421
54109,28375,17429
54039,28440,17434
53939,28531,17442
