neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58575,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58891,24488,16635
58927,24454,16633
58956,24425,16633
58983,24395,16636
59012,24368,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59169,24207,16637
59179,24197,16636
59221,24157,16634
59243,24132,16637
59282,24091,16638
59307,24067,16637
59335,24035,16638
59368,24002,16638
59377,23996,16635
59422,23949,16637
59434,23934,16637
59466,23899,16640
59488,23874,16643
59505,23856,16644
59534,23828,16643
59561,23800,16644
59585,23777,16643
59603,23756,16646
59616,23742,16647
59625,23731,16648
59653,23701,16650
59681,23668,16654
59706,23639,16658
59719,23627,16657
59737,23604,16659
59779,23559,16662
59783,23556,16660
59812,23521,16663
59826,23509,16661
59856,23477,16662
59870,23459,16666
59894,23431,16668
59907,23418,16668
59927,23398,16668
59953,23371,16669
59969,23352,16672
59993,23327,16673
60010,23313,16668
60029,23296,16666
60057,23269,16665
60073,23254,16664
60086,23241,16664
60110,23217,16664
60107,23217,16666
60119,23202,16669
60121,23198,16671
60136,23182,16672
60143,23168,16679
60174,23136,16680
60181,23129,16680
60188,23122,16680
60204,23104,16680
60210,23095,16681
60246,23058,16681
60254,23050,16681
60283,23017,16685
60303,22999,16683
60331,22966,16688
60326,22967,16690
60359,22936,16688
60357,22940,16685
60368,22928,16686
60370,22925,16687
60384,22913,16685
60382,22910,16689
60394,22899,16687
60407,22884,16689
60407,22877,16696
60411,22869,16700
60423,22854,16702
60411,22864,16704
60417,22855,16707
60423,22845,16710
60434,22827,16717
60433,22826,16719
60441,22812,16725
60441,22811,16726
60440,22808,16729
60431,22818,16728
60422,22824,16731
60436,22804,16737
60428,22810,16739
60450,22790,16737
60435,22803,16739
60447,22791,16739
60428,22802,16747
60436,22791,16750
60442,22783,16752
60442,22779,16756
60441,22778,16758
60449,22771,16757
60443,22772,16762
60454,22755,16767
60456,22752,16768
60457,22746,16772
60455,22743,16776
60460,22738,16776
60445,22751,16778
60440,22751,16783
60421,22773,16780
60427,22763,16784
60409,22779,16786
60413,22774,16787
60389,22795,16789
60409,22775,16789
60390,22791,16792
60371,22812,16790
60358,22823,16791
60346,22830,16796
60349,22825,16797
60328,22840,16803
60304,22860,16807
60284,22880,16805
60270,22891,16808
60257,22900,16812
60246,22914,16809
60213,22943,16813
60205,22946,16818
60176,22975,16817
60163,22985,16820
60147,22998,16822
60143,22998,16826
60139,23001,16826
60132,23001,16833
60101,23027,16837
60081,23045,16839
60066,23054,16845
60034,23086,16844
60017,23103,16844
59984,23130,16849
59962,23146,16854
59942,23163,16857
59920,23180,16862
59880,23219,16863
59866,23230,16866
59820,23274,16868
59808,23281,16873
59778,23306,16877
59739,23339,16882
59728,23349,16883
59686,23388,16886
59676,23392,16892
59648,23414,16898
59616,23442,16902
59579,23471,16908
59570,23478,16910
59546,23493,16919
59513,23521,16924
59480,23547,16931
59444,23576,16937
59408,23610,16939
59379,23636,16940
59333,23675,16946
59315,23689,16950
59276,23722,16956
59244,23747,16963
59219,23767,16968
59167,23815,16971
59131,23847,16975
59083,23887,16983
59058,23907,16988
59000,23957,16996
58985,23966,17002
58919,24028,17006
58881,24060,17012
58840,24098,17015
58818,24117,17018
58755,24179,17019
58707,24222,17024
58665,24256,17032
58626,24291,17036
58567,24348,17038
58527,24384,17041
58490,24421,17041
58431,24470,17050
58397,24507,17047
58340,24555,17056
58292,24597,17062
58228,24657,17066
58166,24711,17074
58114,24755,17082
58045,24820,17086
58006,24858,17087
57947,24916,17088
57875,24985,17091
57830,25018,17102
57744,25096,17110
57708,25126,17116
57631,25193,17126
57578,25236,17136
57544,25267,17139
57489,25315,17146
57422,25380,17148
57382,25414,17154
57313,25479,17158
57273,25513,17164
57219,25560,17171
57153,25614,17182
57081,25682,17186
57026,25723,17200
56970,25776,17203
56900,25839,17210
56817,25916,17216
56743,25984,17222
56669,26051,17229
56588,26126,17235
56514,26189,17246
56422,26269,17258
56345,26338,17265
56286,26391,17271
56212,26456,17280
56113,26549,17286
56054,26602,17292
55964,26689,17295
55912,26737,17298
55825,26812,17310
55740,26892,17315
55659,26962,17325
55608,27003,17334
55498,27112,17335
55432,27171,17342
55335,27264,17346
55242,27348,17355
55162,27421,17362
55089,27494,17362
54987,27590,17368
54913,27658,17374
54806,27761,17378
54716,27851,17377
54636,27921,17387
54568,27980,17396
54458,28078,17408
54400,28129,17415
54289,28237,17418
54206,28308,17429
54111,28395,17436
54042,28459,17441
53942,28550,17450
