POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
405,123,115,68,4,5,99303
400,124,114,68,4,5,99308
396,127,112,70,3,6,99309
388,131,111,72,3,6,99312
385,132,113,72,4,6,99311
380,133,113,70,5,8,99314
376,132,114,70,5,8,99318
371,136,115,68,7,9,99317
369,137,114,69,7,9,99318
364,140,113,68,8,9,99321
362,140,114,68,8,9,99322
360,140,115,66,9,9,99324
358,138,114,68,6,12,99327
355,138,111,69,7,12,99331
347,139,110,68,7,13,99339
344,140,110,68,6,14,99341
332,148,108,65,8,15,99347
327,149,108,64,9,15,99351
323,150,108,64,9,15,99354
324,146,108,61,9,16,99359
319,147,107,60,10,16,99364
316,148,109,60,10,16,99364
308,153,106,62,7,19,99368
303,152,106,62,5,21,99374
298,154,105,59,4,22,99381
297,151,107,58,4,22,99384
294,153,108,57,3,23,99385
290,155,105,56,4,24,99389
287,155,107,56,4,25,99389
286,156,106,56,5,25,99389
287,157,106,55,6,25,99387
289,154,104,55,5,26,99390
289,156,104,52,7,26,99389
290,154,103,52,7,26,99391
288,155,101,54,7,26,99392
286,154,105,52,5,29,99392
286,154,105,52,4,30,99392
286,151,106,53,4,30,99393
283,152,105,53,4,30,99396
275,158,105,52,5,30,99398
270,163,103,49,4,32,99402
269,163,102,46,5,33,99405
271,162,101,46,4,34,99405
271,163,100,46,4,34,99405
261,169,99,46,4,35,99409
257,170,98,46,4,35,99413
259,169,97,48,3,36,99411
258,166,98,49,3,36,99413
254,170,96,50,2,37,99414
252,168,95,50,2,38,99418
252,170,93,51,2,38,99417
249,170,93,50,1,39,99421
246,173,90,51,2,39,99422
246,172,88,51,3,39,99424
244,169,89,52,3,39,99427
244,168,88,52,3,39,99429
240,170,85,53,3,39,99433
239,170,85,53,3,39,99434
239,167,86,54,3,39,99435
235,162,85,53,4,40,99444
235,157,84,52,5,40,99450
235,152,82,53,4,41,99456
234,154,79,53,5,41,99457
233,152,79,52,5,41,99461
227,152,80,50,6,41,99467
224,150,82,50,6,41,99470
225,145,87,50,6,41,99469
224,146,85,48,7,42,99471
218,146,82,49,5,44,99479
215,147,81,48,5,44,99483
215,143,82,49,3,46,99485
211,135,85,48,3,46,99495
209,137,86,48,3,46,99494
205,140,85,46,3,47,99497
197,144,84,45,4,47,99502
196,144,82,47,4,47,99503
198,141,82,48,4,47,99503
197,140,82,48,4,47,99505
197,138,84,46,5,48,99505
197,138,85,45,5,48,99505
196,132,88,44,4,49,99510
196,130,88,44,3,50,99512
197,130,88,43,3,51,99511
196,130,88,43,3,51,99512
200,129,88,44,2,52,99508
205,128,88,45,2,52,99503
205,124,90,45,2,52,99505
203,120,95,45,1,53,99506
204,118,96,46,1,53,99505
199,119,96,44,2,53,99510
200,118,96,43,2,53,99511
200,110,97,41,3,53,99519
200,111,97,42,2,54,99517
201,110,97,41,2,54,99518
198,111,97,39,2,54,99522
196,110,98,39,2,54,99524
197,109,98,39,2,54,99524
194,110,98,40,2,54,99525
196,108,100,39,3,54,99523
198,109,100,39,3,54,99520
195,111,97,37,3,54,99526
195,109,96,37,3,54,99529
191,110,95,36,4,54,99533
193,107,96,37,4,54,99532
196,105,97,37,3,55,99530
197,105,98,37,2,56,99528
196,102,99,38,2,56,99530
196,100,101,38,2,56,99530
191,102,100,36,3,56,99535
192,101,100,34,4,56,99536
193,101,101,34,4,56,99534
198,100,101,34,3,57,99530
200,100,97,36,3,57,99530
201,99,96,36,3,57,99531
203,98,97,36,3,57,99529
203,96,99,35,2,58,99530
199,98,97,36,1,59,99533
200,96,99,36,1,59,99532
200,96,98,36,1,59,99533
202,94,98,36,1,59,99533
205,92,99,36,1,59,99531
206,92,98,37,1,59,99530
206,91,98,37,1,59,99531
207,91,98,39,1,59,99528
209,91,98,39,1,59,99526
212,88,97,41,1,59,99525
215,88,96,41,2,59,99522
213,86,94,42,2,59,99527
213,88,93,43,2,59,99525
