neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58716,24668,16632
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16636
58927,24454,16633
58956,24425,16633
58983,24394,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16632
59169,24207,16636
59179,24197,16636
59221,24157,16634
59243,24132,16637
59282,24091,16638
59307,24065,16636
59335,24035,16638
59368,24001,16638
59377,23995,16635
59421,23948,16637
59435,23933,16637
59467,23898,16640
59488,23872,16643
59505,23854,16644
59534,23826,16643
59561,23798,16644
59585,23775,16643
59603,23754,16646
59616,23739,16647
59625,23729,16648
59653,23699,16650
59681,23667,16654
59706,23638,16658
59719,23626,16657
59740,23603,16659
59778,23558,16662
59783,23555,16660
59812,23522,16663
59826,23509,16661
59856,23478,16662
59870,23460,16666
59895,23432,16668
59907,23418,16668
59927,23398,16668
59953,23371,16669
59969,23352,16672
59992,23327,16672
60010,23314,16667
60029,23297,16665
60057,23270,16664
60073,23255,16663
60086,23242,16663
60110,23218,16663
60107,23218,16665
60119,23203,16668
60121,23199,16670
60136,23183,16670
60143,23169,16677
60174,23137,16678
60181,23130,16678
60186,23122,16678
60204,23104,16677
60210,23096,16679
60246,23059,16678
60253,23051,16678
60282,23018,16682
60302,23000,16679
60330,22967,16684
60325,22969,16686
60358,22937,16684
60355,22942,16682
60367,22929,16683
60368,22927,16684
60383,22914,16682
60380,22912,16686
60392,22901,16684
60405,22886,16686
60405,22879,16693
60408,22871,16697
60420,22856,16699
60408,22866,16700
60413,22857,16703
60421,22846,16706
60431,22829,16713
60431,22827,16715
60439,22813,16721
60439,22811,16722
60439,22808,16725
60429,22818,16724
60421,22823,16727
60433,22805,16733
60427,22808,16735
60448,22789,16733
60435,22800,16735
60445,22790,16734
60428,22799,16742
60435,22789,16745
60441,22781,16747
60440,22777,16751
60438,22777,16753
60448,22768,16752
60441,22770,16757
60452,22753,16762
60452,22752,16763
60454,22745,16768
60451,22743,16772
60457,22737,16771
60441,22751,16773
60437,22750,16778
60417,22773,16775
60424,22762,16779
60405,22777,16782
60409,22772,16783
60385,22793,16786
60405,22773,16785
60386,22788,16788
60366,22810,16786
60354,22820,16788
60341,22828,16793
60346,22822,16794
60324,22838,16800
60300,22858,16804
60282,22877,16802
60265,22889,16805
60254,22896,16809
60242,22911,16806
60211,22938,16810
60202,22942,16814
60174,22971,16813
60160,22981,16814
60144,22995,16816
60141,22993,16819
60136,22997,16820
60130,22995,16826
60098,23022,16830
60079,23039,16832
60065,23047,16838
60032,23080,16838
60015,23097,16838
59982,23125,16842
59961,23140,16848
59941,23157,16851
59918,23175,16856
59879,23213,16857
59863,23225,16860
59815,23269,16862
59804,23275,16867
59774,23300,16871
59736,23333,16876
59726,23342,16877
59684,23381,16880
59673,23386,16886
59645,23408,16892
59612,23437,16896
59578,23464,16902
59566,23474,16904
59542,23488,16913
59508,23516,16918
59473,23543,16925
59439,23571,16931
59401,23607,16933
59372,23633,16935
59327,23671,16941
59308,23686,16945
59267,23720,16951
59240,23740,16958
59213,23762,16963
59161,23810,16966
59128,23839,16970
59078,23881,16978
59054,23900,16983
58998,23948,16991
58982,23958,16997
58915,24021,17001
58881,24049,17007
58836,24092,17009
58817,24108,17012
58756,24168,17013
58707,24212,17018
58668,24243,17026
58620,24287,17030
58565,24340,17032
58524,24377,17035
58487,24414,17035
58428,24463,17044
58398,24496,17041
58337,24548,17050
58291,24588,17056
58225,24650,17060
58163,24705,17067
58109,24751,17075
58041,24814,17080
58003,24851,17081
57944,24908,17082
57872,24977,17085
57827,25011,17096
57741,25089,17104
57702,25120,17110
57626,25186,17120
57569,25232,17130
57536,25262,17133
57480,25309,17140
57412,25375,17142
57375,25406,17148
57301,25476,17152
57264,25506,17158
57207,25556,17165
57147,25604,17176
57071,25676,17180
57021,25712,17193
56961,25769,17196
56891,25831,17203
56809,25907,17209
56735,25976,17214
56659,26043,17221
56578,26117,17228
56502,26182,17238
56412,26260,17250
56339,26326,17257
56277,26382,17263
56205,26443,17271
56105,26537,17277
56044,26592,17283
55954,26679,17286
55898,26731,17288
55812,26805,17300
55726,26886,17305
55648,26953,17316
55597,26995,17325
55487,27104,17326
55425,27159,17333
55325,27254,17337
55235,27334,17347
55154,27408,17354
55081,27481,17354
54981,27575,17360
54905,27645,17366
54799,27747,17370
54710,27836,17370
54630,27906,17380
54561,27966,17389
54452,28061,17401
54392,28114,17408
54279,28224,17411
54201,28291,17422
54102,28382,17430
54033,28446,17434
53933,28537,17443
